year,country,uis_xunit_ppp_2_fsgov
1998,are,5680.351070000001
1998,aut,7848.36182
1998,bgr,787.8855
1998,bol,476.35367
1998,che,7754.69922
1998,chl,1141.17639
1998,col,934.8132300000001
1998,cze,2541.7077600000002
1998,deu,4799.56494
1998,dnk,6940.569820000001
1998,est,1893.48364
1998,hun,1788.64917
1998,irl,3995.8474100000003
1998,ita,6656.13135
1998,jpn,5136.61328
1998,kor,2174.9169899999997
1998,lva,1008.8580300000001
1998,mar,1239.83435
1998,mdg,205.31146
1998,mex,1178.8335
1998,mlt,2947.36108
1998,nld,5425.51563
1998,nor,7012.800290000001
1998,omn,6056.52881
1998,sen,352.1991
1998,slv,373.85818
1998,swe,6158.62793
1999,aut,8659.35742
1999,blz,842.07611
1999,bol,475.01395
1999,bra,840.0125699999999
1999,brb,1845.90271
1999,chn,193.60727
1999,col,1023.88916
1999,cri,1647.47791
1999,cub,2365.43237
1999,cze,2649.87842
1999,dnk,6906.29736
1999,dza,1311.4194300000001
1999,est,2384.11523
1999,fin,6256.62793
1999,fra,6486.3208
1999,hun,1833.72742
1999,ind,341.71857
1999,irl,4238.541020000001
1999,isl,6254.97119
1999,ita,6929.2763700000005
1999,jor,903.2417
1999,jpn,5243.90039
1999,kor,2505.75415
1999,lca,1538.16956
1999,lva,1072.99243
1999,mar,1248.29431
1999,mex,1006.74011
1999,nld,6241.09473
1999,nzl,4069.96143
1999,omn,5821.50391
1999,pan,1550.12659
1999,per,525.9386
1999,prt,4254.83057
1999,svk,1671.89551
1999,swe,6146.72266
1999,tgo,200.15309
1999,ury,914.6741900000001
1999,vut,454.28711
1999,wsm,247.59361
2000,aus,4343.17041
2000,aut,8915.14258
2000,blz,807.81378
2000,bol,402.25922
2000,bra,921.62781
2000,chl,1327.7512199999999
2000,col,865.7008699999999
2000,cri,1533.40234
2000,cub,2724.59424
2000,cyp,5216.4638700000005
2000,cze,2922.90918
2000,dnk,7401.32568
2000,dza,1122.38342
2000,fin,6636.8999
2000,fra,6824.875
2000,gtm,220.67958
2000,hun,2180.53711
2000,ind,280.64896
2000,irl,4521.98193
2000,isl,6793.94775
2000,ita,7012.69873
2000,jpn,5436.28467
2000,lva,1246.52075
2000,mac,3337.05371
2000,mar,1264.2993199999999
2000,mys,2722.28003
2000,nld,6901.92334
2000,npl,129.25505
2000,nzl,4283.04688
2000,phl,345.56573
2000,prt,4796.321779999999
2000,pry,761.31323
2000,rwa,272.80609
2000,slv,352.87662
2000,svk,1408.62793
2000,swe,6639.73975
2000,tgo,185.34738000000002
2000,ury,895.9929800000001
2000,usa,7536.07959
2000,vut,712.59955
2000,wsm,233.68755
2000,zmb,281.17786
2001,aut,8398.67383
2001,bgr,1151.7636699999998
2001,bol,369.24786
2001,bra,954.7243699999999
2001,brb,2904.04736
2001,col,1028.0317400000001
2001,cri,1531.11267
2001,cub,2946.77075
2001,cyp,6115.89063
2001,cze,3122.63428
2001,dnk,7937.833009999999
2001,est,2643.5600600000002
2001,fin,7313.71924
2001,fra,7141.415040000001
2001,gha,578.15515
2001,gmb,60.162380000000006
2001,gtm,275.26614
2001,hun,2447.4763199999998
