year,country,uis_afr_trntp_1_pu_f
2007,ago,22.21655
2007,dji,100.0
2008,ago,37.92116
2008,dji,100.0
2009,dji,100.0
2010,ago,37.6171
2010,bdi,100.0
2010,eri,100.0
2010,mwi,45.72282
2010,nam,84.28144
2010,sen,100.0
2011,bdi,100.0
2011,cpv,100.0
2011,dji,100.0
2011,gha,66.435
2011,mli,46.307390000000005
2011,mus,100.0
2011,ner,90.06487
2011,sen,100.0
2011,syc,77.41935
2012,bdi,100.0
2012,bwa,100.0
2012,cog,100.0
2012,cpv,100.0
2012,dji,100.0
2012,eth,100.0
2012,gha,83.75791
2012,lso,100.0
2012,mar,100.0
2012,mli,46.307390000000005
2012,mrt,100.0
2012,nam,71.13503
2012,ner,91.53763000000001
2012,rwa,100.0
2012,zaf,96.00941
2013,bdi,100.0
2013,ben,43.55617
2013,bfa,100.0
2013,civ,99.19645
2013,com,87.30159
2013,cpv,100.0
2013,dji,100.0
2013,gin,86.31347
2013,mar,100.0
2013,mus,100.0
2013,ner,41.03438
2013,tgo,67.63848
2013,tun,100.0
2013,zaf,89.13206
2014,dji,100.0
2014,tgo,80.48128
