year,country,uis_ea_1t6_ag25t99_m
1995,tkm,97.9732224435129
1998,mwi,28.75968
2000,brb,86.19071
2000,tjk,98.33491
2001,bgd,52.86265
2001,dma,88.29735
2001,nam,48.93483
2001,ukr,98.25549000000001
2002,guy,67.12315
2002,mkd,85.33901999999999
2002,syc,88.94674
2003,arg,90.41407
2004,sur,81.34019
2004,tcd,14.248829999999998
2005,are,73.17483
2005,btn,47.290459999999996
2006,ado,93.68704
2006,dza,54.46145
2006,mdv,40.00822
2007,bfa,8.02903
2007,fji,80.6138
2007,kaz,99.97245
2007,lbn,82.30176999999999
2008,cym,97.36739
2008,lso,34.03131
2008,omn,71.16328
2008,pry,69.25516999999999
2008,ssd,66.75999
2009,blr,96.65992
2009,kgz,98.72121
2009,khm,47.85702
2009,syr,76.14461999999999
2009,tto,95.57942
2010,bhr,70.46056999999999
2010,bhs,93.29585
2010,blz,89.90935999999999
2010,chn,96.52328
2010,gha,73.35805
2010,grc,95.6478
2010,jor,90.28795
2010,jpn,85.84215
2010,ken,52.99587
2010,kor,97.57592
2010,mng,95.40971
2010,mys,94.35941
2010,pan,82.29711
2010,phl,80.5472
2010,rus,96.52186999999999
2010,tha,63.2356
2011,arm,99.52136999999999
2011,bih,84.14723000000001
2011,chl,82.18835
2011,eth,37.27535
2011,hkg,96.86278
2011,hrv,98.53174
2011,idn,79.24412
2011,mac,90.47646999999999
2011,mli,22.159000000000002
2011,mne,98.9257
2011,mus,69.66515
2011,nor,97.09288000000001
2011,sen,28.352359999999997
2011,ton,95.83979000000001
2011,wsm,98.92645
2012,alb,96.89142
2012,bol,62.48823
2012,bra,76.96004
2012,cri,79.79574000000001
2012,cub,92.10223
2012,esp,91.21746999999999
2012,fra,98.55369
2012,geo,98.67698
2012,hnd,52.724340000000005
2012,isr,96.51689
2012,ita,96.41016
2012,pak,60.774719999999995
2012,pri,88.59606
2012,prt,93.03023
2012,rwa,34.98499
2012,slv,60.04605
2012,tza,71.22065
2012,zaf,81.48356
2012,zwe,79.95794000000001
2013,aze,99.24139
2013,bel,94.21441999999999
2013,col,75.07661999999999
2013,cyp,96.61048000000001
2013,cze,99.79753529727621
2013,deu,99.89376999999999
2013,dom,64.58758
2013,ecu,80.87727
2013,gbr,84.54325
2013,gtm,50.28803
2013,hun,99.71683
2013,kwt,55.51172
2013,lca,93.21809
2013,ltu,99.18021999999999
2013,lva,99.61338
2013,mda,99.40378
2013,mex,79.3533
2013,mlt,98.85199
2013,nld,96.85327
2013,per,85.25086
2013,pol,99.34671
2013,qat,83.32059
2013,rom,99.13396999999999
2013,sau,85.60231
2013,sgp,88.70539000000001
2013,srb,92.46405
2013,svk,99.7513
2013,svn,100.0
2013,swe,98.21167
2013,tur,90.61582
2013,uga,65.66164
2013,ury,88.61976999999999
2013,usa,98.86506
2013,wbg,96.25901999999999
