year,country,uis_xunit_pppconst_56_fsgov
1998,aut,18985.46875
1998,bgr,1166.82117
1998,bol,2380.64795
1998,bra,8948.86621
1998,can,14352.14746
1998,che,22278.04688
1998,chl,3044.84375
1998,chn,1923.37695
1998,col,2986.61084
1998,cub,11080.69629
1998,cze,6530.8701200000005
1998,dnk,24476.36914
1998,esp,5608.15479
1998,est,4292.81885
1998,gbr,8938.16211
1998,grc,6201.2002
1998,hun,5755.38672
1998,irl,10108.26074
1998,isr,7741.696779999999
1998,ita,7740.17334
1998,jpn,4249.99609
1998,kgz,716.13776
1998,kor,1131.25476
1998,lva,2141.55933
1998,mar,4361.83984
1998,mdg,2204.54102
1998,mex,5823.75781
1998,mli,3788.71826
1998,mlt,9917.2793
1998,nld,17831.40234
1998,nor,27388.73633
1998,omn,23794.61719
1998,pol,4876.3276399999995
1998,sau,35179.05078
1998,slv,624.88715
1998,swe,20191.29688
1998,tcd,4881.90771
1998,tgo,3850.81226
1998,tha,3861.4909700000003
1998,usa,11538.82422
1999,aut,19230.89844
1999,bdi,8171.84424
1999,bgd,646.16418
1999,bol,1978.7332800000001
1999,bra,6329.1088899999995
1999,brb,7382.00195
1999,chn,3114.56567
1999,civ,4504.02051
1999,col,3156.65576
1999,cub,8454.08691
1999,cyp,13205.40039
1999,cze,6376.05615
1999,dnk,26388.79297
1999,esp,5764.76074
1999,est,4368.82031
1999,fin,13008.7998
1999,fra,10066.55762
1999,gbr,7464.61963
1999,grc,6066.2373
1999,hrv,5418.541020000001
1999,hun,5739.23438
1999,irl,10796.79199
1999,isl,12605.29785
1999,isr,7410.42432
1999,ita,9406.73828
1999,jpn,4716.26709
1999,kgz,490.71792999999997
1999,kor,1479.84314
1999,lby,4461.14063
1999,lva,1793.6167
1999,mac,23405.68359
1999,mar,4351.5957
1999,mex,5961.90625
1999,mli,3007.19873
1999,moz,8520.719729999999
1999,mrt,2541.94604
1999,mwi,16139.81934
1999,nam,8403.35254
1999,nld,18109.70703
1999,nor,26833.19531
1999,nzl,10116.55566
1999,pan,3500.0405299999998
1999,pol,2963.17383
1999,prt,7117.70459
1999,svk,4922.365720000001
1999,swe,17641.8125
1999,tun,6033.81494
1999,tur,4380.31494
1999,ury,2487.69702
1999,usa,11718.81055
1999,vut,3263.53174
1999,wsm,7544.93799
2000,aus,9263.11523
2000,aut,16802.18945
2000,bdi,5707.32666
2000,ben,3295.01758
2000,bgd,606.96143
2000,bol,2121.16602
2000,bra,6362.95508
2000,brb,6021.45068
2000,chl,2695.69751
2000,col,2553.27344
2000,cub,10900.71484
2000,cyp,17644.94336
2000,cze,5970.2451200000005
2000,dnk,29004.76758
2000,esp,6292.8457
2000,fin,13099.5332
2000,fra,10219.25
2000,gbr,6965.7002
2000,grc,5100.39844
2000,hrv,6860.928709999999
2000,hun,6090.13379
2000,ind,2346.18701
2000,irl,12446.16309
2000,isl,11665.25879
2000,isr,7390.56006
2000,ita,9414.22656
2000,jpn,5501.31543
2000,ken,4548.7876
2000,kgz,332.42914
2000,lao,1671.6711400000002
2000,lso,13650.69141
2000,lva,1407.79395
2000,mac,24617.8457
2000,mar,4709.71631
2000,mwi,16151.18066
2000,mys,13044.77539
2000,nld,17874.24414
2000,nor,23648.27148
2000,npl,2041.8377699999999
2000,pan,3336.79688
2000,phl,622.55377
2000,pol,2593.979
2000,prt,7008.4111299999995
2000,pry,3122.07056
2000,rus,1492.2763699999998
2000,rwa,9901.5918
2000,slv,566.75012
2000,svk,4349.61084
2000,swe,17699.01758
2000,swz,22798.32617
2000,tha,3279.37231
2000,tun,5414.02588
2000,ukr,1786.0116
2000,ury,2368.39575
2000,vut,4193.906739999999
2000,wsm,4923.87354
2001,aut,15850.99609
2001,bdi,6428.93457
2001,bel,14313.69238
2001,ben,2593.32861
2001,bgd,539.73779
2001,bgr,1681.84717
2001,bol,1975.3300800000002
2001,bra,5472.8901399999995
2001,brb,8482.94531
2001,col,2620.6176800000003
2001,cub,10586.1748
2001,cyp,12257.26758
2001,cze,6275.26416
2001,dnk,31317.60742
2001,eri,6513.5776399999995
2001,esp,6740.2485400000005
2001,est,3913.55566
2001,fin,12856.842770000001
2001,fra,10167.03906
2001,gbr,7046.6235400000005
2001,grc,6212.17041
2001,hun,5977.45068
2001,irl,11797.88672
2001,irn,4200.594239999999
2001,isl,11846.7793
2001,isr,7121.70605
2001,ita,8985.72656
2001,jpn,5529.89355
2001,ken,4828.00342
2001,kgz,379.50366
2001,khm,617.5954
2001,lao,2748.10718
2001,lso,13584.041019999999
2001,lva,1320.7605
2001,mex,4757.17334
2001,mus,2885.3361800000002
2001,mwi,11925.89941
2001,mys,17306.54297
2001,nld,17328.48047
2001,nor,26659.70508
2001,npl,1567.1063199999999
2001,nzl,9827.48242
2001,pan,3037.76343
2001,phl,581.3913
2001,plw,8576.8291
2001,pol,2705.64331
2001,prt,7223.086909999999
2001,pry,2447.43115
2001,rom,3572.73413
2001,rus,1572.94128
2001,svk,4828.0576200000005
2001,svn,6479.62842
2001,swe,17609.56055
2001,swz,14674.36426
2001,tha,3008.77148
2001,tun,4987.3877
2001,tur,4248.88525
2001,ukr,2010.84729
2001,ury,2552.44189
2001,usa,13698.32129
2001,vut,7123.382320000001
2001,wsm,8122.44043
2002,aut,18023.49414
2002,bdi,3720.59204
2002,bel,14108.46484
2002,ben,2427.8710899999996
2002,bgd,596.35815
2002,bgr,1845.0087899999999
2002,bol,1961.11731
2002,bra,5240.35645
2002,chl,2576.35425
2002,cog,10727.0957
2002,col,2039.2034899999999
2002,cpv,13929.43262
2002,cub,11735.2168
2002,cyp,13307.60254
2002,cze,6392.63672
2002,dnk,30674.101560000003
2002,eri,6189.55469
2002,esp,6975.86377
2002,est,4163.63135
2002,fin,13081.60059
2002,fra,10310.80176
2002,gbr,9018.11914
2002,grc,6296.63721
2002,hrv,5113.30811
2002,hun,6131.103029999999
2002,irl,11451.67188
2002,irn,4650.84717
2002,isl,11567.42773
2002,isr,6115.2763700000005
2002,ita,9484.97461
2002,jpn,5512.6723600000005
2002,kgz,454.01202
2002,kor,1048.12598
2002,kwt,85565.11719
2002,lao,2216.0024399999998
2002,lbn,2218.49731
2002,lva,1382.57166
2002,mac,11637.02637
2002,mex,6437.46582
2002,mhl,2379.26831
2002,mkd,1961.2561
2002,mlt,12195.93359
2002,mng,1512.57458
2002,mus,3967.06274
2002,mys,15986.20801
2002,nam,5153.27783
2002,nld,16691.1543
2002,nor,29572.148439999997
2002,npl,1218.37341
2002,nzl,10123.16211
2002,pan,3378.6936
2002,per,770.37323
2002,phl,620.26917
2002,pol,3208.5432100000003
2002,prt,6565.27441
2002,pry,1418.88782
2002,rom,3086.5415
2002,rus,1801.01172
2002,slv,722.6091299999999
2002,svk,5053.66797
2002,svn,6177.8501
2002,swe,17782.79102
2002,tjk,279.8588
2002,tun,4477.624510000001
2002,tur,4715.86426
2002,ukr,2390.91943
2002,ury,1956.6579600000002
2002,usa,11199.48047
2003,aut,17921.21484
2003,bel,13769.82031
2003,ben,2227.42896
2003,bgd,506.53168
2003,bgr,2943.4436
2003,bol,1635.2374300000001
2003,chl,2218.58057
2003,cyp,18364.16211
2003,cze,7099.54639
2003,dnk,27777.73633
2003,esp,7340.51318
2003,est,4034.5573700000004
2003,fin,13124.54883
2003,fra,12058.15332
2003,gbr,8915.66699
2003,grc,6014.05127
2003,hrv,4905.13037
2003,hun,6336.22461
2003,ind,1825.2995600000002
2003,irl,10536.38574
2003,irn,4134.03467
2003,isl,10474.811520000001
2003,isr,6680.62695
2003,ita,8368.03809
2003,jpn,6310.33057
2003,kgz,516.4787
2003,kor,1973.8566899999998
2003,kwt,92068.86719
2003,lva,1249.12695
2003,mac,10064.96387
2003,mex,6022.8833
2003,mus,5517.16504
2003,mys,15164.826169999998
2003,nam,6209.01563
2003,nld,17427.23047
2003,nor,30509.13672
2003,npl,983.909
2003,nzl,9569.50879
2003,per,875.81287
2003,phl,622.7241799999999
2003,pol,3104.1899399999998
2003,prt,6766.222659999999
2003,pry,1599.9187
2003,rom,2854.6489300000003
2003,rus,1862.1932399999998
2003,slv,739.01978
2003,svk,4960.62695
2003,svn,6329.72754
2003,swe,16784.25195
2003,swz,19251.03711
2003,tjk,155.62444
2003,tun,4954.365229999999
2003,tur,4380.52002
2003,ukr,2281.04443
2003,ury,2063.77832
2003,usa,11726.60156
2004,aut,19471.7207
2004,bdi,2364.25024
2004,bel,13579.541019999999
2004,ben,2370.08447
2004,bgd,673.11932
2004,bgr,1997.21167
2004,blr,2710.96948
2004,blz,2744.90747
2004,bra,3996.22852
2004,chl,2391.57422
2004,cmr,1879.75757
2004,col,1902.25037
2004,cri,3729.9458
2004,cub,8278.54688
2004,cyp,15987.12793
2004,cze,6732.601559999999
2004,dnk,26631.56836
2004,eri,13973.09863
2004,esp,7436.166020000001
2004,est,3480.97729
2004,fin,13322.54102
2004,fji,4567.476070000001
2004,fra,12330.49805
2004,gbr,9034.37012
2004,gin,3789.4252899999997
2004,grc,7122.288570000001
2004,guy,2007.1149899999998
2004,hkg,22369.73047
2004,hrv,4745.26904
2004,hun,5120.68115
2004,ind,1734.1652800000002
2004,irl,10691.4668
2004,irn,3596.76831
2004,isl,10114.625979999999
2004,isr,5854.71729
2004,ita,8143.647459999999
2004,jpn,6690.80859
2004,ken,5829.6201200000005
2004,kgz,556.96619
2004,kor,1964.72668
2004,kwt,91151.74219
2004,lbn,2092.95313
2004,lva,1215.55664
2004,mac,11758.35547
2004,mex,5776.22754
2004,mlt,6670.20557
2004,mng,1063.26843
2004,mus,5187.9736299999995
2004,mys,12135.18164
2004,nld,17611.38867
2004,nor,32741.98242
2004,nzl,7973.89014
2004,omn,9322.89355
2004,pan,2980.10059
2004,per,914.04791
2004,phl,575.80548
2004,pol,3549.19409
2004,prt,6099.6875
2004,pry,1301.01233
2004,rom,3002.71899
2004,rus,1905.07471
2004,svk,5815.89209
2004,svn,6451.56006
2004,swe,16333.923830000002
2004,tcd,4352.83203
2004,tha,2750.41553
2004,tjk,120.47301999999999
2004,ton,6258.32568
2004,tun,5069.25195
2004,tur,4217.9326200000005
2004,tza,12086.88867
2004,uga,2048.3315399999997
2004,ukr,2317.9328600000003
2004,ury,2402.63037
2004,usa,10508.99023
2005,ago,3751.5825200000004
2005,aus,8523.7832
2005,aut,20083.99414
2005,bdi,1798.46777
2005,bel,13676.921880000002
2005,ben,2652.96436
2005,bfa,2556.21899
2005,bgr,2881.3562
2005,blr,3020.9790000000003
2005,bra,4360.38721
2005,bwa,30574.183589999997
2005,chl,1886.8927
2005,cmr,1848.85498
2005,col,1841.01563
2005,cpv,3388.83789
2005,cub,8056.93115
2005,cyp,18393.54297
2005,cze,6437.56641
2005,dnk,24138.02148
2005,esp,7628.37695
2005,est,3970.7475600000002
2005,fin,12971.94238
2005,fra,12209.625
2005,gbr,10904.83691
2005,gha,7630.0986299999995
2005,gin,2802.45703
2005,grc,7448.26563
2005,hkg,19987.5
2005,hun,5226.05029
2005,ind,1750.61707
2005,irl,11437.26367
2005,irn,3306.01392
2005,isl,10958.38574
2005,isr,5759.1298799999995
2005,ita,7981.42334
2005,jpn,6366.9223600000005
2005,kgz,528.22638
2005,kor,2093.3713399999997
2005,lbn,2307.22681
2005,ltu,11137.45898
2005,mac,14010.671880000002
2005,mdg,2239.72559
2005,mex,5947.26807
2005,mus,3594.0507799999996
2005,nld,17628.92773
2005,nor,31855.402339999997
2005,nzl,7684.600590000001
2005,omn,5871.48877
2005,per,721.5741
2005,phl,544.42145
2005,pol,3681.29614
2005,prt,7049.61182
2005,rom,3361.5686
2005,rus,2369.13403
2005,rwa,3299.85791
2005,sen,4612.88086
2005,slv,1062.3737800000001
2005,svk,4632.509279999999
2005,svn,6009.34961
2005,swe,15944.8252
2005,swz,16318.802730000001
2005,tcd,4715.06787
2005,tha,2827.48633
2005,tjk,207.50638
2005,tun,4233.06689
2005,tza,12488.84668
2005,ukr,2388.40649
2005,ury,2352.271
2005,usa,10780.50488
2006,ago,4849.59766
2006,aus,8270.78125
2006,aut,19882.24414
2006,aze,913.1306800000001
2006,bel,14207.08789
2006,ben,2153.78979
2006,bfa,2908.3164100000004
2006,bgd,723.9151
2006,bgr,2926.9880399999997
2006,blr,3501.8029799999995
2006,caf,2557.64502
2006,chl,1966.49329
2006,cmr,1244.9166300000002
2006,col,1886.3728
2006,cpv,3862.20288
2006,cub,5564.40771
2006,cyp,19455.67188
2006,cze,9422.70605
2006,dnk,24055.41992
2006,esp,8068.37451
2006,fin,13085.811520000001
2006,fra,12470.33691
2006,gbr,9998.52832
2006,gha,5742.0874
2006,guy,1363.64392
2006,hkg,20613.47852
2006,hun,5446.321779999999
2006,ind,1793.4606899999999
2006,irl,12503.44531
2006,irn,4404.10205
2006,isl,10337.9541
2006,isr,6092.36963
2006,ita,8506.81055
2006,jpn,6438.10645
2006,kaz,1305.36084
2006,kgz,548.74445
2006,kor,2405.0239300000003
2006,lbn,2235.46069
2006,lso,22455.79297
2006,ltu,11393.51172
2006,lva,1983.1893300000002
2006,mac,13825.71484
2006,mda,1289.03833
2006,mdg,2319.79004
2006,mex,5793.88379
2006,mus,2778.7260699999997
2006,mys,10948.32227
2006,nam,8605.22461
2006,ner,2984.46313
2006,nld,18102.19922
2006,nor,29452.70703
2006,nzl,8096.28223
2006,per,923.41943
2006,pol,3110.55322
2006,prt,7552.118159999999
2006,rus,2682.28052
2006,sen,4438.86719
2006,slv,1042.17859
2006,svk,5119.541020000001
2006,svn,6126.874510000001
2006,swe,16049.41406
2006,swz,18082.55664
2006,tha,3366.37622
2006,tjk,171.46832
2006,tun,4321.687010000001
2006,tur,4321.3291
2006,ukr,2582.14355
2006,ury,2556.14941
2006,usa,11922.62012
2007,aus,8283.30273
2007,aut,20122.32813
2007,aze,1288.31909
2007,bel,14475.85645
2007,ben,1634.74451
2007,bfa,3938.58325
2007,bgd,651.0459
2007,bgr,2630.0564
2007,blr,2383.21851
2007,bra,3946.50757
2007,brb,5921.8798799999995
2007,bwa,26079.54883
2007,chl,1999.8172600000003
2007,civ,2977.90845
2007,cmr,1347.68787
2007,cub,6762.98682
2007,cyp,18590.86328
2007,cze,8110.375
2007,dnk,24232.375
2007,esp,8795.87793
2007,est,5205.15283
2007,fin,13051.31738
2007,fra,13215.45703
2007,gbr,8671.21289
2007,gha,6469.53809
2007,gtm,1327.8455800000002
2007,guy,1183.42932
2007,hkg,16291.4873
2007,hrv,5585.04541
2007,hun,5555.68408
2007,idn,1802.77209
2007,irl,12906.313479999999
2007,irn,3902.8259299999995
2007,isl,11294.30566
2007,isr,6257.43115
2007,ita,8135.65381
2007,jpn,6954.3916
2007,kgz,598.89679
2007,kor,2387.07227
2007,lbn,1954.5924100000002
2007,ltu,12675.68066
2007,lva,2275.18872
2007,mac,12913.86328
2007,mda,1429.79004
2007,mdg,2131.68335
2007,mex,6199.343260000001
2007,mlt,10681.282229999999
2007,mys,9495.57227
2007,ner,4469.40918
2007,nld,17740.54102
2007,nor,31344.003910000003
2007,nzl,8901.12891
2007,phl,488.9592
2007,pol,3223.3461899999998
2007,prt,9258.36133
2007,pry,1499.27551
2007,rom,4286.52686
2007,rwa,2923.4726600000004
2007,slv,1047.77551
2007,srb,4369.43115
2007,svk,4510.40479
2007,svn,6360.07373
2007,swe,16201.46973
2007,tgo,1773.30029
2007,tjk,196.59422
2007,tun,4604.29688
2007,ukr,2646.37622
2007,usa,10569.719729999999
2008,arm,566.9328
2008,aus,8266.29785
2008,aut,18774.33984
2008,aze,1966.8574199999998
2008,bdi,3199.29395
2008,bel,15107.488280000001
2008,ben,1720.78772
2008,bgd,665.53046
2008,bgr,3695.5510299999996
2008,blz,2134.34546
2008,bra,3821.9406700000004
2008,btn,8309.83203
2008,caf,906.34265
2008,chl,2156.33008
2008,cmr,908.9824800000001
2008,col,2794.11792
2008,cpv,2779.98315
2008,cub,11050.30957
2008,cyp,19162.83984
2008,cze,6938.8139599999995
2008,dnk,23098.16602
2008,esp,9526.81934
2008,est,5317.697270000001
2008,fin,13341.54004
2008,fra,13491.419919999998
2008,gbr,8081.867190000001
2008,geo,684.86365
2008,gha,5350.75635
2008,gin,1350.94824
2008,hkg,12651.38184
2008,hrv,6634.04688
2008,hun,5739.21338
2008,idn,1350.36206
2008,irl,15462.009769999999
2008,irn,3098.78149
2008,isl,11689.08887
2008,isr,5950.3901399999995
2008,ita,9008.89453
2008,jpn,7420.474609999999
2008,kgz,541.00885
2008,kor,2717.5109899999998
2008,lbn,1808.6900600000001
2008,ltu,13040.57227
2008,lva,2414.63354
2008,mac,13308.77148
2008,mda,1511.91797
2008,mdg,2233.05737
2008,mex,6350.75293
2008,mli,1936.0849600000001
2008,mlt,12462.93066
2008,mrt,5785.00586
2008,mus,2203.44556
2008,ner,3400.51709
2008,nld,18628.51563
2008,nor,30683.7832
2008,npl,829.52405
2008,nzl,9098.82324
2008,phl,524.2869900000001
2008,pol,3736.1189
2008,prt,7353.25195
2008,rus,3329.88892
2008,rwa,2599.5918
2008,sen,3652.8269
2008,srb,5097.34668
2008,svk,4463.56934
2008,svn,6596.79248
2008,swe,17219.01172
2008,tha,2690.03003
2008,tjk,385.70694
2008,tun,4591.208979999999
2008,ukr,2937.38647
2008,usa,10419.32324
2008,vnm,2316.60205
2009,arm,472.34192
2009,atg,3562.59497
2009,aus,8480.85547
2009,aut,17507.0332
2009,aze,3501.72144
2009,bdi,3135.0122100000003
2009,bel,14910.9541
2009,ben,1577.06995
2009,bgd,554.64838
2009,bgr,3712.79761
2009,blr,2304.08105
2009,blz,2324.65942
2009,bra,3874.1784700000003
2009,brb,4963.9526399999995
2009,btn,4750.65283
2009,bwa,34422.54688
2009,caf,1099.6622300000001
2009,che,22989.36914
2009,chl,2356.54297
2009,cmr,895.73047
2009,col,2902.6525899999997
2009,cpv,2573.0549300000002
2009,cub,11027.80664
2009,cyp,17213.50391
2009,cze,6784.3877
2009,dnk,23854.91016
2009,esp,9718.89551
2009,est,5416.70654
2009,eth,3310.79956
2009,fin,14507.5
2009,fra,14086.91016
2009,gbr,7372.445309999999
2009,gha,4416.14795
2009,gin,1688.57947
2009,guy,1472.43823
2009,hkg,25505.0293
2009,hrv,5591.259770000001
2009,hun,6135.95459
2009,idn,1729.79358
2009,ind,2899.15063
2009,irl,16396.59766
2009,irn,3393.07568
2009,isl,11514.99414
2009,isr,6150.06348
2009,ita,8755.7832
2009,kgz,566.93884
2009,kor,3454.4323700000004
2009,lbn,1579.7874800000002
2009,lca,1589.22656
2009,ltu,11830.31543
2009,lva,1758.36157
2009,mac,12493.35938
2009,mar,5286.95801
2009,mda,1688.7056899999998
2009,mdg,2125.32373
2009,mex,6684.91797
2009,mli,2031.6120600000002
2009,mlt,12748.06641
2009,mus,2355.53174
2009,mys,11728.3252
2009,ner,3517.9624
2009,nld,18597.98438
2009,nor,31441.95703
2009,npl,946.2633699999999
2009,nzl,9812.7666
2009,omn,19910.50195
2009,phl,567.26959
2009,pol,3914.97681
2009,prt,8171.34424
2009,rom,3905.60815
2009,sen,3693.66675
2009,sgp,18147.3457
2009,slv,1304.87463
2009,srb,5082.92432
2009,svk,4307.8208
2009,svn,6968.3486299999995
2009,swe,17547.19531
2009,tcd,2878.28979
2009,tha,2650.41504
2009,tjk,394.28213999999997
2009,tmp,983.8938
2009,tun,5175.2348600000005
2009,uga,1558.9646
