year,country,uis_ea_6_ag25t99_m
1995,tkm,15.9468024435129
1998,mwi,0.73001
2000,brb,0.96355
2000,tjk,15.18261
2001,bgd,4.91579
2001,dma,5.22642
2001,nam,2.51051
2001,ukr,0.48018999999999995
2002,ben,3.7546699999999995
2002,guy,0.26955
2002,mkd,13.76781
2002,syc,8.930860000000001
2003,arg,11.98837
2004,sur,4.00795
2004,tcd,5.79812
2005,are,15.66209
2005,btn,9.173860000000001
2005,isl,25.2799581383576
2006,ado,16.93036
2006,mdv,2.1406400000000003
2007,bfa,0.31814000000000003
2007,fji,13.025780000000001
2007,kaz,23.147660000000002
2007,lbn,16.51227
2008,cym,33.75652
2008,lso,1.9106900000000002
2008,omn,15.338989999999999
2008,pry,9.05185
2008,ssd,3.3494699999999997
2009,blr,46.788090000000004
2009,kgz,0.7316
2009,lka,13.275479999999998
2009,syr,7.93018
2009,tgo,4.54516
2009,tto,8.88509
2009,vnm,7.622539999999999
2010,bhr,7.7347
2010,bhs,8.71274
2010,blz,5.29702
2010,bmu,24.42713
2010,chn,3.7018800000000005
2010,gha,4.73079
2010,grc,21.48578
2010,jor,19.2261
2010,jpn,32.19272
2010,ken,0.0
2010,kor,24.54504
2010,mng,18.2873
2010,mys,17.0313
2010,pan,11.21228
2010,phl,14.29548
2010,rus,0.8009999999999999
2010,tha,11.03988
2011,bih,6.864319999999999
2011,can,44.51299
2011,chl,10.465689999999999
2011,eth,1.9404599999999999
2011,hkg,21.32396
2011,hrv,18.22287
2011,idn,8.23907
2011,irl,15.47786
2011,mli,5.16983
2011,mne,21.419439999999998
2011,mus,6.45156
2011,nor,29.1335
2011,nzl,30.73005
2011,sen,1.28455
2011,ton,7.14025
2011,tun,15.16717
2011,ven,13.99329
2012,alb,0.63389
2012,bol,22.48254
2012,bra,10.518939999999999
2012,che,43.18196
2012,cri,20.612470000000002
2012,cub,8.320269999999999
2012,esp,27.314120000000003
2012,fin,10.001389999999999
2012,fra,25.60071
2012,geo,3.02425
2012,hnd,4.49632
2012,irn,12.0182
2012,isr,41.3881
2012,ita,12.15162
2012,pak,7.5464199999999995
2012,pri,13.265720000000002
2012,prt,13.62571
2012,rwa,2.43689
2012,slv,11.99494
2012,tza,2.6246
2012,zaf,7.0232600000000005
2012,zwe,4.2447
2013,aus,18.56723
2013,bel,15.17808
2013,col,10.76463
2013,cyp,25.60077
2013,cze,19.2258752972761
2013,dom,9.70974
2013,ecu,13.49838
2013,est,29.01425
2013,gbr,16.48688
2013,gtm,2.42137
2013,hun,9.71082
2013,kwt,6.792960000000001
2013,lca,8.342239999999999
2013,ltu,23.01979
2013,lux,41.941179999999996
2013,lva,21.23046
2013,mda,17.01618
2013,mex,14.29301
2013,mlt,8.991489999999999
2013,nld,17.785120000000003
2013,pol,4.99446
2013,qat,17.07414
2013,rom,13.57086
2013,sau,1.32033
2013,sgp,29.719790000000003
2013,srb,11.17502
2013,svk,17.17128
2013,swe,8.37337
2013,tur,15.13155
2013,uga,1.57865
2013,ury,5.374630000000001
2013,usa,19.9986
2013,wbg,14.95636
