year,country,uis_sap_4_f
1998,arb,2903961.0
1998,eap,3006439.75
1998,eas,4042398.75
1998,eca,2101025.0
1998,ecs,9480813.0
1998,emu,3705446.0
1998,euu,5461074.0
1998,fcs,1873812.625
1998,hic,11271382.0
1998,hpc,5652361.0
1998,lac,1577400.0
1998,lcn,1730219.0
1998,ldc,9002762.0
1998,lic,10157918.0
1998,lmc,36422096.0
1998,lmy,51315264.0
1998,mea,2930225.0
1998,mic,41157344.0
1998,mna,2473741.0
1998,nac,2246332.0
1998,noc,2891007.25
1998,oec,8380375.0
1998,oed,8629300.0
1998,sas,34855076.0
1998,ssa,7301583.0
1998,ssf,7301583.0
1998,umc,4735250.5
1998,wld,62586648.0
1998,abw,555.0
1998,atg,1084.0
1998,aus,126929.0
1998,aut,89053.0
1998,aze,292040.0
1998,bgd,4154140.0
1998,bgr,117951.0
1998,bhr,8939.0
1998,bhs,2689.0
1998,blr,225585.0
1998,blz,4741.0
1998,bol,83550.0
1998,brb,3941.0
1998,bwa,18991.0
1998,can,392705.0
1998,che,38618.0
1998,chn,9120035.0
1998,civ,294708.0
1998,cmr,280115.0
1998,col,792477.0
1998,cpv,10905.0
1998,cri,104187.0
1998,cub,138380.0
1998,deu,1271329.0
1998,dma,1270.0
1998,dnk,67455.0
1998,egy,1326311.0
1998,esp,882049.0
1998,est,19060.0
1998,eth,573150.0
1998,fji,16321.0
1998,fra,722449.0
1998,fsm,2119.0
1998,gbr,334402.0
1998,geo,37610.0
1998,gha,530016.0
1998,gmb,24404.0
1998,grc,156497.0
1998,grd,2198.0
1998,guy,16237.0
1998,hkg,41633.0
1998,hti,300667.0
1998,hun,248925.0
1998,ind,27765242.0
1998,irl,68732.0
1998,irq,463752.0
1998,isl,4122.0
1998,isr,48760.0
1998,ita,348289.0
1998,jam,48119.0
1998,jpn,793682.0
1998,kaz,413835.0
1998,ken,663676.0
1998,kgz,96169.0
1998,khm,228840.0
1998,kir,818.0
1998,kna,830.0
1998,lao,104100.0
1998,lbr,71385.0
1998,lby,115963.0
1998,lca,2903.0
1998,lso,56982.0
1998,ltu,24207.0
1998,lux,6890.0
1998,mar,577918.0
1998,mdg,295546.0
1998,mhl,996.0
1998,mlt,2926.0
1998,mne,4559.0
1998,mng,24866.0
1998,mrt,25621.0
1998,mus,22056.0
1998,mwi,219407.0
1998,nam,38032.0
1998,nor,27262.0
1998,nzl,25950.0
1998,omn,42516.0
1998,pak,2542239.0
1998,phl,1533247.0
1998,pol,904683.0
1998,pri,64910.0
1998,prk,296674.0
1998,prt,76730.0
1998,pry,101189.0
1998,rus,2199786.0
1998,sau,362130.0
1998,svk,47649.0
1998,svn,14913.0
1998,swe,49684.0
1998,swz,22495.0
1998,syc,2300.0
1998,tha,559127.0
1998,tjk,57286.0
1998,ton,1063.0
1998,tto,25030.0
1998,tza,629583.0
1998,ukr,374855.0
1998,ury,53374.0
1998,usa,1834969.0
1998,uzb,231728.0
1998,vct,2294.0
1998,vut,1708.0
1998,wbg,29087.0
1998,wsm,1606.0
1998,zaf,878919.0
1998,zwe,301015.0
1999,arb,3600051.0
1999,eap,21357106.0
1999,eas,22387784.0
1999,eca,2552506.0
1999,ecs,10446452.0
1999,emu,3937915.0
1999,euu,6472446.0
1999,fcs,2156677.25
1999,hic,11867617.0
1999,hpc,6073129.0
1999,lac,1337525.0
1999,lcn,1489494.25
1999,ldc,9516175.0
1999,lic,10556487.0
1999,lmc,39890736.0
1999,lmy,75985432.0
1999,mea,5182203.0
1999,mic,65428944.0
1999,mna,4681372.0
1999,nac,2290193.0
1999,noc,3031225.0
1999,oec,8836392.0
1999,oed,9070315.0
1999,sas,35566088.0
1999,ssa,10490835.0
1999,ssf,10490835.0
1999,umc,25538210.0
1999,wld,87853048.0
1999,abw,588.0
1999,atg,1153.0
1999,aus,128477.0
1999,aut,90877.0
1999,aze,298585.0
1999,bel,60035.0
1999,bfa,111799.0
1999,bgd,4231606.0
1999,bgr,114812.0
1999,bhr,9495.0
1999,bhs,2798.0
1999,blr,230028.0
1999,blz,4996.0
1999,brb,3980.0
1999,brn,3063.0
1999,bwa,19592.0
1999,can,397324.0
1999,che,39098.0
1999,chn,9193472.0
1999,civ,303869.0
1999,cmr,290726.0
1999,cog,61019.0
1999,col,805720.0
1999,com,5240.0
1999,cpv,11343.0
1999,cub,136979.0
1999,cze,166798.0
1999,deu,1270334.0
1999,dji,21849.0
1999,dma,1237.0
1999,dnk,65786.0
1999,ecu,238878.0
1999,egy,1376775.0
1999,eri,39127.0
1999,esp,839706.0
1999,est,19265.0
1999,eth,599100.0
1999,fin,97637.0
1999,fji,16604.0
1999,fra,738340.0
1999,fsm,2134.0
1999,gab,21802.0
1999,gbr,341188.0
1999,geo,111199.0
1999,gha,542339.0
1999,gmb,24751.0
1999,grc,153813.0
1999,grd,2243.0
1999,guy,15453.0
1999,hkg,43028.0
1999,hun,233923.0
1999,ind,28442764.0
1999,irl,68729.0
1999,irn,1555849.0
1999,irq,473746.0
1999,isl,4149.0
1999,isr,49626.0
1999,ita,336070.0
1999,jam,48676.0
1999,jpn,779974.0
1999,kaz,409679.0
1999,ken,687537.0
1999,kgz,99265.0
1999,khm,261202.0
1999,kir,865.0
1999,kna,838.0
1999,kwt,25166.0
1999,lao,106597.0
1999,lbr,77387.0
1999,lby,116987.0
1999,lca,3026.0
1999,lso,20313.0
1999,ltu,24271.0
1999,lux,6960.0
1999,lva,31543.0
1999,mar,594803.0
1999,mdg,295925.0
1999,mdv,6088.0
1999,mhl,1059.0
1999,mlt,2857.0
1999,mne,9076.0
1999,mng,25083.0
1999,moz,188714.0
1999,mrt,26294.0
1999,mus,20823.0
1999,mwi,224853.0
1999,nam,38680.0
1999,ner,96141.0
1999,nga,2376205.0
1999,nld,88200.0
1999,nor,26455.0
1999,nzl,26437.0
1999,omn,44682.0
1999,pak,2628937.0
1999,phl,1563247.0
1999,pol,923946.0
1999,pri,63638.0
1999,prk,322638.0
1999,prt,74832.0
1999,pry,104979.0
1999,rom,566617.0
1999,rus,2262348.0
1999,sau,374886.0
1999,sen,187837.0
1999,sle,79707.0
1999,svk,47406.0
1999,svn,14796.0
1999,swe,49100.0
1999,swz,12083.0
1999,syc,2336.0
1999,syr,362878.0
1999,tgo,49244.0
1999,tha,547247.0
1999,tjk,59570.0
1999,tkm,45269.0
1999,ton,1098.0
1999,tto,26363.0
1999,tun,189139.0
1999,uga,455867.0
1999,ukr,377120.0
1999,ury,52006.0
1999,usa,1875164.0
1999,vct,2274.0
1999,vut,1777.0
1999,wbg,30119.0
1999,wsm,1588.0
1999,zaf,896307.0
1999,zwe,310518.0
2000,arb,5081337.0
2000,eap,22003382.0
2000,eas,23023324.0
2000,eca,2541863.0
2000,ecs,10403727.0
2000,emu,3842900.0
2000,euu,6348735.0
2000,fcs,2524175.0
2000,hic,11879168.0
2000,hpc,6288463.0
2000,lac,1353985.0
2000,lcn,1505203.5
2000,ldc,10163656.0
2000,lic,10924148.0
2000,lmc,41021676.0
2000,lmy,79195592.0
2000,mea,6745265.0
2000,mic,68271440.0
2000,mna,6234557.0
2000,nac,2335434.0
2000,noc,3096176.75
2000,oec,8782991.0
2000,oed,8999933.0
2000,sas,36230168.0
2000,ssa,10831637.0
2000,ssf,10831637.0
2000,umc,27249768.0
2000,wld,91074760.0
2000,abw,619.0
2000,atg,1201.0
2000,aus,129104.0
2000,aut,92901.0
2000,aze,322471.0
2000,bel,60000.0
2000,bfa,115428.0
2000,bgd,4303032.0
2000,bgr,111439.0
2000,bhr,9710.0
2000,bhs,2873.0
2000,blr,233892.0
2000,blz,5221.0
2000,brb,4017.0
2000,brn,2975.0
2000,bwa,20145.0
2000,can,402166.0
2000,che,39561.0
2000,chn,9239441.0
2000,civ,311631.0
2000,cmr,302775.0
2000,cog,62378.0
2000,col,817343.0
2000,com,5457.0
2000,cpv,11934.0
2000,cub,138329.0
2000,cze,155987.0
2000,deu,1279799.0
2000,dji,21650.0
2000,dma,1305.0
2000,dnk,63888.0
2000,dza,1044683.0
2000,ecu,242580.0
2000,egy,1425556.0
2000,eri,41493.0
2000,esp,799866.0
2000,est,19456.0
2000,eth,629018.0
2000,fji,16905.0
2000,fra,754165.0
2000,fsm,2187.0
2000,gab,22567.0
2000,gbr,346587.0
2000,geo,110446.0
2000,gha,556049.0
2000,gmb,25720.0
2000,grc,150291.0
2000,grd,2300.0
2000,guy,14515.0
2000,hkg,44586.0
2000,hun,216942.0
2000,ind,29191516.0
2000,irl,68870.0
2000,irn,1638979.0
2000,irq,483243.0
2000,isl,4178.0
2000,isr,50246.0
2000,ita,326209.0
2000,jam,49324.0
2000,jpn,764186.0
2000,kaz,406349.0
2000,ken,711334.0
2000,kgz,102290.0
2000,khm,320054.0
2000,kir,910.0
2000,kna,843.0
2000,kwt,27536.0
2000,lao,109306.0
2000,lbr,83198.0
2000,lby,117726.0
2000,lca,3150.0
2000,lso,20817.0
2000,ltu,24676.0
2000,lux,7038.0
2000,lva,32211.0
2000,mar,612931.0
2000,mdg,295679.0
2000,mdv,6534.0
2000,mhl,1154.0
2000,mlt,2790.0
2000,mne,9188.0
2000,mng,25214.0
2000,moz,193883.0
2000,mrt,26999.0
2000,mus,20253.0
2000,mwi,230132.0
2000,nam,39158.0
2000,ner,98930.0
2000,nga,2442512.0
2000,nld,88667.0
2000,nor,25704.0
2000,nzl,27259.0
2000,omn,46076.0
2000,pak,2717536.0
2000,phl,1595387.0
2000,pol,943134.0
2000,pri,62476.0
2000,prk,348253.0
2000,prt,73030.0
2000,pry,108885.0
2000,rom,553539.0
2000,rus,2317151.0
2000,sau,379732.0
2000,sen,193725.0
2000,sle,81831.0
2000,svk,46567.0
2000,svn,14508.0
2000,swe,48891.0
2000,swz,12590.0
2000,syc,2383.0
2000,syr,361663.0
2000,tgo,50766.0
2000,tha,539757.0
2000,tjk,61952.0
2000,tkm,46151.0
2000,ton,1113.0
2000,tto,27739.0
2000,tun,193092.0
2000,tuv,62.0
2000,uga,472041.0
2000,ukr,376230.0
2000,ury,50568.0
2000,usa,1916079.0
2000,vct,2264.0
2000,vut,1848.0
2000,wbg,31137.0
2000,wsm,1575.0
2000,yem,330316.0
2000,zaf,915852.0
2000,zwe,318839.0
2001,arb,5237200.0
2001,eap,22591084.0
2001,eas,23601896.0
2001,eca,2517205.0
2001,ecs,10356377.0
2001,emu,3762677.0
2001,euu,6227839.0
2001,fcs,2933495.0
2001,hic,11893212.0
2001,hpc,6861578.0
2001,lac,1769159.0
2001,lcn,1919061.75
2001,ldc,10891106.0
2001,lic,11635106.0
2001,lmc,42977236.0
2001,lmy,82516384.0
2001,mea,6968990.0
2001,mic,70881280.0
2001,mna,6457840.0
2001,nac,2382174.0
2001,noc,3147788.5
2001,oec,8745424.0
2001,oed,8947605.0
2001,sas,37989076.0
2001,ssa,11192022.0
2001,ssf,11192022.0
2001,umc,27904044.0
2001,wld,94409600.0
2001,atg,1227.0
2001,aus,130554.0
2001,aut,94689.0
2001,aze,339751.0
2001,bel,59789.0
2001,bfa,119349.0
2001,bgd,4362586.0
2001,bgr,108067.0
2001,bhr,9548.0
2001,bhs,2885.0
