year,country,lo_timss_sci8_low
1995,aus,89.32553183752209
1995,aut,93.9604152771425
1995,can,91.50887129772758
1995,che,90.54097951787821
1995,col,35.359817213084
1995,cyp,71.84502227810799
1995,cze,97.90289496814529
1995,deu,89.59102823995579
1995,dnk,81.9771108143877
1995,esp,91.89023374515
1995,fra,88.7890521915333
1995,grc,85.2668127168435
1995,hkg,90.0676296187641
1995,hun,95.4572486954693
1995,irl,90.3065821105523
1995,irn,81.0527045433287
1995,isl,86.06975321286741
1995,isr,87.80111941298729
1995,ita,87.1277937568489
1995,jpn,97.10356200948641
1995,kor,95.1667708207898
1995,kwt,61.3636580272561
1995,ltu,78.6947509469833
1995,lva,82.9179790792905
1995,nld,95.6057027734873
1995,nor,93.6195306083529
1995,nzl,88.89366921081628
1995,prt,83.5431903491057
1995,rom,77.0975974045828
1995,rus,92.35994325659408
1995,sgp,99.1048817070554
1995,svk,94.58818762294001
1995,svn,92.844237291252
1995,swe,96.63575363263979
1995,tha,95.05941367965201
1995,usa,87.43889010059641
1999,aus,94.1193272654216
1999,bgr,89.26278220576349
1999,can,95.3042762146825
1999,chl,60.183318341501895
1999,cyp,77.34778539696659
1999,cze,96.2110062195628
1999,fin,95.87098616011092
1999,hkg,95.9310099722409
1999,hun,95.9271541521292
1999,idn,68.3090268812513
1999,irn,72.17182532107509
1999,isr,75.1572204153492
1999,ita,85.77324348476499
1999,jor,69.3041526804687
1999,jpn,97.0124825880655
1999,kor,95.55222084636259
1999,ltu,85.89065569671241
1999,lva,90.75261426527149
1999,mar,23.307216963256604
1999,mda,73.69848280106791
1999,mkd,73.25309009754949
1999,mys,87.36671495935221
1999,nld,95.9409645250506
1999,nzl,87.8816285178356
1999,phl,33.935469411560604
1999,rom,77.690747635652
1999,rus,91.79561003531809
1999,sgp,94.62585498933251
1999,svk,95.6354386915642
1999,svn,94.10626050499391
1999,tha,87.37948823728729
1999,tun,67.809354711299
1999,tur,66.49134328165
1999,usa,87.4771050118604
1999,zaf,13.6445848673425
2003,arm,77.28353227436871
2003,aus,94.50507249957909
2003,bgr,80.836031158929
2003,bhr,70.125105385065
2003,bwa,35.0299220364446
2003,chl,55.7335895039792
2003,cyp,70.9376865480201
2003,egy,59.482489640497896
2003,est,98.9258143502478
2003,gha,12.6217905436055
2003,hkg,97.8354953513465
2003,hun,96.64198620246479
2003,idn,61.2504220304943
2003,irn,76.5406815457903
2003,isr,84.56225890887191
2003,ita,87.08077903572979
2003,jor,79.79647087126641
