year,country,uis_ea_6_ag25t99
1995,tkm,12.659966166909198
1998,mwi,0.488
2000,brb,1.05656
2000,tjk,10.64691
2001,bgd,4.20865
2001,dma,5.00917
2001,nam,2.2284
2001,ukr,0.46188999999999997
2002,ben,2.1613900000000004
2002,guy,0.19876
2002,mkd,12.2306
2002,syc,7.3815100000000005
2003,arg,13.65574
2004,sur,3.54881
2004,tcd,3.2179900000000004
2005,are,17.95257
2005,btn,8.90472
2005,isl,27.5522892490134
2006,ado,17.79439
2006,mdv,1.6387200000000002
2007,bfa,0.16584000000000002
2007,fji,11.80183
2007,kaz,25.48392
2007,lbn,15.323720000000002
2008,cym,37.10822
2008,lso,1.88756
2008,omn,14.009120000000001
2008,pry,10.41735
2008,ssd,2.8897
2009,blr,50.2054
2009,kgz,0.755
2009,lka,14.108220000000001
2009,syr,6.24558
2009,tgo,2.62261
2009,tto,9.56242
2009,vnm,6.69601
2010,bhr,8.47425
2010,bhs,10.95313
2010,blz,5.18431
2010,bmu,26.74457
2010,chn,3.19897
2010,gha,3.1294299999999997
2010,grc,20.03332
2010,jor,16.182389999999998
2010,jpn,29.87681
2010,ken,0.0
2010,kor,20.8145
2010,mng,21.22928
2010,mys,16.36954
2010,pan,13.64034
2010,phl,15.89424
2010,rus,0.8400299999999999
2010,tha,11.78995
2011,bih,6.17053
2011,can,47.67457
2011,chl,9.96172
2011,eth,1.09299
2011,hkg,18.6906
2011,hrv,18.25773
2011,idn,7.880739999999999
2011,irl,16.80455
2011,mli,3.2235099999999997
2011,mne,19.52583
2011,mus,5.21005
2011,nor,31.411859999999997
2011,nzl,34.75685
2011,sen,0.88731
2011,ton,6.21698
2011,tun,13.245239999999999
2011,ven,17.84467
2012,alb,0.56894
2012,bol,21.5478
2012,bra,11.9615
2012,che,34.8183
2012,cri,20.89677
2012,cub,9.483839999999999
2012,esp,26.94193
2012,fin,10.71565
2012,fra,25.9476
2012,geo,2.87168
2012,hnd,4.238090000000001
2012,irn,12.03612
2012,isr,44.46295
2012,ita,12.75082
2012,pak,5.90785
2012,pri,16.49754
2012,prt,15.38494
2012,rwa,1.80329
2012,slv,11.218860000000001
2012,tza,1.9283599999999999
2012,zaf,6.358709999999999
2012,zwe,3.08879
2013,aus,20.986629999999998
2013,bel,17.86906
2013,col,10.73227
2013,cyp,24.3526
2013,cze,18.279372425228
2013,dom,10.85859
2013,ecu,13.5403
2013,est,37.16046
2013,gbr,16.46
2013,gtm,2.18872
2013,hun,11.877369999999999
2013,kwt,8.31939
2013,lca,10.09929
2013,ltu,25.942520000000002
2013,lux,38.92815
2013,lva,27.2259
2013,mda,18.46771
2013,mex,13.03255
2013,mlt,8.85195
2013,nld,16.83447
2013,pol,4.713830000000001
2013,qat,20.51388
2013,rom,13.528620000000002
2013,sau,1.0472299999999999
2013,sgp,27.33778
2013,srb,10.69646
2013,svk,17.8811
2013,swe,11.46417
2013,tur,12.8794
2013,uga,1.28948
2013,ury,5.7916
2013,usa,20.09422
2013,wbg,14.604079999999998
