year,country,uis_nir_1_agp1_f
1998,ago,19.693939999999998
1998,aze,11.6532
1998,bwa,55.60341
1998,civ,16.05882
1998,ecu,21.659029999999998
1998,fji,12.23596
1998,gmb,23.65444
1998,grc,4.08866
1998,isl,0.1893
1998,kor,3.6800900000000003
1998,lso,36.83365
1998,moz,27.40113
1998,mus,26.84455
1998,nam,31.75355
1998,swz,24.530160000000002
1998,syc,41.93548
1998,ton,45.598009999999995
1998,tza,19.770970000000002
1998,wsm,31.50566
1998,zaf,31.55643
1998,zmb,21.91687
1999,abw,13.46999
1999,are,4.30553
1999,aze,11.65575
1999,bfa,10.21265
1999,bhr,3.27278
1999,bhs,25.798779999999997
1999,blr,50.288579999999996
1999,bol,35.67518
1999,brb,17.35206
1999,bwa,57.29181
1999,civ,13.78749
1999,com,26.386329999999997
1999,cub,0.36063
1999,dji,4.6033599999999995
1999,dza,4.4290400000000005
1999,ecu,21.70139
1999,eri,11.50447
1999,eth,14.663160000000001
1999,fji,10.79594
1999,gha,23.630879999999998
1999,gin,12.68319
1999,grc,3.59441
1999,grd,4.69256
1999,gtm,24.31607
1999,hrv,2.68364
1999,irq,8.84929
1999,isl,0.1857
1999,jor,2.68368
1999,ken,32.985620000000004
1999,kgz,4.69038
1999,khm,24.879
1999,kor,4.76885
1999,kwt,5.87941
1999,lao,26.469070000000002
1999,lso,30.40411
1999,mar,42.64721
1999,mdv,8.66042
1999,mex,7.4827699999999995
1999,mng,8.72155
1999,moz,31.154629999999997
1999,nam,31.126959999999997
1999,ner,4.65841
1999,nic,21.53613
1999,omn,5.32816
1999,phl,53.072359999999996
1999,swz,26.988059999999997
1999,syc,37.79221
1999,syr,6.46306
1999,tcd,16.84826
1999,tgo,19.14445
1999,ton,50.59856
1999,tto,9.82799
1999,tza,21.00296
1999,ven,17.511029999999998
1999,yem,26.24858
1999,zaf,10.56823
1999,zar,15.65952
1999,zmb,22.22062
2000,abw,14.44759
2000,are,4.11985
2000,bdi,15.608620000000002
2000,bfa,6.22144
2000,blr,17.748160000000002
2000,blz,15.718160000000001
2000,bol,34.81008
2000,brb,14.977529999999998
2000,bwa,57.96391
2000,civ,14.77336
2000,cog,8.88851
2000,cpv,27.66286
2000,cub,0.37769
2000,dji,5.4461699999999995
2000,dnk,7.24742
2000,dom,29.81039
2000,dza,4.06772
2000,eri,13.8077
2000,fji,9.26262
2000,gin,15.827679999999999
2000,grc,3.6796699999999998
2000,gtm,22.61511
2000,hnd,25.86594
2000,hrv,1.36345
2000,irq,10.10892
2000,isl,0.41021
2000,jor,2.77019
2000,kaz,5.3505199999999995
2000,kgz,4.12828
2000,khm,29.73418
2000,kor,5.37269
2000,kwt,4.93965
2000,lao,27.08639
2000,lca,7.12218
2000,lso,47.48007
2000,mar,34.39134
2000,mdv,8.08977
2000,mex,7.01095
2000,mng,12.22969
2000,moz,33.81678
2000,nam,29.0455
2000,ner,7.435919999999999
2000,nic,20.81081
2000,omn,4.89968
2000,swz,24.54774
2000,syc,38.74346
2000,syr,7.22164
2000,tcd,18.10353
2000,tgo,16.84206
2000,tto,9.645710000000001
2000,ven,18.600089999999998
2000,wbg,4.852
2000,zmb,23.1121
2000,zwe,42.81223
2001,are,4.24894
2001,bfa,4.5830400000000004
2001,blz,9.682080000000001
2001,bol,34.16499
2001,brb,16.19332
2001,bwa,61.15498
2001,cub,0.20803000000000002
2001,dma,7.293130000000001
2001,dza,3.9956400000000003
2001,ecu,22.35076
2001,eri,14.12062
2001,fji,9.94318
2001,grc,4.309080000000001
2001,gtm,22.02998
2001,hrv,1.61585
2001,idn,5.35326
2001,isl,0.40449
2001,kaz,5.49598
2001,kgz,4.39029
2001,khm,41.4248
2001,kor,4.211069999999999
2001,kwt,0.82529
2001,lao,24.5348
2001,lka,5.98423
2001,lso,34.61357
2001,lux,9.974789999999999
2001,mar,26.27812
2001,mdv,4.49287
2001,mex,6.954389999999999
2001,mng,8.86097
2001,moz,36.61466
2001,mrt,40.74508
2001,mus,24.6333
2001,nam,29.37898
2001,ner,4.72267
2001,nic,20.46593
2001,omn,4.7217199999999995
2001,phl,50.74606
2001,pry,30.030540000000002
2001,rwa,24.23395
2001,slv,30.491559999999996
2001,swz,25.29281
2001,syc,33.33333
2001,syr,7.033339999999999
2001,tcd,18.34891
2001,tgo,19.11669
2001,ton,14.829189999999999
2001,tto,11.273060000000001
2001,tun,1.9406299999999999
2001,tza,28.442659999999997
2001,ven,19.48864
2001,wbg,4.58305
2001,zaf,8.5555
2001,zwe,43.97929
2002,are,4.69894
2002,arm,6.573519999999999
2002,aze,29.95369
2002,bfa,4.17082
2002,bgr,5.5564
2002,blr,14.99
2002,bol,34.18071
2002,brb,13.744320000000002
2002,civ,13.637039999999999
2002,cpv,25.46448
2002,cub,0.21688000000000002
2002,cyp,3.3778599999999996
2002,dom,31.221220000000002
2002,dza,3.6639
2002,ecu,22.344079999999998
2002,eri,16.092570000000002
2002,esp,1.02535
2002,gin,16.835420000000003
2002,grc,3.31875
2002,gtm,21.54955
2002,hrv,1.7693400000000001
2002,idn,5.5403199999999995
2002,isl,0.26761999999999997
2002,jor,2.3944099999999997
2002,kaz,4.27694
2002,kgz,5.12322
2002,khm,45.97221
2002,kna,2.89532
2002,kor,4.91027
2002,kwt,1.01159
2002,lao,24.40855
2002,lbn,5.28301
2002,lca,4.4964
2002,lka,3.50409
2002,lso,30.7485
2002,mar,20.48248
2002,mdv,4.62911
2002,mex,6.1611400000000005
2002,mhl,21.53025
2002,mkd,2.03365
2002,mng,9.92693
2002,moz,34.61672
2002,nam,28.963390000000004
2002,ner,4.72958
2002,nic,20.86885
2002,omn,4.0542
2002,per,17.49382
2002,phl,49.3667
2002,pry,26.16809
2002,rom,8.49737
2002,rwa,27.105929999999997
2002,swz,24.608970000000003
2002,syc,30.369359999999997
2002,tcd,20.080289999999998
2002,tgo,18.740879999999997
2002,tun,1.76088
2002,tza,40.951440000000005
2002,uga,47.048790000000004
2002,usa,15.85854
2002,ven,21.51363
2002,wbg,4.4657
2002,zaf,9.775780000000001
2002,zmb,22.745
2002,zwe,42.68112
2003,abw,19.44075
2003,are,5.50514
2003,arg,12.78285
2003,aze,25.56002
2003,bdi,18.13265
2003,ben,24.93712
2003,bfa,6.09363
2003,blr,14.77944
2003,bol,32.2713
2003,brb,10.92784
2003,che,1.5319399999999999
2003,civ,11.006680000000001
2003,cpv,21.55159
2003,cub,0.11412
2003,dma,1.7699099999999999
2003,dza,2.8384400000000003
2003,ecu,22.19073
2003,eri,14.43857
2003,esp,1.08318
2003,gha,23.36844
2003,gin,16.375629999999997
2003,grc,4.27736
2003,hnd,46.4027
2003,hrv,1.6819
2003,idn,4.65104
2003,irn,6.24407
2003,isl,0.04496
2003,jor,3.1225
2003,kaz,3.81642
2003,kgz,4.67403
2003,kna,6.59341
2003,kor,6.28892
2003,kwt,14.555629999999999
2003,lao,25.22716
2003,lbn,4.57829
2003,lca,8.506730000000001
2003,lie,4.3956
2003,lka,3.66635
2003,lso,31.7437
2003,mar,11.377189999999999
2003,mdg,30.23455
2003,mex,5.82196
2003,mli,8.899980000000001
2003,mng,13.408760000000001
2003,mrt,35.9276
2003,nam,28.751209999999997
2003,ner,3.7496699999999996
2003,omn,2.83874
2003,phl,51.231840000000005
2003,pry,27.71033
2003,rwa,36.82138
2003,swz,26.113529999999997
2003,syc,31.971829999999997
2003,syr,5.67245
2003,tca,9.83607
2003,tgo,16.66212
2003,tto,9.799380000000001
2003,ukr,25.86328
2003,usa,14.24717
2003,vct,7.6077
2003,ven,20.1625
2003,wbg,2.78039
2003,zaf,9.849680000000001
2003,zwe,40.83188
2004,abw,16.04775
2004,are,6.50064
2004,arg,12.51339
2004,aze,27.238690000000002
2004,bdi,21.00048
2004,ben,26.401490000000003
2004,bfa,5.7301
2004,blz,10.59459
2004,brb,9.488669999999999
2004,cpv,17.57537
2004,cub,1.6369799999999999
2004,dma,1.38675
2004,dza,2.6289599999999997
2004,ecu,22.292170000000002
2004,eri,13.73685
2004,esp,1.20107
2004,eth,22.61685
2004,fji,11.58387
2004,gin,17.82776
2004,grc,3.6228
2004,gtm,23.15495
2004,hnd,41.708659999999995
2004,idn,4.40228
2004,irq,13.345939999999999
2004,isl,0.09153
2004,jor,3.9312400000000003
2004,kaz,3.9121699999999997
2004,kgz,4.99351
2004,khm,34.69083
2004,kna,3.87931
2004,kor,8.66042
2004,kwt,14.116220000000002
2004,lao,23.202820000000003
2004,lbn,4.47494
2004,lca,8.95429
2004,lie,4.52489
2004,lso,32.16431
2004,mar,10.4528
2004,mex,4.96318
2004,mli,8.195039999999999
2004,mng,7.043810000000001
2004,moz,39.93676
2004,mrt,20.84655
2004,nam,26.63288
2004,ner,5.29042
2004,nic,19.60275
2004,per,15.31639
2004,phl,49.45508
2004,prt,3.87485
2004,sen,59.62585
2004,swz,26.22389
2004,syr,8.50944
2004,tca,10.88083
2004,tgo,16.41478
2004,tto,6.739160000000001
2004,tun,1.25226
2004,tza,21.92908
2004,uga,44.79888
2004,usa,16.27337
2004,ven,18.890320000000003
2004,wbg,1.81266
2004,zaf,12.12309
2004,zmb,29.2882
2005,abw,19.38503
2005,are,5.18872
2005,arg,7.8954
2005,aze,25.62422
2005,bdi,19.11693
2005,ben,27.022
2005,bfa,6.2544
2005,bhs,28.22108
2005,brb,10.21505
2005,brn,19.62025
2005,btn,35.33598
2005,cpv,14.909270000000001
2005,cub,0.06491
2005,dji,5.89412
2005,dnk,14.4449
2005,dza,2.68492
2005,ecu,20.962320000000002
2005,eri,13.81059
2005,esp,1.4060700000000002
2005,gha,24.5276
2005,gin,18.159879999999998
2005,gmb,18.29139
2005,gtm,21.58049
2005,idn,4.34936
2005,isl,0.0935
2005,kaz,3.50556
2005,kgz,4.284619999999999
2005,khm,23.01037
2005,kor,7.526610000000001
2005,kwt,5.13092
2005,lao,23.36632
2005,lbn,3.9677
2005,lca,9.411010000000001
2005,lso,32.17755
2005,mar,11.22295
2005,mda,7.44053
2005,mdg,41.83956
2005,mex,5.0715
2005,mli,7.260210000000001
2005,moz,41.17558
2005,mrt,40.90201
2005,nam,20.0849
2005,ner,5.37194
2005,nic,19.557920000000003
2005,per,13.28801
2005,phl,49.51124
2005,prt,4.48449
2005,pry,25.8368
2005,sen,59.52296
2005,slv,35.99601
2005,sur,18.69006
2005,swz,27.065170000000002
2005,syr,10.7813
2005,tgo,17.42619
2005,tmp,26.29239
2005,tza,19.298370000000002
2005,uga,46.9098
2005,usa,17.83844
2005,ven,21.41122
2005,wbg,1.8574599999999999
2005,zaf,11.83105
2005,zmb,33.47291
2006,are,4.80296
2006,arg,4.55724
2006,aze,22.19226
2006,bdi,38.03577
2006,bfa,6.10427
2006,bgd,7.072489999999999
2006,bhs,29.37895
2006,blz,17.20542
2006,bol,33.867540000000005
2006,brb,18.49837
2006,cog,15.381720000000001
2006,cpv,14.62762
2006,cub,0.12636
2006,dza,3.0662
2006,ecu,20.77905
2006,eri,11.24653
2006,esp,0.99603
2006,gha,32.8752
2006,gin,18.20589
2006,gmb,18.84383
2006,gtm,20.648870000000002
2006,hnd,39.9856
2006,idn,4.45299
2006,irn,5.74257
2006,kaz,3.02867
2006,kgz,4.56931
2006,khm,27.082390000000004
2006,kor,6.53416
2006,lao,23.93479
2006,lbn,3.4634300000000002
2006,lca,9.79752
2006,lie,2.25225
2006,lka,3.4843
2006,lso,32.47278
2006,mar,10.837660000000001
