year,country,uis_xspendp_1_fdpub_fns
1998,abw,95.61211
1998,are,83.61891999999999
1998,arg,89.57039
1998,aut,72.18692
1998,ben,64.07549
1998,bra,75.03576
1998,che,73.80870999999999
1998,chl,57.06921
1998,com,98.47677
1998,cze,59.50631
1998,deu,80.22267
1998,dnk,76.8334
1998,fra,73.96266999999999
1998,gbr,68.38383
1998,hun,71.66235
1998,irl,83.11258000000001
1998,isr,64.33981999999999
1998,ita,80.56695
1998,jor,91.86985
1998,jpn,78.86591
1998,kna,41.26235
1998,kor,67.41136
1998,mar,87.51655
1998,mco,96.1034
1998,mlt,72.91718
1998,mng,55.74422
1998,mys,78.14395
1998,nld,69.99686
1998,per,63.721830000000004
1998,phl,94.91426
1998,pol,68.84074
1998,prt,93.62501
1998,rom,81.66627
1998,swe,59.91571
1998,tca,72.22219
1998,tgo,66.76167
1998,usa,73.46733
1998,vut,95.32974
1999,abw,95.82696
1999,aut,71.84369000000001
1999,bdi,95.51818
1999,bra,70.07294
1999,brb,75.90709
1999,chl,55.10317
1999,chn,68.04245
1999,cze,58.59511
1999,dnk,71.01464
1999,esp,84.01980999999999
1999,fin,65.06854
1999,fra,73.771
1999,gbr,69.27811
1999,hun,72.82939
1999,ind,86.02082
1999,irl,81.61183
1999,isr,67.4995
1999,jor,82.55195
1999,jpn,78.51751999999999
1999,kor,72.81605
1999,lca,92.27367
1999,lso,58.5772
1999,lva,90.85106
1999,mar,86.06535
1999,mco,92.65404000000001
1999,mng,60.46303
1999,mys,70.22847
1999,nld,75.24821
1999,omn,87.57175
1999,per,77.69755
1999,pol,68.33518000000001
1999,prt,93.9927
1999,svk,73.65706999999999
1999,swe,64.92854
1999,syr,82.2394
1999,tca,44.437459999999994
1999,tgo,65.34495
1999,tun,96.43463
1999,ury,76.28563
1999,usa,72.53723000000001
1999,vut,87.10732
2000,abw,61.783159999999995
2000,aus,75.69740999999999
2000,aut,70.70156
2000,blz,68.54042
2000,bra,71.15418000000001
2000,brb,80.73422
2000,cub,67.6121
2000,cyp,85.89026
2000,cze,58.46015
2000,dnk,72.52689000000001
2000,eri,72.57309000000001
2000,esp,84.25514
2000,fin,64.36095
2000,fra,73.95309
2000,gbr,71.54998
2000,hun,72.4708
2000,ind,88.4424
2000,irl,76.87555
2000,isr,67.79775
2000,ita,76.91169000000001
2000,jpn,79.02199
2000,lva,89.22495
2000,mac,87.83422
2000,mco,94.90817
2000,mng,62.944480000000006
2000,mys,64.67254
2000,nam,85.82391
2000,nld,75.26298
2000,per,82.91715
2000,phl,79.55358000000001
2000,prt,94.94556999999999
2000,svk,67.45161999999999
2000,swe,64.56659
2000,syr,80.0261
2000,tca,49.867979999999996
2000,tgo,70.6218
2000,tun,96.0749
2000,ury,78.38615
2000,usa,71.75587
2000,vct,67.38046999999999
2000,vut,88.87265
2000,zmb,91.90189000000001
2001,abw,90.56949
2001,arg,85.56251999999999
2001,aut,71.67492
2001,bdi,97.39643000000001
2001,bel,84.073
2001,bgr,75.42715
2001,blz,87.0726
2001,bra,71.6442
2001,brb,77.79794
2001,cub,61.39009
2001,cyp,81.06456
2001,cze,61.80015
2001,dnk,70.41102
2001,dom,76.8511
2001,eri,81.67081
2001,esp,83.81877
2001,est,60.435340000000004
2001,fin,61.63053000000001
2001,fra,74.53556
2001,gbr,69.41589
2001,gha,98.18776
2001,gtm,89.1318
2001,hun,71.89083000000001
2001,ind,83.52481
2001,irl,77.18372
2001,isr,68.60710999999999
2001,ita,76.22068
2001,jor,84.23809
2001,jpn,78.44064
2001,lso,65.95448
2001,lva,74.4
2001,mar,88.34034
2001,mex,93.09039
2001,mys,52.45895
2001,nld,75.2464
2001,omn,82.8065
2001,pan,79.43337
2001,per,85.61123
2001,phl,79.55358000000001
2001,prt,94.56326
2001,rom,79.85851
2001,svk,72.04168
2001,swe,69.31718000000001
2001,tca,48.80477
2001,usa,71.40265
2001,vut,90.96151
