year,country,uis_gtvp_2_gpv_m
1997,arb,96.40862
1997,ecs,99.74705
1997,emu,99.33587
1997,euu,99.41926
1997,hic,99.17978000000001
1997,hpc,96.54573
1997,lac,97.38848
1997,lcn,97.36601999999999
1997,ldc,99.47255
1997,lic,99.41425
1997,nac,100.0
1997,oec,99.2315
1997,oed,98.19051
1997,ssa,97.92917
1997,ssf,97.92497
1997,wld,99.26831
1998,arb,96.30345
1998,eap,99.92277
1998,eas,99.67108
1998,eca,99.98153
1998,ecs,99.74999
1998,emu,99.34084
1998,euu,99.42405
1998,fcs,99.38083
1998,hic,99.19706
1998,hpc,96.61353000000001
1998,lac,97.30229
1998,lcn,97.28253000000001
1998,ldc,99.26988
1998,lic,99.06815999999999
1998,lmc,99.43736
1998,lmy,99.215
1998,mea,97.23937
1998,mic,99.22729
1998,mna,97.32547
1998,nac,100.0
1998,noc,99.11294000000001
1998,oec,99.22613
1998,oed,98.11414
1998,sas,100.0
1998,ssa,97.66683
1998,ssf,97.66311
1998,umc,99.04745
1998,wld,99.2114
1998,ago,99.46305
1998,alb,100.0
1998,are,100.0
1998,arg,100.0
1998,aus,81.06853000000001
1998,aut,100.0
1998,aze,100.0
1998,bgd,100.0
1998,bgr,99.14714000000001
1998,bhr,100.0
1998,blr,100.0
1998,bol,93.54887
1998,brn,100.0
1998,btn,100.0
1998,bwa,100.0
1998,can,100.0
1998,che,100.0
1998,chl,100.0
1998,col,100.0
1998,cri,83.25686
1998,cze,97.68046
1998,deu,100.0
1998,dnk,100.0
1998,dom,100.0
1998,ecu,100.0
1998,esp,99.23266
1998,est,99.46701999999999
1998,fin,100.0
1998,fji,100.0
1998,fra,100.0
1998,gbr,100.0
1998,gin,100.0
1998,gmb,100.0
1998,grc,100.0
1998,gtm,100.0
1998,hkg,100.0
1998,hrv,100.0
1998,hun,100.0
1998,irl,100.0
1998,isl,100.0
1998,ita,100.0
1998,jpn,100.0
1998,kaz,100.0
1998,ken,100.0
1998,khm,100.0
1998,kir,100.0
1998,kna,100.0
1998,kor,100.0
1998,kwt,100.0
1998,lao,100.0
1998,lbn,90.33188
1998,lka,100.0
1998,lso,99.90016999999999
1998,ltu,95.69878
1998,lux,29.230359999999997
1998,lva,98.43154
1998,mar,100.0
1998,mco,93.42266
1998,mdg,100.0
1998,mdv,100.0
1998,mex,88.50174
1998,mkd,100.0
1998,mlt,85.53007
1998,mng,100.0
1998,mrt,100.0
1998,mus,87.4248
1998,mys,100.0
1998,nam,100.0
1998,ner,100.0
1998,nld,97.62501
1998,nor,100.0
1998,nzl,100.0
1998,omn,100.0
1998,per,100.0
1998,phl,100.0
1998,png,85.7599
1998,pol,100.0
1998,prt,99.69589
1998,pry,99.43264
1998,qat,100.0
1998,rom,100.0
1998,sen,100.0
1998,slv,100.0
1998,svk,99.97545
1998,svn,100.0
1998,swe,100.0
1998,swz,100.0
1998,syc,100.0
1998,syr,100.0
1998,tcd,99.38323000000001
1998,ton,97.46214
1998,tto,100.0
1998,tun,89.08959
1998,tuv,100.0
1998,ury,81.45576
1998,usa,100.0
1998,vnm,100.0
1998,wsm,100.0
1998,zaf,100.0
1998,zmb,100.0
1999,arb,96.16117
1999,eap,99.91958000000001
1999,eas,99.57691
1999,eca,99.98049
1999,ecs,99.73359
1999,emu,99.29717
1999,euu,99.40005
1999,fcs,99.35852
1999,hic,99.01838000000001
1999,hpc,96.65082
1999,lac,97.05102
1999,lcn,97.0089
1999,ldc,99.27118
1999,lic,99.06785
1999,lmc,99.34985
1999,lmy,99.15347
1999,mea,97.10887
1999,mic,99.16085
1999,mna,97.1717
1999,nac,100.0
1999,noc,99.0379
1999,oec,99.01174
1999,oed,97.86005
1999,sas,100.0
1999,ssa,97.54028000000001
1999,ssf,97.5366
1999,umc,99.00343000000001
1999,wld,99.12619000000001
1999,abw,93.95413
1999,ago,99.25891999999999
1999,alb,100.0
1999,are,100.0
1999,arg,100.0
1999,aus,75.16642
1999,aut,100.0
1999,aze,100.0
1999,bel,73.6034
1999,bfa,96.79682
1999,bgd,100.0
1999,bgr,99.06676
1999,bhr,100.0
1999,bhs,100.0
1999,blr,100.0
1999,blz,100.0
1999,bol,93.44414
1999,bra,100.0
1999,brb,100.0
1999,brn,100.0
1999,btn,100.0
1999,bwa,100.0
1999,can,100.0
1999,che,100.0
1999,chl,100.0
1999,chn,100.0
1999,civ,97.68355
1999,cog,94.25805
1999,col,100.0
1999,com,100.0
1999,cri,84.18395
1999,cub,89.11591
1999,cym,100.0
1999,cyp,100.0
1999,cze,98.19530999999999
1999,deu,100.0
1999,dji,95.61845
1999,dma,74.2045
1999,dnk,100.0
1999,dom,100.0
1999,dza,90.8462
1999,ecu,100.0
1999,eri,100.0
1999,esp,99.52656999999999
1999,est,99.68802
1999,eth,100.0
1999,fin,100.0
1999,fji,100.0
1999,fra,100.0
1999,gab,96.99465
1999,gbr,100.0
1999,geo,100.0
1999,gha,100.0
1999,gin,100.0
1999,gmb,100.0
1999,gnq,95.30892
1999,grc,100.0
1999,gtm,100.0
1999,guy,92.60891
1999,hkg,100.0
1999,hrv,100.0
1999,hun,100.0
1999,idn,100.0
1999,ind,100.0
1999,irl,100.0
1999,irn,100.0
1999,irq,100.0
1999,isl,100.0
1999,isr,100.0
1999,ita,100.0
1999,jam,100.0
1999,jor,100.0
1999,jpn,100.0
1999,kaz,100.0
1999,ken,100.0
1999,kgz,100.0
1999,khm,100.0
1999,kir,100.0
1999,kor,100.0
1999,kwt,99.49609
1999,lao,99.93146
1999,lbn,96.70766
1999,lbr,84.07863
1999,lca,100.0
1999,lso,99.82823
1999,ltu,95.65812
1999,lux,100.0
1999,lva,98.70496999999999
1999,mac,95.85218
1999,mar,97.69445999999999
1999,mco,100.0
1999,mda,100.0
1999,mdv,100.0
1999,mex,87.86265999999999
1999,mhl,100.0
1999,mkd,100.0
1999,mli,100.0
1999,mlt,86.97544
1999,mmr,100.0
1999,mng,100.0
1999,moz,79.39421999999999
1999,mrt,100.0
1999,mus,87.7141
1999,mwi,100.0
1999,mys,100.0
1999,nam,100.0
1999,ner,98.69091999999999
1999,nic,98.86423
1999,nld,94.42877
1999,nor,100.0
1999,npl,100.0
1999,nzl,100.0
1999,omn,100.0
1999,pan,66.00045
1999,per,100.0
1999,phl,100.0
1999,plw,100.0
1999,pol,100.0
1999,prt,99.72859
1999,pry,98.79783
1999,qat,99.50023
1999,rom,100.0
1999,rus,100.0
1999,rwa,100.0
1999,sen,100.0
1999,slv,100.0
1999,srb,100.0
1999,svk,99.97785
1999,svn,100.0
1999,swe,100.0
1999,swz,100.0
1999,syc,100.0
1999,syr,100.0
1999,tca,100.0
1999,tcd,99.37793
1999,tgo,97.71766
1999,tjk,100.0
1999,ton,98.16114
1999,tto,100.0
1999,tur,100.0
1999,ukr,100.0
1999,ury,76.18435
1999,uzb,100.0
1999,ven,100.0
1999,vnm,100.0
1999,vut,96.80957
1999,wbg,100.0
1999,wsm,100.0
1999,yem,100.0
1999,zaf,100.0
1999,zmb,100.0
1999,zwe,100.0
2000,arb,96.12944
2000,eap,99.91784
2000,eas,99.54888000000001
2000,eca,99.98213
2000,ecs,99.73699
2000,emu,99.24132
2000,euu,99.41063
2000,fcs,99.22482
2000,hic,98.95243
2000,hpc,96.54267
2000,lac,96.79456
2000,lcn,96.75579
2000,ldc,99.20404
2000,lic,98.99933
2000,lmc,99.32542
2000,lmy,99.09699
2000,mea,97.0471
2000,mic,99.10552
2000,mna,97.09302
2000,nac,100.0
2000,noc,99.01595999999999
2000,oec,98.93099000000001
2000,oed,97.60344
2000,sas,100.0
2000,ssa,97.37302
2000,ssf,97.36891
2000,umc,98.9246
2000,wld,99.06855999999999
2000,abw,94.93506
2000,ago,99.26441
2000,alb,100.0
2000,are,100.0
2000,arg,100.0
2000,arm,100.0
2000,atg,81.25
2000,aus,72.76284
2000,aut,100.0
2000,aze,100.0
2000,bel,71.86506
2000,ben,95.77775
2000,bfa,96.75724
2000,bgd,100.0
2000,bgr,99.12415
2000,bhr,100.0
2000,blr,100.0
2000,blz,100.0
2000,bol,93.18133
2000,bra,100.0
2000,brb,100.0
2000,brn,100.0
2000,btn,100.0
2000,bwa,100.0
2000,can,100.0
2000,che,100.0
2000,chl,100.0
2000,cog,94.89009
2000,col,100.0
2000,com,100.0
2000,cri,83.20889
2000,cub,89.65135
2000,cym,100.0
2000,cyp,100.0
2000,cze,99.99701
2000,deu,100.0
2000,dji,98.26432
2000,dma,71.3583
2000,dnk,100.0
2000,dom,100.0
2000,dza,89.94879
2000,ecu,100.0
2000,eri,100.0
2000,esp,99.52118
2000,est,100.0
2000,eth,100.0
2000,fin,100.0
2000,fji,100.0
2000,fra,100.0
2000,gbr,100.0
2000,geo,100.0
2000,gha,100.0
2000,gin,100.0
2000,gmb,100.0
2000,gnb,100.0
2000,gnq,94.67879
2000,grc,100.0
