year,country,uis_r_2_gpv_g4
1976,are,112.0
1976,bel,17706.0
1976,ben,1353.0
1976,bfa,499.0
1976,bgr,958.0
1976,bhr,293.0
1976,blr,1255.0
1976,bra,72323.0
1976,brn,42.0
1976,btn,27.0
1976,chl,7113.0
1976,civ,2693.0
1976,cmr,2987.0
1976,cog,2501.0
1976,cub,1211.0
1976,cyp,94.0
1976,dji,17.0
1976,dza,7917.0
1976,ecu,3806.0
1976,egy,5711.0
1976,gmb,27.0
1976,gnb,18.0
1976,grc,4632.0
1976,gtm,421.0
1976,guy,376.0
1976,hun,394.0
1976,irq,3278.0
1976,ita,5366.0
1976,jam,555.0
1976,jor,588.0
1976,kor,648.0
1976,kwt,1313.0
1976,lby,552.0
1976,lka,78984.0
1976,lux,81.0
1976,mar,21614.0
1976,mli,125.0
1976,mlt,36.0
1976,mng,371.0
1976,mus,1040.0
1976,ner,221.0
1976,nld,18317.0
1976,omn,1.0
1976,pan,557.0
1976,per,5852.0
1976,pol,4909.0
1976,prt,1265.0
1976,qat,97.0
1976,rwa,14.0
1976,sgp,2742.0
1976,slv,91.0
1976,smr,2.0
1976,sur,257.0
1976,swz,87.0
1976,tgo,1988.0
1976,tha,7721.0
1976,tur,44016.0
1976,uga,389.0
1976,ukr,1300.0
1976,ven,7815.0
1976,zmb,3.0
1977,afg,6204.0
1977,are,100.0
1977,bdi,105.0
1977,bel,17694.0
1977,ben,2120.0
1977,bfa,532.0
1977,bgr,854.0
1977,bhr,227.0
1977,blr,1391.0
1977,bra,76358.0
1977,brn,49.0
1977,btn,9.0
1977,chl,6620.0
1977,civ,2623.0
1977,cmr,3774.0
1977,cog,3635.0
1977,cub,958.0
1977,cyp,284.0
1977,dza,11081.0
1977,ecu,4330.0
1977,egy,8111.0
1977,fji,1631.0
1977,fra,53072.0
1977,gmb,67.0
1977,grc,4974.0
1977,hti,533.0
1977,hun,287.0
1977,irq,2647.0
1977,ita,5777.0
1977,jam,287.0
1977,jor,505.0
1977,kor,608.0
1977,kwt,605.0
1977,lby,603.0
1977,lka,69931.0
1977,lux,103.0
1977,mar,21378.0
1977,mex,19855.0
1977,mlt,69.0
1977,mus,1912.0
1977,ner,311.0
1977,nld,19451.0
1977,pan,594.0
1977,per,6097.0
1977,pol,4751.0
1977,prt,2294.0
1977,pyf,257.0
1977,qat,116.0
1977,rwa,11.0
1977,sen,2427.0
1977,sgp,2868.0
1977,stp,43.0
1977,sur,384.0
1977,swz,59.0
1977,syr,1688.0
1977,tgo,2002.0
1977,tha,1338.0
1977,tur,44941.0
1977,uga,418.0
1977,ukr,1500.0
1977,ven,9207.0
1977,zmb,4.0
1978,afg,4422.0
1978,are,44.0
1978,bdi,155.0
1978,ben,2160.0
1978,bgr,708.0
1978,bhr,211.0
1978,blr,1003.0
1978,bra,105312.0
1978,brn,45.0
1978,btn,53.0
1978,caf,1251.0
1978,civ,2641.0
1978,cmr,3807.0
1978,cog,5800.0
1978,cyp,120.0
1978,dza,12093.0
1978,ecu,5767.0
1978,egy,6711.0
1978,fra,51343.0
1978,gmb,113.0
1978,gnb,93.0
1978,grc,6206.0
1978,guy,678.0
1978,hti,1163.0
1978,hun,214.0
1978,irq,5524.0
1978,ita,6556.0
1978,jor,632.0
1978,kor,504.0
1978,kwt,801.0
1978,lbr,692.0
1978,lby,729.0
1978,lux,94.0
1978,mar,22404.0
1978,mex,12413.0
1978,mli,358.0
1978,mlt,132.0
1978,mng,513.0
1978,mrt,55.0
1978,mus,1893.0
1978,ner,508.0
1978,nld,22006.0
1978,omn,4.0
1978,pan,724.0
1978,per,12005.0
1978,pol,3708.0
1978,prt,2246.0
1978,qat,166.0
1978,rwa,26.0
1978,sgp,2303.0
1978,sle,1539.0
1978,stp,18.0
1978,sur,480.0
1978,swz,44.0
1978,syc,7.0
1978,syr,2246.0
1978,tgo,3009.0
1978,ukr,1300.0
1978,ven,9901.0
1978,zmb,22.0
1979,bdi,110.0
1979,ben,2290.0
1979,bfa,629.0
1979,bgr,668.0
1979,bhr,174.0
1979,blr,1000.0
1979,bra,111107.0
1979,brn,44.0
1979,btn,1.0
1979,civ,3205.0
1979,cmr,4787.0
1979,cog,9346.0
1979,cub,1743.0
1979,cyp,129.0
1979,dza,14080.0
1979,ecu,21775.0
1979,egy,7449.0
1979,fji,1875.0
1979,fra,50518.0
1979,gmb,61.0
1979,gnb,146.0
1979,grc,5023.0
1979,gtm,82.0
1979,guy,2602.0
1979,hti,527.0
1979,hun,190.0
1979,irq,5524.0
1979,ita,6293.0
1979,jam,241.0
1979,jor,793.0
1979,kor,365.0
1979,kwt,988.0
1979,lby,1106.0
1979,lka,6529.0
1979,lux,88.0
1979,mar,25721.0
1979,mex,14111.0
1979,mlt,194.0
1979,mng,181.0
1979,mrt,64.0
1979,mus,1753.0
1979,ner,538.0
1979,nic,3361.0
1979,nld,21963.0
1979,omn,5.0
1979,pan,987.0
1979,per,13169.0
1979,pol,2937.0
1979,qat,201.0
1979,sau,2035.0
1979,sen,2757.0
1979,sgp,2804.0
1979,sle,1596.0
1979,swz,47.0
1979,syr,2636.0
1979,tgo,4932.0
1979,tun,1557.0
1979,ukr,1200.0
1979,ven,10340.0
1979,vnm,5845.0
1979,zmb,8.0
1980,afg,5217.0
1980,are,146.0
1980,bdi,132.0
1980,ben,2382.0
1980,bfa,638.0
1980,bgr,751.0
1980,bhr,535.0
1980,blr,900.0
1980,bra,123496.0
1980,brn,124.0
1980,civ,3745.0
1980,cmr,6597.0
1980,cpv,14.0
1980,cri,2038.0
1980,cub,2349.0
1980,cyp,182.0
1980,dza,20133.0
1980,egy,6994.0
1980,esp,28615.0
1980,fji,1710.0
1980,fra,50726.0
1980,gab,603.0
1980,gin,3480.0
1980,gmb,42.0
1980,grc,2662.0
1980,gtm,113.0
1980,guy,2727.0
1980,hkg,5125.0
1980,hti,379.0
1980,hun,298.0
1980,irq,9037.0
1980,ita,8148.0
1980,jam,157.0
1980,jor,979.0
1980,kor,213.0
1980,kwt,644.0
1980,lby,1852.0
1980,lka,5404.0
1980,lux,112.0
1980,mar,33261.0
1980,mex,14988.0
1980,mlt,148.0
1980,mng,104.0
1980,mrt,37.0
1980,nld,24545.0
1980,per,11650.0
1980,pol,2494.0
1980,qat,157.0
1980,sen,3059.0
1980,slb,4.0
1980,swz,89.0
1980,syr,2732.0
1980,tgo,7903.0
1980,tun,1528.0
1980,ukr,1000.0
1980,ven,10694.0
1980,zmb,46.0
1981,afg,1428.0
1981,bdi,128.0
1981,ben,2020.0
1981,bfa,705.0
1981,bgr,730.0
1981,bhr,117.0
1981,blr,800.0
1981,bra,123042.0
1981,brn,93.0
1981,caf,1491.0
1981,civ,4678.0
1981,cmr,8600.0
1981,cog,14555.0
1981,com,713.0
1981,cpv,27.0
1981,cri,1960.0
1981,cub,2141.0
1981,cyp,145.0
1981,ecu,10812.0
1981,esp,33801.0
1981,fji,1693.0
1981,gab,637.0
1981,gin,3696.0
1981,gmb,82.0
1981,guy,598.0
1981,hkg,4710.0
1981,hti,548.0
1981,hun,234.0
1981,ita,8068.0
1981,jam,298.0
1981,jor,1250.0
1981,kwt,748.0
1981,lby,1236.0
1981,lka,4944.0
1981,lux,128.0
1981,mar,35531.0
1981,mex,10344.0
1981,mli,303.0
1981,mlt,37.0
1981,mrt,162.0
1981,mus,2137.0
1981,ner,936.0
1981,nld,25454.0
1981,per,13669.0
1981,pol,2335.0
1981,qat,152.0
1981,sen,2732.0
1981,sgp,4691.0
1981,sur,537.0
1981,swz,122.0
1981,syr,1585.0
1981,tgo,10831.0
1981,tun,1880.0
1981,ukr,1000.0
1981,ven,10806.0
1981,zmb,17.0
1982,afg,844.0
1982,ago,1308.0
1982,are,105.0
1982,bdi,150.0
1982,bfa,827.0
1982,bgr,841.0
1982,bhr,64.0
1982,blr,800.0
1982,bra,135194.0
1982,brn,119.0
1982,caf,1534.0
1982,civ,5726.0
1982,cmr,9238.0
1982,cog,14717.0
1982,cpv,18.0
1982,cri,2208.0
1982,cub,2632.0
1982,cyp,137.0
1982,dza,31748.0
1982,ecu,11344.0
1982,esp,37148.0
1982,fra,76922.0
1982,gmb,75.0
1982,gnb,196.0
1982,grc,2659.0
1982,guy,609.0
1982,hkg,4707.0
1982,hti,877.0
1982,hun,329.0
1982,ita,8014.0
1982,jor,1773.0
1982,kor,136.0
1982,kwt,748.0
1982,lka,4696.0
1982,lux,176.0
1982,mex,25353.0
1982,mlt,31.0
1982,mus,2647.0
1982,ncl,283.0
1982,nld,25837.0
1982,pan,2199.0
