year,country,uis_afr_schbsp_1_pu_wstoil
2008,gnq,10.94711
2009,dji,80.18018000000001
2009,gnq,17.17172
2010,bdi,25.24928
2010,bfa,36.48955
2010,caf,41.94595
2010,cpv,86.05769000000001
2010,eri,64.10579
2010,gin,64.42895
2010,mus,100.0
2010,nam,70.35970999999999
2010,ner,14.14125
2010,rwa,100.0
2010,sen,45.33572
2010,tcd,8.19892
2010,tza,100.0
2011,bdi,17.59976
2011,ben,4.2397
2011,bfa,36.21334
2011,caf,41.24041
2011,cmr,26.265559999999997
2011,dji,95.61404
2011,gin,62.10705
2011,gmb,56.8915
2011,mdg,31.38252
2011,mli,15.197679999999998
2011,mus,100.0
2011,ner,10.97028
2011,rwa,94.36066
2011,swz,72.35099
2011,syc,100.0
2011,tcd,9.71495
2012,bdi,42.26543
2012,bfa,38.57775
2012,caf,43.88854
2012,com,4.2623
2012,dji,93.27731
2012,mli,19.43372
2012,mrt,12.787239999999999
2012,mus,100.0
2012,nam,84.81192
2012,ner,15.41141
2012,rwa,87.816
2012,sle,61.77281
2012,stp,82.66667
2012,swz,96.08176999999999
2012,syc,100.0
2012,tza,100.0
2013,bfa,72.84038000000001
2013,civ,19.441
2013,com,3.52941
2013,cpv,86.68281
2013,dji,83.60656
2013,gin,60.67162
2013,mdg,33.89993
2013,mus,100.0
2013,ner,15.503620000000002
2013,tun,99.49149
2014,bfa,47.856120000000004
2014,civ,25.85292
2014,cpv,87.89346
2014,dji,81.25
2014,mus,100.0
2014,ner,17.62143
2014,syc,100.0
2014,tgo,24.76616
2015,stp,81.39535
