year,country,uis_fosep_56_fuk_f
1998,aus,0.76707
1998,can,21.8675
1998,fin,0.04185
1998,irl,17.89959
1998,jpn,16.69659
1998,nam,2.27768
1998,nor,1.5974700000000002
1998,nzl,5.89802
1998,png,49.186409999999995
1998,pol,5.51472
1999,ago,1.86275
1999,aus,0.8645700000000001
1999,aut,0.12865
1999,bgr,0.15316
1999,brn,4.21785
1999,che,0.5058600000000001
1999,cze,7.431889999999999
1999,esp,0.05973
1999,eth,5.87573
1999,fin,2.1440799999999998
1999,geo,0.17588
1999,isr,0.29047
1999,jpn,16.32377
1999,lva,0.09892999999999999
1999,mex,3.02483
1999,mng,1.88768
1999,nld,1.2179
1999,nor,1.83814
1999,nzl,5.23027
1999,pol,7.76273
1999,rom,1.9428400000000001
1999,sau,3.6575800000000003
1999,swe,0.39697
1999,tza,20.4534
1999,uga,0.57836
1999,vnm,7.14469
1999,wbg,0.6225
2000,aus,1.01911
2000,bel,0.061279999999999994
2000,bgr,0.11492000000000001
2000,brn,3.52713
2000,che,0.40965
2000,cyp,0.70648
2000,cze,6.96973
2000,dnk,0.0065
2000,esp,0.18054
2000,eth,6.58674
2000,fin,0.01034
2000,geo,0.13943
2000,isr,1.2092
2000,ita,0.25634
2000,jpn,17.78494
2000,ken,1.01388
2000,lbn,0.57827
2000,mex,2.91795
2000,mng,2.69429
2000,nld,1.0298200000000002
2000,nor,14.204139999999999
2000,nzl,3.4753300000000005
2000,pol,8.78316
2000,rom,4.64676
2000,sau,3.7474300000000005
2000,smr,1.83486
2000,swe,0.23221999999999998
2000,swz,0.17399
2000,tto,3.07323
2000,uga,0.92705
2000,vnm,6.88098
2000,wsm,4.96183
2001,aus,1.1817600000000001
2001,bel,0.24919000000000002
2001,bgd,6.47739
2001,bgr,0.13158
2001,brn,2.5441700000000003
2001,che,0.39141
2001,cze,5.54345
2001,dji,15.45894
2001,dnk,1.98633
2001,esp,0.2157
2001,eth,7.558669999999999
2001,fin,0.01461
2001,isr,0.9606
2001,ita,0.08413999999999999
2001,jpn,6.546869999999999
2001,ken,0.81888
2001,kgz,2.1595400000000002
2001,khm,5.09353
2001,lbn,1.13001
2001,mex,2.52812
2001,nld,1.59779
2001,nor,6.24495
2001,nzl,3.61217
2001,pol,10.0594
2001,qat,2.13361
2001,rom,6.95396
2001,swe,0.2511
2001,tto,2.84498
2001,uga,2.47972
2002,aus,2.12901
2002,bdi,16.287760000000002
2002,bel,0.08879
2002,bgd,0.5967899999999999
2002,bgr,0.14522000000000002
2002,bra,2.8246
2002,che,0.44028
2002,cze,8.26844
2002,dnk,0.41881999999999997
2002,esp,0.20060999999999998
2002,eth,6.1789
2002,geo,0.00673
2002,isr,1.04525
2002,ita,0.09827999999999999
2002,jpn,7.01024
2002,khm,2.38405
2002,lbn,0.5166
2002,mex,0.00434
2002,mng,12.8643
2002,mys,8.52432
2002,nld,1.2091399999999999
2002,nor,6.07937
2002,nzl,4.1491
2002,pan,2.26896
2002,pol,8.70128
2002,rom,2.49397
2002,sur,3.39247
2002,swe,0.24156
2002,vnm,5.52196
2002,wbg,4.5973
2003,aus,0.05362000000000001
2003,aut,0.33339
2003,bel,6.43506
2003,bgd,1.93343
2003,bgr,0.13639
2003,bhr,8.0779
2003,bra,2.72148
2003,brn,3.74022
2003,che,0.42791999999999997
2003,cze,0.01444
2003,esp,0.19027
2003,eth,5.31147
2003,gbr,12.76548
2003,geo,0.0211
2003,hkg,8.932139999999999
2003,hnd,0.0797
2003,isr,0.64565
2003,ita,0.2807
2003,jor,1.6274600000000001
2003,jpn,7.280939999999999
2003,lbn,0.6693600000000001
2003,mex,0.23269
2003,mng,1.1763
2003,mrt,1.3048
2003,nam,9.1373
2003,nld,1.18601
2003,nor,4.50988
2003,nzl,4.1649199999999995
2003,pan,7.010680000000001
2003,phl,2.11783
2003,pol,7.839930000000001
2003,qat,6.42556
2003,rom,2.17089
2003,sau,0.13955
2003,swe,0.19547
2003,vnm,6.06855
2003,wbg,0.21450999999999998
2004,aus,0.04583
2004,aut,0.12814
2004,bel,0.00433
2004,bgd,6.26473
2004,bgr,0.18934
2004,bra,2.59652
2004,brn,4.61965
2004,che,0.44056999999999996
2004,cri,3.38845
2004,cyp,0.18018
2004,cze,0.29986
2004,esp,0.10895999999999999
2004,eth,0.63962
2004,gbr,5.71133
2004,geo,0.0268
2004,gin,8.80059
2004,guy,0.13263
2004,hkg,7.559939999999999
2004,irn,2.12158
2004,isr,0.53591
2004,ita,0.28453
2004,jor,0.72301
2004,jpn,8.09475
2004,khm,2.29642
2004,lbn,0.59502
2004,mng,0.59985
2004,mys,0.00864
2004,nld,1.1788
2004,nor,1.69208
2004,nzl,5.02306
2004,pan,5.580030000000001
2004,pol,7.812530000000001
2004,qat,12.196589999999999
2004,rom,2.28459
2004,sau,2.78345
2004,swe,0.28531999999999996
2004,tto,7.04362
2004,uga,3.02825
2004,wbg,0.009940000000000001
2005,arg,0.14029
2005,aus,0.04838
2005,aut,0.038130000000000004
2005,bel,7.38628
2005,bgd,16.15098
2005,bgr,0.19445
2005,bhr,8.434389999999999
2005,bra,2.58396
2005,brn,4.87878
2005,che,0.42525
2005,cyp,0.20110999999999998
2005,cze,0.10511
2005,dza,6.56637
2005,esp,0.27713000000000004
2005,eth,0.22329000000000002
2005,gbr,5.70064
2005,geo,0.0296
2005,hkg,8.134910000000001
2005,irn,2.23473
2005,isr,1.2912700000000001
2005,ita,0.29952
2005,jor,3.9144300000000003
2005,jpn,8.40065
2005,lbn,0.58304
2005,mdg,0.62426
2005,mng,0.3958
2005,moz,0.3413
2005,nld,1.21146
2005,nor,1.5989799999999998
2005,nzl,5.51283
2005,pan,0.45466000000000006
2005,pol,7.90413
2005,rom,2.1801
2005,sau,4.76509
2005,slv,0.00448
2005,swe,0.22923000000000002
2006,arg,0.8759899999999999
2006,aus,0.048889999999999996
2006,aut,0.033760000000000005
2006,bel,7.4278
2006,bgr,0.16672
2006,bhr,10.12085
2006,brn,5.58692
2006,che,0.41667
2006,cym,2.95567
2006,cze,2.61163
2006,dza,9.70615
2006,esp,0.3909
2006,eth,10.00343
2006,fra,2.59039
2006,gbr,5.2637
2006,geo,0.007890000000000001
2006,gin,9.058010000000001
2006,guy,0.6915600000000001
2006,hkg,9.1266
2006,isr,1.21791
2006,ita,0.86362
2006,jor,8.93787
2006,jpn,9.36633
2006,lbn,0.71263
