year,country,uis_nart_2_urb
2000,bdi,55.681819999999995
2000,eth,75.23783
2001,zmb,70.12175
2003,bfa,51.641690000000004
2003,bol,82.95186
2003,idn,85.03284000000001
2003,ken,89.43353
2003,moz,79.20863
2003,nga,79.61286
2004,cmr,83.89565999999999
2004,mar,88.03455
2004,mwi,84.18293
2004,phl,91.66304000000001
2004,tcd,64.83830999999999
2004,tur,94.4872
2004,tza,52.42921
2005,cog,85.43715999999999
2005,col,94.61134
2005,egy,89.25574
2005,eth,79.56004
2005,gin,76.13036
2005,hti,89.9179
2005,khm,86.35269
2005,lso,86.95491
2005,mda,95.82901
2005,rwa,74.26706999999999
2005,sen,58.04549
2005,zwe,90.99513
2006,arm,99.07561
2006,aze,97.3322
2006,ben,71.71381
2006,bfa,56.821419999999996
2006,bgd,68.65732
2006,blz,94.02201
2006,bra,95.43608
2006,caf,67.82318000000001
2006,civ,58.39779
2006,cmr,86.05581
2006,dji,69.43055
2006,gmb,80.82602
2006,guy,95.46112
2006,ind,84.14832
2006,kaz,99.30434
2006,kgz,97.86588
2006,lao,90.32866999999999
2006,lka,96.54744000000001
2006,mli,58.48228
2006,mng,95.98411
2006,ner,52.17216
2006,swz,84.12172
2006,syr,81.83972
2006,tgo,79.88235999999999
2006,tjk,91.51666
2006,uga,85.92651
2006,uzb,95.65697
2006,yem,82.51418000000001
2007,dom,92.44315
2007,jor,94.9593
2007,lbr,86.12295999999999
2007,mrt,71.57457
2007,nam,82.80888
2007,nga,80.94251
2007,npl,89.32426
2007,pak,80.16051
2007,ukr,99.0354
2007,vut,72.0691
2007,zar,83.70955
2007,zmb,92.27103000000001
2008,bol,99.10178
2008,idn,85.98646
2008,ken,94.5069
2008,mdv,96.46091
2008,moz,83.01911
2008,nga,88.40021
2008,sle,83.8548
2009,alb,97.01684
2009,egy,91.68977
2009,gha,90.25945
2009,guy,95.971
2009,lso,90.73491
2009,mdg,90.42079
2009,stp,85.86558000000001
2009,tmp,89.29082
2010,bdi,71.23129
2010,bfa,68.94019
2010,btn,91.09938000000001
2010,col,97.49259
2010,khm,87.14941
2010,mwi,87.78716
2010,rwa,75.89005999999999
2010,swz,91.15465
2010,tgo,87.70588000000001
2010,tza,68.48165999999999
2010,zar,87.36774
2010,zwe,85.54571
2011,afg,79.09028
2011,arm,98.04844
2011,ben,72.32086
2011,bgd,78.28864
2011,cmr,86.13395
2011,eth,84.88717
2011,irq,80.17156999999999
2011,moz,81.14418
2011,nga,93.01929
2011,npl,95.54245999999999
2011,sen,71.11834
2011,srb,99.73451
2011,uga,75.48113000000001
2011,vnm,95.52229
2012,cog,91.55978
2012,gab,97.60284
2012,gin,74.35109
2012,hti,95.25124
2012,lao,91.13662
2012,ner,58.665980000000005
2012,pak,82.98125999999999
2013,dom,96.68245
2013,lbr,85.51778
2013,mli,70.58331
2013,nam,85.85019
2013,nga,89.21911999999999
2013,sle,86.65813
2013,zar,92.92716
2013,zmb,85.49834
2014,egy,91.79739000000001
2014,khm,79.78081
