year,country,uis_tep_6_m
2010,moz,95.84385999999999
2010,phl,87.32804
2011,bdi,94.29919
2011,phl,87.64520999999999
2012,arg,66.74165
2012,bdi,95.00527
2012,dom,96.42222
2012,ecu,89.63033
2012,moz,93.43183
2012,pan,85.69566999999999
2012,phl,87.61731
2012,zaf,56.73347
2013,ado,83.25792
2013,alb,75.3526
2013,are,76.68333
2013,arg,66.25128000000001
2013,arm,82.60853
2013,aus,64.58440999999999
2013,aut,42.9523
2013,aze,81.19591
2013,bdi,91.48599
2013,bgr,71.17968
2013,bih,88.44083
2013,blr,73.23691
2013,blz,52.34082
2013,bra,99.42874
2013,brn,50.64695
2013,btn,77.32907
2013,bwa,54.304469999999995
2013,che,66.95541
2013,chl,64.80263000000001
2013,chn,52.298970000000004
2013,civ,41.69223
2013,cog,40.09908
2013,col,59.63423
2013,cpv,89.74691
2013,cri,82.49815
2013,cub,68.83934
2013,cuw,92.36641
2013,cyp,66.79512
2013,cze,63.3395
2013,deu,62.13156
2013,dnk,59.995059999999995
2013,egy,90.73678000000001
2013,esp,54.386480000000006
2013,est,72.28083000000001
2013,fin,76.22933
2013,fra,36.43827
2013,gbr,65.52171
2013,geo,85.41020999999999
2013,gha,56.860859999999995
2013,gin,82.62984
2013,grc,90.44105
2013,hkg,45.2882
2013,hnd,93.06058
2013,hun,68.78911
2013,idn,94.68297
2013,ind,86.56815999999999
2013,irl,57.629090000000005
2013,irn,58.78226
2013,isr,64.10847
2013,ita,61.82985
2013,jpn,72.87748
2013,kaz,72.49141999999999
2013,kwt,70.59459
2013,lao,34.69637
2013,lbn,82.77603
2013,lca,42.82051
2013,lka,79.39185
2013,lso,39.512
2013,ltu,81.90109
2013,lva,68.18264
2013,mac,77.62267
2013,mda,69.43833000000001
2013,mdg,77.88405999999999
2013,mex,88.52237
2013,mkd,93.97359
2013,mlt,54.09514
2013,mng,89.65671999999999
2013,moz,90.95795
2013,mus,69.59263
2013,mys,55.117
2013,nor,66.30991
2013,npl,83.28367
2013,nzl,67.22586
2013,omn,71.70104
2013,pak,75.02711
2013,pan,87.99228000000001
2013,phl,88.22353000000001
2013,pol,70.98134
2013,prt,61.846959999999996
2013,qat,61.752309999999994
2013,rom,69.87550999999999
2013,rus,30.20348
2013,rwa,85.99231
2013,sau,77.51899999999999
2013,sdn,74.69722
2013,slv,79.98661
2013,srb,84.93243000000001
2013,svk,58.766740000000006
2013,svn,55.32869
2013,swe,52.97173000000001
2013,tgo,87.68469
2013,tun,63.34276
2013,tur,61.232009999999995
2013,tza,87.96986
2013,ukr,52.4939
2013,usa,49.95738
2013,vnm,64.6175
2013,wbg,78.73698
2013,zaf,58.360780000000005
2013,zwe,61.83976
2014,ado,83.56808000000001
2014,alb,73.97256999999999
2014,are,78.75556999999999
2014,arm,79.43229000000001
2014,aut,43.03269
2014,aze,79.24004000000001
2014,bgr,70.03057
2014,bhr,76.25777
2014,bih,86.4927
2014,blr,73.30389
2014,bmu,0.25706999999999997
2014,brn,55.65517
2014,bwa,55.56073000000001
2014,civ,42.61047
2014,col,59.73386
2014,cpv,90.91404
2014,cri,85.56793
2014,cub,69.1735
2014,cyp,63.8618
2014,dom,94.25968
2014,dza,65.27056999999999
2014,eri,67.49288
2014,eth,93.84884
2014,geo,86.36564
2014,gha,57.6539
2014,gin,80.29634
2014,hkg,47.31284
2014,hnd,93.39139
2014,hti,40.031220000000005
2014,irn,55.91392
2014,kaz,66.53591
2014,kna,1.0514
2014,kor,67.62953
2014,lao,58.72261999999999
2014,lbn,81.69756
2014,lca,50.541129999999995
2014,lka,78.37356
2014,lso,43.96066
2014,mac,77.31406
2014,mlt,53.47857
2014,mng,88.81756999999999
2014,moz,95.01103
2014,mus,76.9882
2014,omn,78.57124
2014,pak,75.06859
2014,phl,87.87433
2014,qat,61.72291
2014,sau,79.31184
2014,srb,84.369
2014,syc,79.31034
2014,tgo,84.06886
2014,tun,63.09458000000001
2014,ukr,50.11549
2014,vnm,75.91686
2014,wbg,80.09373000000001
2015,kaz,69.78048000000001
2015,tjk,0.76499
