year,country,uis_ea_8_ag25t99_m
2008,ssd,0.21766999999999997
2009,kgz,0.03835
2010,bhr,0.24831
2010,bhs,0.53463
2010,kor,0.9231600000000001
2010,mng,0.31916
2010,pan,0.31284
2010,rus,0.66447
2011,arm,0.4155
2011,sen,0.45461
2012,alb,0.06828
2012,bol,0.36955
2012,cub,0.32718
2012,fin,1.20072
2012,geo,0.35265
2012,irn,0.26039
2012,pak,0.86655
2012,pri,0.81913
2012,rwa,0.06022
2013,aus,1.16462
2013,aze,0.0
2013,bel,0.7153
2013,cyp,0.71682
2013,gbr,1.21963
2013,hun,0.5414
2013,ltu,0.45221999999999996
2013,lva,0.38661999999999996
2013,mda,0.07539
2013,mex,0.11892
2013,mlt,0.32608000000000004
2013,nld,0.79972
2013,pol,0.6493
2013,srb,0.32871999999999996
2013,swe,1.47933
2013,tur,0.42091999999999996
2013,ury,0.06014
2013,usa,2.20736
2013,wbg,0.55206
