year,country,sp_prm_totl_ma_in
1976,arb,13062006.0
1976,eap,89793680.0
1976,eas,99286664.0
1976,eca,8227234.0
1976,ecs,29181920.0
1976,emu,11950169.0
1976,euu,18866156.0
1976,fcs,15369593.0
1976,hic,45552552.0
1976,hpc,20847774.0
1976,lac,22019846.0
1976,lcn,23286604.0
1976,ldc,28733248.0
1976,lic,26400172.0
1976,lmc,87599272.0
1976,lmy,216383600.0
1976,mea,12953365.0
1976,mic,189983424.0
1976,mna,11941687.0
1976,nac,12808216.0
1976,noc,5038980.0
1976,oec,40513576.0
1976,oed,48783436.0
1976,sas,55145680.0
1976,ssa,29255478.0
1976,ssf,29273708.0
1976,umc,102384160.0
1976,wld,261936160.0
1976,abw,3894.0
1976,ado,1224.0
1976,afg,1084143.0
1976,ago,418503.0
1976,alb,126288.0
1976,are,28519.0
1976,arg,1723225.0
1976,arm,97258.0
1976,atg,6221.0
1976,aus,774357.0
1976,aut,258205.0
1976,aze,238566.0
1976,bdi,295469.0
1976,bel,455073.0
1976,ben,270436.0
1976,bfa,490007.0
1976,bgd,5548517.0
1976,bgr,258989.0
1976,bhr,19880.0
1976,bhs,15429.0
1976,bih,172781.0
1976,blr,413317.0
1976,blz,12178.0
1976,bmu,3410.0
1976,bol,407736.0
1976,brb,15293.0
1976,brn,12751.0
1976,btn,27755.0
1976,bwa,85371.0
1976,caf,154011.0
1976,can,1273608.0
1976,che,311430.0
1976,chl,780668.0
1976,chn,62651452.0
1976,civ,526350.0
1976,cmr,616877.0
1976,cog,127791.0
1976,col,1893577.0
1976,com,21632.0
1976,cpv,25275.0
1976,cri,174507.0
1976,cub,750819.0
1976,cyp,37115.0
1976,cze,276326.0
1976,deu,2572554.0
1976,dji,19244.0
1976,dma,7914.0
1976,dnk,241667.0
1976,dom,452715.0
1976,dza,1485017.0
1976,ecu,586774.0
1976,egy,3104425.0
1976,eri,166394.0
1976,esp,1673084.0
1976,est,60461.0
1976,eth,2553738.0
1976,fin,226218.0
1976,fji,45562.0
1976,fra,2161656.0
1976,fsm,6076.0
1976,gab,44333.0
1976,gbr,2844025.0
1976,geo,180572.0
1976,gha,863314.0
1976,gin,316023.0
1976,gmb,39762.0
1976,gnb,55206.0
1976,gnq,18230.0
1976,grc,462335.0
1976,grd,8911.0
1976,gtm,521752.0
1976,guy,63371.0
1976,hkg,285874.0
1976,hnd,280650.0
1976,hrv,131084.0
1976,hti,403971.0
1976,hun,279431.0
1976,idn,10586502.0
1976,ind,41163080.0
1976,irl,193168.0
1976,irn,2324899.0
1976,irq,1056841.0
1976,isl,13519.0
1976,isr,207367.0
1976,ita,2329296.0
1976,jam,190652.0
1976,jor,174251.0
1976,jpn,5306913.0
1976,kaz,475410.0
1976,ken,1259493.0
1976,kgz,125832.0
1976,khm,636296.0
1976,kir,5382.0
1976,kna,4671.0
1976,kor,2766126.0
1976,kwt,58377.0
1976,lao,241977.0
1976,lbn,170923.0
1976,lbr,130649.0
1976,lby,234929.0
1976,lca,12682.0
1976,lka,890262.0
1976,lso,113783.0
1976,ltu,112356.0
1976,lux,15719.0
1976,lva,67622.0
1976,mac,14366.0
1976,mar,1355008.0
1976,mda,143176.0
1976,mdg,630990.0
1976,mdv,10365.0
1976,mex,5308859.0
1976,mhl,2194.0
1976,mkd,80263.0
1976,mli,486903.0
1976,mlt,14491.0
1976,mmr,2110330.0
1976,mne,23142.0
1976,mng,62313.0
1976,moz,588026.0
1976,mrt,132417.0
1976,mus,70380.0
1976,mwi,462760.0
1976,nam,83344.0
1976,ner,442276.0
1976,nga,5056728.0
1976,nic,243672.0
1976,nld,760039.0
1976,nor,198761.0
1976,npl,537950.0
1976,nzl,184941.0
1976,omn,74586.0
1976,pak,4874610.0
1976,pan,150330.0
1976,per,1317824.0
1976,phl,3530625.0
1976,png,232093.0
1976,pol,1601221.0
1976,pri,200298.0
1976,prk,946097.0
1976,prt,509068.0
1976,pry,247624.0
1976,qat,9992.0
1976,rom,749993.0
1976,rus,2898059.0
1976,rwa,351062.0
1976,sau,601489.0
1976,sen,391919.0
1976,slb,16683.0
1976,sle,229286.0
1976,slv,350345.0
1976,som,309369.0
1976,srb,275706.0
1976,stp,4820.0
1976,sur,36616.0
1976,svk,155825.0
1976,svn,55400.0
1976,swe,354332.0
1976,swz,53805.0
1976,syc,5021.0
1976,syr,677960.0
1976,tcd,317473.0
1976,tgo,199211.0
1976,tha,4051332.0
1976,tjk,201313.0
1976,tkm,142281.0
1976,tmp,53830.0
1976,ton,8627.0
1976,tto,87386.0
1976,tun,490796.0
1976,tur,2556875.0
1976,tza,1546089.0
1976,uga,1109038.0
1976,ukr,1069489.0
1976,ury,151549.0
1976,usa,11386022.0
1976,uzb,590712.0
1976,vct,10660.0
1976,ven,1187445.0
1976,vnm,3413856.0
1976,vut,9252.0
1976,wbg,87800.0
1976,wsm,15853.0
1976,yem,591726.0
1976,zaf,2420856.0
1976,zar,1858120.0
1976,zmb,495671.0
1976,zwe,629039.0
1977,arb,13369167.0
1977,eap,92062800.0
1977,eas,101609832.0
1977,eca,8323041.0
1977,ecs,28981548.0
1977,emu,11843289.0
1977,euu,18823664.0
1977,fcs,15690055.0
1977,hic,45015872.0
1977,hpc,21276382.0
1977,lac,22365254.0
1977,lcn,23620710.0
1977,ldc,29232028.0
1977,lic,26979478.0
1977,lmc,89363352.0
1977,lmy,221249520.0
1977,mea,13289961.0
1977,mic,194270032.0
1977,mna,12235531.0
1977,nac,12482680.0
1977,noc,4932317.0
1977,oec,40083552.0
1977,oed,48579596.0
1977,sas,56328984.0
1977,ssa,29933904.0
1977,ssf,29951668.0
1977,umc,104906688.0
1977,wld,266265392.0
1977,abw,3718.0
1977,ado,1317.0
1977,afg,1109139.0
1977,ago,432395.0
