year,country,uis_trtp_4_m
1998,syc,63.855419999999995
1998,ton,100.0
1999,eri,100.0
1999,geo,96.84299999999999
1999,guy,53.61446
1999,nam,47.61905
1999,syc,75.0
1999,tca,100.0
1999,tto,76.98259
2000,atg,91.66667
2000,blz,100.0
2000,eri,100.0
2000,geo,94.08369
2000,gha,100.0
2000,guy,100.0
2000,irq,100.0
2000,kgz,93.51852
2000,lao,57.457209999999996
2000,mng,100.0
2000,ner,52.054790000000004
2000,sle,100.0
2000,syc,96.52174000000001
2000,tto,64.51613
2001,cym,66.66667
2001,eri,100.0
2001,gha,100.0
2001,grd,43.661970000000004
2001,kgz,92.38506
2001,khm,74.2823
2001,kna,77.9661
2001,lao,56.120090000000005
2001,mrt,100.0
2001,nam,14.49275
2001,ner,100.0
2001,syc,53.65854
2001,tca,80.95238
2001,tto,67.47967
2001,vct,100.0
2002,cpv,100.0
2002,cub,80.96948
2002,dma,46.34146
2002,eri,64.51613
2002,kgz,94.07966
2002,kna,33.33333
2002,lao,53.125
2002,lbn,25.4902
2002,tca,62.5
2002,tto,73.93939
2002,vct,30.909090000000003
2003,blz,47.61905
2003,cpv,100.0
2003,dma,58.333330000000004
2003,eri,83.87097
2003,grd,34.09091
2003,guy,56.15942
2003,kgz,94.16393000000001
2003,kna,33.33333
2003,kwt,100.0
2003,lao,56.36704
2003,mng,100.0
2003,syc,94.25287
2003,syr,97.38863
2003,tca,100.0
2003,tto,48.64865
2003,vct,45.16129
2004,bgd,9.96653
2004,blz,46.05263
2004,cpv,100.0
2004,cym,100.0
2004,dma,34.21053
2004,eri,93.61702
2004,irq,100.0
2004,kgz,92.77486999999999
2004,kna,35.714290000000005
2004,kwt,100.0
2004,mng,100.0
2004,syr,97.4607
2004,vct,66.66667
2005,bhs,97.4359
2005,cpv,100.0
2005,cub,100.0
2005,cym,100.0
2005,eri,90.47619
2005,kgz,92.36791
2005,kna,36.84211
2005,kwt,100.0
2005,lao,2.74348
2005,lca,47.272729999999996
2005,mng,100.0
2005,nam,40.0
2005,ner,100.0
2005,syr,98.75352
2006,ado,100.0
2006,brb,53.333330000000004
2006,cpv,100.0
2006,dji,100.0
2006,ken,90.38462
2006,kgz,92.83747
2006,khm,100.0
2006,lao,1.99115
2007,ado,100.0
2007,cpv,100.0
2007,dji,100.0
2007,gha,100.0
2007,grd,77.34375
2007,ken,91.397
2007,kgz,95.16995
2007,khm,100.0
2007,sgp,96.87334
2008,ado,100.0
2008,cpv,100.0
2008,cym,100.0
2008,dji,66.66667
2008,gha,98.8806
2008,guy,13.333329999999998
2008,khm,36.816520000000004
2008,ner,100.0
2008,sgp,91.89944
2008,syr,98.73364000000001
2009,ado,100.0
2009,brb,63.95349
2009,cpv,100.0
2009,eri,45.42857
2009,guy,11.764710000000001
2009,ken,84.99754
2009,kna,23.07692
2009,sgp,94.12945
2009,syr,98.24488000000001
2009,tto,33.05785
2010,ado,100.0
2010,dma,3.33333
2010,eri,55.66502
2010,kna,23.809520000000003
2010,syr,96.38243
2010,tto,41.02564
2011,ado,100.0
2011,cpv,100.0
2011,cub,100.0
2011,eri,50.9434
2011,uga,100.0
2012,ado,100.0
2012,cmr,66.94864
2012,cpv,100.0
2012,cub,100.0
2012,cym,100.0
2012,kna,14.28571
2012,mrt,100.0
2012,swz,100.0
2012,vct,15.909089999999999
2013,ado,100.0
2013,cmr,67.07056
2013,grd,70.58824
2013,kna,28.57143
2013,lca,56.626509999999996
2013,lka,100.0
2013,ner,100.0
2013,swz,100.0
2013,syr,98.88293
2014,ado,100.0
2014,cmr,87.86192
2014,kna,16.66667
2014,ner,100.0
2014,syc,68.78981
2014,syr,65.40009
2014,vnm,91.88192
2015,kaz,100.0
