year,country,se_ter_grad
1999,abw,194.0
1999,ago,279.0
1999,alb,3997.0
1999,arg,136678.0
1999,aus,151862.0
1999,ben,1000.0
1999,bgd,147972.0
1999,bgr,44851.0
1999,blr,75193.0
1999,bra,320979.0
1999,brb,1608.0
1999,brn,675.0
1999,bwa,1366.0
1999,can,225050.0
1999,che,53880.0
1999,chl,79262.0
1999,com,246.0
1999,cri,23280.0
1999,cyp,2597.0
1999,cze,34734.0
1999,deu,315257.0
1999,dji,59.0
1999,dnk,31048.0
1999,eri,823.0
1999,esp,267046.0
1999,est,6436.0
1999,eth,8555.0
1999,fin,38075.0
1999,fra,497188.0
1999,fsm,139.0
1999,gab,2499.0
1999,gbr,476006.0
1999,geo,22359.0
1999,hrv,14099.0
1999,hun,47964.0
1999,irl,42652.0
1999,isl,1630.0
1999,isr,68594.0
1999,ita,190280.0
1999,jpn,1113328.0
1999,kgz,12943.0
1999,khm,2152.0
1999,kor,492998.0
1999,lao,2388.0
1999,lso,1190.0
1999,ltu,21856.0
1999,lva,12511.0
1999,mda,15146.0
1999,mex,274648.0
1999,mkd,3127.0
1999,mlt,1691.0
1999,mng,9830.0
1999,mys,125337.0
1999,nga,58455.0
1999,nld,77567.0
1999,nor,28609.0
1999,nzl,37596.0
1999,phl,352827.0
1999,rom,63622.0
1999,sau,52148.0
1999,slv,72179.0
1999,svk,21320.0
1999,svn,10536.0
1999,swe,38923.0
1999,swz,1041.0
1999,tha,393523.0
1999,tto,1794.0
1999,tun,19646.0
1999,tur,179268.0
1999,tza,3932.0
1999,uga,10424.0
1999,ukr,376275.0
1999,ury,7152.0
1999,usa,2069033.0
1999,wbg,8303.0
1999,wsm,546.0
2000,abw,274.0
2000,alb,4735.0
2000,aus,168913.0
2000,aut,24981.0
2000,bel,68225.0
2000,bgd,138824.0
2000,bgr,46718.0
2000,blr,77646.0
2000,bol,20729.0
2000,bra,347978.0
2000,brn,1138.0
2000,che,55970.0
2000,chl,53417.0
2000,chn,1775999.0
2000,cog,136.0
2000,com,76.0
2000,cri,26469.0
2000,cze,38376.0
2000,deu,302095.0
2000,dnk,33188.0
2000,eri,503.0
2000,esp,260225.0
2000,est,7045.0
2000,eth,11627.0
2000,fin,36141.0
2000,fra,500079.0
2000,gbr,504078.0
2000,geo,21433.0
2000,hrv,14339.0
2000,hun,59883.0
2000,irl,42009.0
2000,irq,54655.0
2000,isl,1779.0
2000,isr,62363.0
2000,ita,202309.0
2000,jor,31329.0
2000,jpn,1081435.0
2000,ken,27767.0
2000,khm,2567.0
2000,kor,519719.0
2000,lao,1964.0
2000,lbn,14393.0
2000,lbr,7034.0
2000,lso,822.0
2000,ltu,25241.0
2000,lux,680.0
2000,lva,15260.0
2000,mac,1956.0
2000,mda,16869.0
2000,mex,299146.0
2000,mkd,3875.0
2000,mlt,1978.0
2000,mng,10333.0
2000,mwi,857.0
2000,nld,79416.0
2000,nor,29935.0
2000,nzl,42791.0
2000,prt,58456.0
2000,qat,1365.0
2000,rom,67940.0
2000,rus,1190567.0
2000,sau,55837.0
2000,sle,6236.0
2000,slv,71707.0
2000,svk,22699.0
2000,swe,42390.0
2000,swz,999.0
2000,tcd,715.0
2000,tha,453994.0
2000,tto,1947.0
2000,tun,21442.0
2000,tur,190080.0
2000,uga,14520.0
2000,usa,2150954.0
2000,ven,60912.0
2000,wbg,10160.0
2000,wsm,406.0
2001,abw,288.0
2001,alb,4618.0
2001,arg,140099.0
2001,arm,18185.0
2001,aus,216755.0
2001,aut,27099.0
2001,bdi,762.0
2001,bel,70202.0
2001,bgr,47504.0
2001,blr,84011.0
2001,bmu,99.0
2001,bol,23027.0
2001,bra,422019.0
2001,brb,920.0
2001,brn,1077.0
2001,bwa,1504.0
2001,che,55972.0
2001,chn,1804660.0
2001,cri,23345.0
2001,cze,43629.0
2001,deu,296640.0
2001,dji,62.0
2001,dnk,39017.0
2001,eri,905.0
2001,esp,277853.0
2001,est,7600.0
2001,eth,17969.0
2001,fin,36898.0
2001,gbr,551665.0
2001,geo,20355.0
2001,grc,38963.0
2001,hrv,14469.0
2001,hun,57882.0
2001,idn,476971.0
2001,irl,45818.0
2001,isl,2066.0
2001,ita,218041.0
2001,jpn,1067878.0
2001,ken,38683.0
2001,kgz,18292.0
2001,khm,2905.0
2001,kor,562828.0
2001,lao,2924.0
2001,lbn,16414.0
2001,lso,1095.0
2001,ltu,27471.0
2001,lva,20308.0
2001,mac,4809.0
2001,mar,43804.0
2001,mda,19926.0
2001,mex,311937.0
2001,mkd,3704.0
2001,mlt,2003.0
2001,mng,14868.0
2001,mwi,774.0
2001,nam,3248.0
2001,ner,821.0
2001,nld,81603.0
2001,nor,32092.0
2001,nzl,44192.0
2001,phl,351078.0
2001,pol,431104.0
2001,qat,1320.0
2001,rom,76230.0
2001,rus,1240479.0
2001,sau,62608.0
2001,svk,26272.0
2001,svn,11991.0
2001,swe,42741.0
2001,swz,1078.0
2001,tha,385387.0
2001,tto,2299.0
2001,tur,241464.0
2001,ukr,424610.0
2001,ury,6459.0
2001,usa,2174142.0
2001,wbg,11602.0
2002,abw,257.0
2002,ado,29.0
2002,ago,172.0
2002,alb,5016.0
2002,arm,19389.0
2002,aus,237290.0
2002,bel,72939.0
2002,bgd,187322.0
2002,bgr,50599.0
2002,blr,91299.0
2002,bol,23198.0
2002,bra,497598.0
2002,bwa,1598.0
2002,can,246589.0
2002,che,57699.0
2002,chn,1948080.0
2002,col,65720.0
2002,cri,26463.0
2002,cub,17459.0
2002,cyp,2839.0
2002,cze,43664.0
2002,deu,293920.0
2002,dji,166.0
2002,dnk,39285.0
2002,eri,1084.0
2002,esp,291425.0
2002,est,7764.0
2002,eth,18375.0
2002,fin,38610.0
2002,fra,532083.0
2002,gbr,562374.0
2002,geo,22254.0
2002,grc,43710.0
2002,gtm,4086.0
2002,hrv,14741.0
2002,hun,62296.0
2002,idn,506124.0
2002,irl,45028.0
2002,isl,2195.0
2002,ita,248710.0
2002,jpn,1047890.0
2002,kgz,22953.0
2002,khm,3105.0
2002,kor,578223.0
2002,lbn,17335.0
2002,lso,837.0
2002,ltu,29753.0
2002,lva,18917.0
2002,mac,5059.0
2002,mda,19686.0
2002,mex,339337.0
2002,mkd,3765.0
2002,mlt,1868.0
2002,mng,17671.0
2002,mwi,1048.0
2002,mys,175417.0
2002,nic,4298.0
2002,nld,85818.0
2002,nor,29652.0
2002,nzl,44783.0
2002,pan,16712.0
2002,phl,363640.0
2002,pol,459737.0
2002,prt,64098.0
2002,qat,1227.0
2002,rom,93467.0
2002,rus,1353768.0
2002,sau,74506.0
2002,slv,10187.0
2002,svk,28162.0
2002,svn,14278.0
2002,swe,45532.0
2002,swz,1077.0
2002,syr,26576.0
2002,tha,389982.0
2002,tto,2380.0
2002,tur,286540.0
2002,ukr,465864.0
2002,ury,7476.0
2002,usa,2238327.0
2002,ven,109487.0
2003,abw,352.0
2003,ado,37.0
2003,alb,5202.0
2003,arm,20719.0
2003,aus,250479.0
2003,aut,29176.0
2003,bdi,1371.0
2003,bgd,190030.0
2003,bgr,47277.0
2003,bhr,2555.0
2003,blr,95469.0
2003,bol,26114.0
2003,bra,563965.0
2003,brn,1557.0
2003,che,57524.0
2003,chl,64364.0
2003,cri,25739.0
2003,cub,22108.0
2003,cyp,3110.0
2003,cze,47178.0
2003,dji,192.0
2003,dnk,42637.0
2003,eri,1120.0
2003,esp,299401.0
2003,est,9877.0
2003,eth,28691.0
2003,fin,38645.0
2003,fra,584849.0
2003,gbr,601744.0
2003,geo,24154.0
2003,hkg,40361.0
2003,hnd,7452.0
2003,hrv,15959.0
2003,hun,67606.0
2003,idn,552660.0
2003,irl,53808.0
2003,irn,230236.0
2003,isl,2516.0
2003,ita,290340.0
2003,jor,36963.0
2003,jpn,1040354.0
2003,kgz,26651.0
2003,kor,607605.0
2003,lao,5154.0
2003,lbn,21747.0
2003,lie,61.0
2003,lso,1319.0
2003,ltu,34454.0
2003,lva,20763.0
2003,mac,7829.0
2003,mda,20207.0
2003,mex,339450.0
2003,mkd,4524.0
2003,mlt,2048.0
2003,mng,18289.0
2003,mwi,1054.0
2003,mys,196352.0
2003,nam,1981.0
2003,nld,89341.0
2003,nor,30127.0
2003,nzl,47565.0
2003,omn,6598.0
2003,pan,18927.0
2003,phl,384080.0
2003,pol,477785.0
2003,prt,68511.0
2003,qat,1386.0
2003,rom,118019.0
2003,rus,1536399.0
2003,sau,73607.0
2003,slv,12545.0
2003,svk,31852.0
2003,svn,13931.0
2003,swe,49345.0
2003,syr,28492.0
2003,tha,507092.0
2003,tun,34244.0
2003,tur,311235.0
2003,uga,14165.0
2003,ukr,513892.0
2003,ury,6904.0
2003,usa,2355724.0
2003,vut,914.0
2003,wbg,12845.0
2004,abw,220.0
2004,ado,45.0
2004,alb,5844.0
2004,arm,21509.0
2004,aut,30809.0
2004,bdi,1731.0
2004,bgr,45957.0
2004,blr,100397.0
2004,bra,662659.0
2004,brn,1388.0
2004,che,60342.0
2004,chn,3977882.0
2004,col,82213.0
2004,cri,26472.0
2004,cub,86334.0
2004,cyp,3547.0
2004,cze,54341.0
2004,dnk,46726.0
2004,eri,1254.0
2004,esp,298448.0
2004,est,10235.0
2004,eth,41364.0
2004,fin,38608.0
2004,fji,1679.0
2004,fra,664711.0
2004,gbr,595641.0
2004,geo,24026.0
2004,grc,48135.0
2004,guy,1123.0
2004,hkg,42582.0
2004,hun,68070.0
2004,idn,612975.0
2004,irl,55852.0
2004,irn,283162.0
2004,irq,87849.0
2004,isl,2838.0
2004,ita,326500.0
2004,jor,37825.0
2004,jpn,1051262.0
2004,kgz,31546.0
2004,khm,8922.0
2004,kor,602701.0
2004,lao,4342.0
2004,lbn,23681.0
2004,lie,73.0
2004,ltu,38095.0
2004,lva,23852.0
2004,mac,9332.0
2004,mda,20341.0
2004,mex,345528.0
2004,mkd,5187.0
2004,mlt,2145.0
2004,mng,21109.0
2004,moz,2878.0
2004,mwi,1034.0
2004,mys,202705.0
2004,nld,96890.0
2004,nor,32043.0
2004,nzl,52018.0
2004,omn,7380.0
2004,pan,18655.0
2004,phl,401928.0
2004,pol,486313.0
2004,prt,68668.0
2004,rom,147412.0
2004,rus,1706156.0
2004,rwa,3595.0
2004,sau,81689.0
2004,svk,35371.0
2004,svn,14888.0
2004,swe,59359.0
2004,swz,1026.0
2004,syr,28222.0
2004,tha,481895.0
2004,tto,3176.0
2004,tun,40321.0
2004,tur,258858.0
2004,tza,4028.0
2004,uga,21164.0
2004,ukr,580089.0
2004,ury,7511.0
2004,usa,2473299.0
2004,ven,101112.0
2004,wbg,12567.0
2005,abw,245.0
2005,ado,63.0
2005,alb,5778.0
2005,arm,23023.0
2005,aus,269253.0
2005,aut,32925.0
2005,bgr,46038.0
2005,bhr,3184.0
2005,blr,102033.0
2005,bmu,98.0
2005,bra,757553.0
2005,brn,1699.0
2005,che,63372.0
2005,chn,5004102.0
2005,col,131844.0
2005,cri,26800.0
2005,cub,78529.0
2005,cyp,3676.0
2005,cze,55055.0
2005,dji,280.0
2005,dnk,49704.0
2005,esp,288158.0
2005,est,11793.0
2005,eth,29581.0
2005,fra,643604.0
2005,gbr,633042.0
2005,geo,26998.0
2005,grc,59872.0
2005,guy,1750.0
2005,hkg,41513.0
2005,hrv,19548.0
2005,hun,73769.0
2005,irl,59650.0
2005,irn,340246.0
2005,isl,2914.0
2005,ita,379933.0
2005,jor,42294.0
2005,jpn,1059386.0
2005,kgz,33331.0
2005,kor,607982.0
2005,lao,5220.0
2005,lbn,25700.0
2005,lie,132.0
2005,ltu,41466.0
2005,lva,26124.0
2005,mac,6210.0
2005,mar,48162.0
2005,mda,19588.0
2005,mdg,10464.0
2005,mex,380413.0
2005,mkd,5687.0
2005,mlt,2741.0
2005,mng,22397.0
2005,moz,3615.0
2005,mrt,2602.0
2005,mwi,1530.0
2005,mys,183940.0
2005,nam,2474.0
2005,nld,106684.0
2005,nor,31929.0
2005,npl,25565.0
2005,nzl,55175.0
2005,omn,8280.0
2005,pan,17509.0
2005,phl,387108.0
2005,pol,501393.0
2005,prt,70023.0
2005,rom,156565.0
2005,rus,1813340.0
2005,sau,82659.0
2005,slv,13962.0
2005,svk,36337.0
2005,svn,15787.0
2005,swe,57611.0
2005,swz,1035.0
2005,syr,31966.0
2005,tha,476134.0
