year,country,uis_sr_2_gpv_glast_cp_m
1976,are,59.88296
1976,bel,69.96246
1976,ben,72.22222
1976,bfa,68.59148
1976,bhr,77.99386
1976,brn,37.33652
1976,chl,84.03012
1976,civ,52.63608000000001
1976,cmr,53.06711
1976,cog,49.250840000000004
1976,cyp,84.9975
1976,dji,36.363640000000004
1976,dza,62.20556
1976,ecu,54.652359999999994
1976,gmb,76.98674
1976,grc,80.43217
1976,gtm,62.72744
1976,guy,51.10595
1976,hun,94.17555
1976,irq,57.585980000000006
1976,ita,78.52946
1976,jam,74.15888000000001
1976,kor,92.24323000000001
1976,kwt,55.62987
1976,lux,43.917790000000004
1976,mar,57.458999999999996
1976,mlt,30.4589
1976,mus,70.47888
1976,mwi,100.0
1976,ner,44.72808
1976,nld,85.00525999999999
1976,omn,22.46256
1976,prt,37.131240000000005
1976,qat,77.38636
1976,rwa,53.8149
1976,sgp,78.1428
1976,slv,69.03402
1976,sur,31.416999999999998
1976,swz,67.70833
1976,tgo,31.63931
1976,tha,76.06035
1976,tur,84.04659000000001
1976,ven,53.44687
1976,zmb,84.89402
1977,afg,41.90721
1977,are,57.48141
1977,bdi,85.6974
1977,bel,76.72753
1977,ben,67.61624
1977,bfa,60.33286999999999
1977,bhr,83.52941
1977,brn,38.614909999999995
1977,chl,80.32611999999999
1977,civ,54.8526
1977,cmr,53.20519
1977,cog,54.61571
1977,cyp,83.23926
1977,dza,57.60807
1977,ecu,54.2926
1977,egy,79.06405
1977,gmb,83.13758
1977,grc,77.51616
1977,hti,63.10409
1977,hun,90.90795
1977,irq,59.04558000000001
1977,ita,83.93754
1977,jam,72.0082
1977,kor,88.72674
1977,kwt,65.1468
1977,lux,57.08136
1977,mar,60.78301999999999
1977,mlt,32.03517
1977,mus,60.56827
1977,mwi,100.0
1977,ner,48.38621
1977,nld,85.70454000000001
1977,per,83.30242
1977,prt,54.29606
1977,qat,75.78125
1977,rwa,53.75833000000001
1977,sgp,73.35677
1977,slv,72.01366
1977,stp,12.67941
1977,sur,25.084670000000003
1977,swz,70.48444
1977,syc,30.9371
1977,syr,63.26866
1977,tgo,34.371959999999994
1977,tha,79.01250999999999
1977,tur,81.78288
1977,ven,56.0715
1977,zmb,94.63031
1978,afg,52.58364
1978,are,55.125569999999996
1978,bdi,72.01921999999999
1978,ben,53.78341999999999
1978,bhr,85.18519
1978,brn,35.98421
1978,btn,56.174330000000005
1978,caf,49.24465
1978,civ,52.8265
1978,cmr,56.19351999999999
1978,cog,60.20296999999999
1978,cyp,88.68401
1978,dza,64.10655
1978,ecu,57.889990000000004
1978,egy,91.12952
1978,gmb,83.91512
1978,gnb,36.55881
1978,grc,64.97288
1978,guy,70.09100000000001
1978,hti,63.86348
1978,hun,88.00379000000001
1978,irq,52.569990000000004
1978,ita,89.82654000000001
1978,jpn,93.20116
1978,kor,92.34993
1978,kwt,62.143530000000005
1978,lbr,88.75453
1978,lux,60.244009999999996
1978,mar,66.44266999999999
1978,mlt,38.77774
1978,mrt,62.97948
1978,mus,80.46319
1978,mwi,100.0
1978,ner,45.57522
1978,nld,86.65216
1978,omn,18.95755
1978,per,77.22632
1978,prt,72.2549
1978,qat,55.892990000000005
1978,rwa,71.29973000000001
1978,sgp,73.23953
1978,sle,39.139959999999995
1978,stp,36.21236
1978,sur,43.41434
1978,swz,74.72021
1978,syc,38.99457
1978,syr,62.93178
1978,tgo,45.36701
1978,tha,83.24401999999999
1978,ven,55.80737
1979,bdi,70.13333
1979,ben,58.0267
1979,bfa,57.01687
1979,bhr,85.91807
1979,brn,37.42501
1979,btn,71.03851999999999
1979,civ,47.63957
1979,cmr,56.92301
1979,cog,72.36572
1979,cyp,84.7744
1979,dza,74.66065
1979,ecu,59.34809
1979,egy,88.5131
1979,gmb,81.2444
1979,gnb,34.45122
1979,grc,68.17497
1979,guy,66.00889000000001
1979,hti,66.07433
1979,hun,81.73382
1979,irq,55.173869999999994
1979,ita,90.72836
1979,jpn,95.01231
1979,kir,68.26446
1979,kor,96.20642
1979,kwt,60.332930000000005
1979,lux,68.21561
1979,mar,73.89224
1979,mlt,56.12286999999999
1979,mrt,64.68982
1979,mus,96.12459
1979,mwi,88.02561
1979,ner,40.85771
1979,nld,90.84951
1979,omn,21.13531
1979,per,83.1127
1979,qat,64.42105
1979,sau,67.12285
1979,sgp,72.75761
1979,sle,39.11978
1979,swz,72.79345
1979,syr,65.80289
1979,tgo,46.136520000000004
1979,tun,78.25596
1979,ven,53.77842
1980,afg,51.13347
1980,are,51.738240000000005
1980,bdi,51.83812
1980,ben,48.5365
1980,bfa,59.980109999999996
1980,bhr,59.732690000000005
1980,brn,35.17277
1980,civ,47.455870000000004
1980,cmr,61.158609999999996
1980,cpv,51.47783
1980,cyp,75.27726
1980,dza,75.24603
1980,egy,93.18555
1980,fji,68.56783
1980,gmb,79.10653
1980,grc,71.89643000000001
1980,guy,73.40989
1980,hkg,67.38761
1980,hti,63.131269999999994
1980,hun,84.46974
1980,irq,59.627759999999995
1980,ita,90.57935
1980,jam,84.8438
1980,jpn,99.43647
1980,kir,77.33333
1980,kor,91.21426
1980,kwt,66.87089
1980,lux,65.6051
1980,mar,71.32574
1980,mlt,41.81399999999999
1980,mwi,100.0
1980,nld,90.51888000000001
1980,per,76.67535
1980,qat,81.98395
1980,slb,29.1954
1980,swz,76.64365
1980,syc,74.86395
1980,syr,71.29406999999999
1980,tgo,58.85089
1980,tun,55.82026
1980,ven,53.4105
1981,afg,56.49185
1981,bdi,57.70251
1981,ben,40.9
1981,bhr,64.30424000000001
1981,brn,44.244279999999996
1981,caf,52.00693
1981,civ,51.96526
1981,cmr,65.50545
1981,cog,55.16676999999999
1981,com,71.02616
1981,cpv,63.28829
1981,cri,62.694959999999995
1981,cyp,86.72994
1981,esp,79.32276
1981,fji,66.33426999999999
1981,gmb,77.15356
1981,gnb,33.60143
1981,hkg,70.26123
1981,hti,64.12895
1981,hun,87.53406
1981,ita,88.06919
1981,jam,86.47202
1981,jpn,83.69841
1981,kir,69.38515
1981,kwt,64.59155
1981,mar,67.26803000000001
1981,mli,72.43034
1981,mlt,32.59698
1981,mrt,56.29509
1981,mus,90.57768
1981,mwi,100.0
1981,ner,54.9883
1981,nld,90.42435
1981,per,78.19455
1981,qat,62.825790000000005
1981,slv,71.35746
1981,swz,75.07987
1981,syc,88.39702
1981,syr,73.10642
1981,tgo,68.3276
1981,tun,67.35044
