year,country,lo_piaac_num_you
2012,aus,270.064051278355
2012,aut,279.265374705017
2012,can,268.32526371869096
2012,cyp,264.206840932052
2012,cze,277.99000479719103
2012,deu,275.101223694392
2012,dnk,273.092003204226
2012,esp,255.150357386228
2012,est,278.539819484521
2012,fin,284.765300042169
2012,fra,263.358676959435
2012,irl,257.873029184289
2012,ita,251.30104854506303
2012,jpn,283.210138371632
2012,kor,280.921426519524
2012,nld,285.39660378115
2012,nor,270.927013287241
2012,pol,268.593108665066
2012,svk,277.979154980476
2012,swe,278.21466225642797
2012,usa,249.421864392505
