year,country,se_ter_grad_fe_en_zs
1998,can,19.03455
1998,fin,16.86685
1998,irl,14.83005
1998,ita,26.85864
1998,jpn,10.81751
1998,kor,29.32033
1998,nzl,32.88091
1998,sau,1.4621600000000001
1998,wsm,8.737860000000001
1999,abw,16.41791
1999,ago,25.0
1999,aus,21.34315
1999,ben,13.57143
1999,bgr,42.08827
1999,brn,61.53846
1999,can,19.761110000000002
1999,che,8.04076
1999,cyp,22.16216
1999,cze,22.66199
1999,deu,15.238710000000001
1999,dnk,29.419559999999997
1999,eri,3.27869
1999,esp,24.474970000000003
1999,est,33.03867
1999,eth,7.413010000000001
1999,fin,19.09154
1999,fra,18.45717
1999,gbr,17.80663
1999,geo,29.70443
1999,hrv,24.95295
1999,hun,23.6756
1999,irl,17.417360000000002
1999,isl,31.707320000000003
1999,isr,27.492079999999998
1999,ita,27.548920000000003
1999,jpn,11.13415
1999,kgz,50.18072
1999,kor,27.402340000000002
1999,lao,7.91667
1999,ltu,35.7655
1999,lva,21.99203
1999,mkd,29.371579999999998
1999,mng,49.21235
1999,nld,12.67752
1999,nor,22.05414
1999,nzl,31.81196
1999,rom,22.59269
1999,sau,4.8330400000000004
1999,svk,27.17203
1999,svn,18.50761
1999,swe,23.151
1999,swz,33.33333
1999,tto,27.0073
1999,tur,24.40648
1999,uga,9.05588
1999,usa,17.57751
1999,wbg,26.27451
1999,wsm,8.737860000000001
2000,abw,14.7541
2000,alb,20.57613
2000,aus,21.54952
2000,aut,14.88834
2000,bel,21.705029999999997
2000,bgr,39.689820000000005
2000,brn,41.79104
2000,che,8.23275
2000,cze,27.4278
2000,deu,16.372139999999998
2000,dnk,29.589270000000003
2000,eri,2.63158
2000,esp,23.93998
2000,est,32.28942
2000,eth,3.97727
2000,fin,20.25488
2000,fra,18.66635
2000,gbr,18.05155
2000,geo,28.89477
2000,hun,20.51546
2000,irl,17.17452
2000,isl,24.54545
2000,isr,27.73708
2000,ita,27.55619
2000,jpn,11.43671
2000,ken,13.04523
2000,khm,1.53846
2000,kor,28.08623
2000,lao,12.23881
2000,lbn,24.15136
2000,lbr,31.818179999999998
2000,ltu,34.51311
2000,lva,16.48122
2000,mex,22.29521
2000,mkd,32.76644
2000,mlt,13.11475
2000,mng,46.336090000000006
2000,nld,12.58784
2000,nor,22.713739999999998
2000,nzl,32.47783
2000,prt,34.63906
2000,qat,54.36241999999999
2000,rom,25.18265
2000,sau,0.72683
2000,sle,25.0
2000,svk,29.996990000000004
2000,swe,24.84134
2000,swz,33.33333
2000,tto,18.99642
2000,tur,25.407410000000002
2000,uga,9.7493
2000,usa,18.68069
2000,ven,39.13739
2000,wbg,21.91304
2001,abw,10.81081
2001,aus,20.87043
2001,aut,15.0815
2001,bel,18.19509
2001,bgr,35.54994
2001,bmu,10.0
2001,bra,31.24457
2001,brn,37.5
2001,che,9.602739999999999
2001,cri,27.94613
2001,cze,28.921670000000002
2001,deu,16.74941
2001,dnk,26.18553
2001,esp,25.14409
2001,est,27.41062
2001,fin,20.24405
2001,gbr,17.864720000000002
2001,geo,29.614409999999996
2001,hrv,29.67819
2001,hun,27.458170000000003
2001,irl,17.9516
2001,isl,21.23894
2001,ita,27.5448
2001,jpn,12.16516
2001,ken,12.32645
2001,kgz,35.671440000000004
2001,khm,1.28205
2001,kor,28.11638
2001,lao,10.30303
2001,lbn,22.18415
2001,ltu,31.72924
2001,lva,29.909779999999998
2001,mar,18.72814
2001,mex,23.298289999999998
2001,mkd,27.740859999999998
2001,mlt,23.30097
2001,mng,44.57558
2001,nld,12.28384
2001,nor,20.59533
2001,nzl,30.312790000000003
2001,rom,26.660490000000003
2001,svk,31.61798
2001,svn,21.70426
2001,swe,27.5152
2001,tto,26.689190000000004
2001,tur,24.84219
2001,usa,18.85589
2001,wbg,20.74074
2002,abw,22.58065
2002,ago,40.0
2002,aus,22.84199
2002,bel,19.37833
2002,bgd,9.92736
2002,bgr,34.634879999999995
2002,bra,30.7986
2002,can,21.04813
2002,che,10.83911
2002,col,34.98372
2002,cri,23.55921
2002,cyp,15.625
2002,cze,30.36952
2002,deu,17.14851
2002,dnk,26.21927
2002,eri,1.53846
2002,esp,25.130229999999997
2002,est,38.28425
2002,eth,4.92454
2002,fin,20.42476
2002,fra,20.768
2002,gbr,18.554560000000002
2002,geo,26.893179999999997
2002,gtm,24.5977
2002,hrv,28.565140000000003
2002,hun,25.54544
2002,irl,16.21792
2002,isl,26.53061
2002,ita,27.249909999999996
2002,jpn,12.53698
2002,kgz,40.38147
2002,khm,1.35135
2002,kor,30.129479999999997
2002,lbn,20.6942
2002,ltu,34.32059
2002,lva,29.315070000000002
2002,mex,24.275760000000002
2002,mkd,29.738059999999997
2002,mlt,21.951220000000003
2002,mng,50.89546
2002,nld,12.748380000000001
2002,nor,21.39535
2002,nzl,30.50627
2002,pan,36.18708
2002,prt,34.22745
2002,rom,27.40385
2002,sau,0.34983000000000003
2002,slv,26.06232
2002,svk,31.175209999999996
2002,svn,21.56863
2002,swe,28.4654
2002,swz,12.5
2002,tto,27.13755
2002,tur,24.14697
2002,usa,19.31375
2003,abw,12.2449
2003,alb,29.816509999999997
2003,aus,22.44356
2003,aut,16.93884
2003,bgd,10.574710000000001
2003,bgr,38.17277
2003,bhr,29.411759999999997
2003,bra,30.499740000000003
2003,brn,40.27778
2003,che,10.65923
2003,chl,23.35399
2003,cyp,11.17021
2003,cze,24.73771
2003,dnk,30.08333
2003,eri,5.40541
2003,esp,25.64988
2003,est,40.80963
2003,eth,6.32681
2003,fin,21.857789999999998
2003,fra,21.74045
2003,gbr,19.20765
2003,geo,29.658240000000003
2003,hkg,19.36348
2003,hnd,47.89604
2003,hrv,26.559
2003,hun,24.74012
2003,irl,18.69129
2003,isl,25.899279999999997
2003,ita,27.876379999999997
2003,jpn,12.736889999999999
2003,kgz,31.83403
2003,kor,25.45179
2003,lie,50.0
2003,ltu,32.24135
2003,lva,29.85175
2003,mex,27.759140000000002
2003,mkd,29.315070000000002
2003,mlt,18.36735
2003,mng,48.99646
2003,nam,10.52632
2003,nld,12.7633
2003,nor,25.43307
2003,nzl,30.51081
2003,pan,14.45161
2003,phl,32.03603
2003,prt,33.92337
2003,sau,0.42385
2003,slv,29.89588
2003,svk,30.49281
2003,svn,22.40566
2003,swe,28.60742
2003,tur,25.138679999999997
2003,usa,19.22973
2003,wbg,33.701190000000004
2004,abw,18.181820000000002
2004,aut,17.16287
2004,bdi,6.756760000000001
2004,bgr,37.23376
2004,bra,30.17377
2004,brn,38.46154
2004,che,11.40837
2004,chl,20.49525
2004,col,36.60686
2004,cyp,20.16807
2004,cze,24.18309
2004,dnk,31.096909999999998
2004,eri,2.43902
2004,esp,25.756429999999998
2004,est,33.13817
2004,eth,6.45161
2004,fin,21.57522
2004,fra,21.65544
2004,gbr,20.06462
2004,geo,27.350820000000002
2004,grc,38.03454
2004,guy,12.87129
2004,hkg,20.026510000000002
2004,hun,23.69364
2004,irl,17.5046
2004,irn,13.26017
2004,irq,11.2741
2004,isl,29.655170000000002
2004,ita,28.59555
2004,jor,23.83461
2004,jpn,12.836960000000001
