year,country,se_sec_tchr_fe
1976,arb,103918.34375
1976,emu,980109.375
1976,euu,1683356.25
1976,hpc,53923.671879999994
1976,lac,661437.0625
1976,lcn,698915.625
1976,ldc,72127.24219
1976,lic,83336.4375
1976,lmc,1202569.5
1976,lmy,3187200.75
1976,mea,133041.92188
1976,mic,3103864.25
1976,mna,106717.51563
1976,oec,2364876.25
1976,oed,2498620.75
1976,sas,362882.875
1976,ssa,103589.48438
1976,ssf,103607.48438
1976,wld,7014731.5
1976,arg,105505.0
1976,atg,197.0
1976,aus,35895.0
1976,bdi,156.0
1976,bfa,239.0
1976,blr,48798.0
1976,brn,304.0
1976,bwa,286.0
1976,can,60300.0
1976,cmr,970.0
1976,cog,266.0
1976,cub,20032.0
1976,cym,55.0
1976,cyp,985.0
1976,dji,57.0
1976,ecu,8315.0
1976,egy,20962.0
1976,gha,5443.0
1976,gmb,89.0
1976,gnq,18.0
1976,grc,12437.0
1976,guy,1199.0
1976,hkg,6198.0
1976,idn,52921.0
1976,irl,9537.0
1976,irn,32306.0
1976,irq,8542.0
1976,isl,699.0
1976,jor,3027.0
1976,jpn,124792.0
1976,kor,16596.0
1976,kwt,4564.0
1976,lbr,228.0
1976,lby,1769.0
1976,lca,115.0
1976,lso,369.0
1976,mex,55218.0
1976,mlt,934.0
1976,mus,821.0
1976,mys,15033.0
1976,ncl,298.0
1976,ner,146.0
1976,nld,20140.0
1976,omn,33.0
1976,pak,31492.0
1976,pan,3125.0
1976,per,17100.0
1976,png,602.0
1976,prt,16586.0
1976,pyf,253.0
1976,qat,372.0
1976,rwa,194.0
1976,sgp,3560.0
1976,sle,901.0
1976,smr,62.0
1976,som,130.0
1976,sur,901.0
1976,swe,24303.0
1976,syr,7506.0
1976,tgo,268.0
1976,tun,2475.0
1976,tza,954.0
1976,vct,104.0
1976,vir,336.0
1976,vnm,65954.0
1976,zwe,1444.0
1977,arb,110285.60938
1977,emu,1033321.8125
1977,euu,1738115.25
1977,hic,3855447.0
1977,hpc,57710.203129999994
1977,lac,716470.0625
1977,lcn,754341.0625
1977,ldc,73936.25
1977,lic,86864.89063
1977,lmc,1233081.5
1977,lmy,3439145.0
1977,mea,146048.9375
1977,mic,3352280.0
1977,mna,117241.89063
1977,oec,2436316.75
1977,oed,2583221.25
1977,sas,375600.4375
1977,ssa,108223.09375
1977,ssf,108240.67969
1977,wld,7294592.0
1977,arg,110461.0
1977,asm,18.0
1977,atg,225.0
1977,aus,37311.0
1977,bdi,182.0
1977,bel,33860.0
1977,ben,284.0
1977,bhr,363.0
1977,blr,43773.0
1977,bmu,250.0
1977,brn,344.0
1977,bwa,292.0
1977,caf,159.0
1977,cmr,1222.0
1977,col,33571.0
1977,cub,26378.0
1977,cym,64.0
1977,cyp,1083.0
1977,dma,142.0
1977,ecu,9456.0
1977,egy,22986.0
1977,gab,331.0
1977,gha,6626.0
1977,gmb,102.0
1977,grc,14153.0
1977,grd,138.0
1977,gum,250.0
1977,hkg,5950.0
1977,irl,10750.0
1977,irn,37855.0
1977,irq,8841.0
1977,isr,14468.0
1977,ita,259782.0
1977,jor,3526.0
1977,jpn,128999.0
1977,kir,30.0
1977,kor,17606.0
1977,kwt,5433.0
1977,lby,2470.0
1977,mlt,928.0
1977,mus,953.0
1977,ncl,351.0
1977,ner,158.0
1977,nld,20874.0
1977,npl,1126.0
1977,omn,58.0
1977,pak,32923.0
1977,pan,3194.0
1977,png,636.0
1977,prt,16408.0
1977,pyf,280.0
1977,qat,428.0
1977,rwa,216.0
1977,sgp,3686.0
1977,sle,706.0
1977,som,115.0
1977,sur,809.0
1977,tca,13.0
1977,tgo,285.0
1977,tha,26190.0
1977,tun,2795.0
1977,vir,375.0
1977,vnm,73389.0
1977,zmb,1242.0
1977,zwe,1498.0
1978,arb,118213.78125
1978,eap,1121367.875
1978,eas,1331998.75
1978,emu,1064320.25
1978,euu,1768510.875
1978,hic,3853956.5
1978,hpc,60187.82422
1978,lac,744396.5
1978,lcn,783894.8125
1978,ldc,77830.69531
1978,lic,93313.60938
1978,lmc,1264451.125
1978,lmy,3632138.75
1978,mea,160998.875
1978,mic,3538825.25
1978,mna,130996.08594
1978,oec,2478819.0
1978,oed,2632327.25
1978,sas,388504.9375
1978,ssa,114261.60156
1978,ssf,114278.91406
1978,umc,2274374.0
1978,wld,7486095.5
1978,arg,110395.0
1978,asm,19.0
1978,atg,300.0
1978,aus,37765.0
1978,aut,27591.0
1978,bdi,190.0
1978,bhr,383.0
1978,blr,42288.0
1978,bmu,207.0
1978,brn,356.0
1978,bwa,351.0
1978,cmr,1382.0
1978,cog,311.0
1978,col,33246.0
1978,cyp,1131.0
1978,ecu,10272.0
1978,egy,25926.0
1978,gab,367.0
1978,gha,6453.0
1978,gmb,112.0
1978,grc,15514.0
1978,grd,164.0
1978,gum,235.0
1978,hkg,6626.0
1978,irq,9424.0
1978,isr,14723.0
1978,ita,271360.0
1978,jor,3970.0
1978,jpn,134115.0
1978,kir,42.0
1978,kor,19633.0
1978,kwt,5890.0
1978,lao,781.0
1978,lby,2719.0
1978,lux,533.0
1978,mco,89.0
1978,mrt,56.0
1978,mus,1146.0
1978,ncl,352.0
1978,ner,181.0
1978,nld,21843.0
1978,omn,131.0
1978,pak,36321.0
1978,pan,3378.0
1978,png,660.0
1978,prt,12305.0
1978,pyf,290.0
1978,qat,488.0
1978,sen,942.0
1978,sgp,3822.0
1978,sle,761.0
1978,som,79.0
1978,sur,871.0
1978,syr,5710.0
1978,tca,22.0
1978,tgo,291.0
1978,tha,31518.0
1978,tun,3019.0
1978,tur,29709.0
1978,vir,346.0
1978,zmb,1250.0
1978,zwe,1445.0
1979,arb,129931.6875
1979,eap,1158689.125
1979,eas,1378791.5
1979,emu,1109672.375
1979,euu,1815340.75
1979,fcs,119235.0625
1979,hic,3819805.0
1979,hpc,63805.47266
1979,lac,1145614.5
1979,lcn,1186010.875
1979,ldc,81887.05469
1979,lic,99700.96094
1979,lmc,1298862.875
1979,lmy,4096460.0
1979,mea,175620.89063
1979,mic,3996759.0
