year,country,uis_trtp_1_gpi
1998,btn,1.00298
1998,bwa,1.06718
1998,hkg,0.9847100000000001
1998,mdv,0.9541299999999999
1998,mng,1.0
1998,mus,1.0
1998,nic,1.21917
1998,syc,1.08825
1998,ton,1.23813
1998,vct,1.10159
1998,zmb,1.05782
1999,abw,1.0
1999,arm,1.24734
1999,aze,1.0000799999999999
1999,ben,1.4852
1999,bhs,1.02754
1999,btn,1.0
1999,bwa,1.1335899999999999
1999,cri,0.99798
1999,cub,1.0
1999,cym,1.0265600000000001
1999,dma,1.53239
1999,dom,1.20373
1999,dza,1.0398100000000001
1999,eri,0.9242100000000001
1999,gha,1.38326
1999,guy,0.9946299999999999
1999,hkg,0.9846299999999999
1999,hrv,1.0
1999,kgz,0.9766100000000001
1999,kwt,1.0
1999,lao,1.24179
1999,lso,1.1825700000000001
1999,mac,1.35427
1999,mdv,0.9233299999999999
1999,mmr,1.00001
1999,mng,1.0
1999,mus,1.0
1999,mwi,0.89418
1999,mys,0.9849100000000001
1999,ner,0.9967799999999999
1999,nic,1.3012299999999999
1999,npl,0.69533
1999,omn,0.99571
1999,pan,0.8887299999999999
1999,rwa,0.8826200000000001
1999,swz,1.03094
1999,syc,1.0941299999999998
1999,tca,0.78947
1999,tgo,1.59158
1999,tto,0.95578
1999,vct,1.16903
1999,vnm,1.043
1999,wbg,1.0
1999,zaf,0.9468799999999999
1999,zmb,1.0204799999999998
2000,abw,1.0
2000,atg,0.74328
2000,aze,0.9993799999999999
2000,ben,1.10043
2000,blz,1.08733
2000,bol,1.08689
2000,btn,0.99975
2000,bwa,1.0872899999999999
2000,civ,0.9936299999999999
2000,cog,1.2096799999999999
2000,cub,1.0
2000,cym,1.14257
2000,dma,1.2882799999999999
2000,dza,1.0402200000000001
2000,ecu,1.0086
2000,eri,0.79675
2000,geo,0.99759
2000,gha,1.4160700000000002
2000,gmb,0.88566
2000,gnb,1.27328
2000,grd,1.1591799999999999
2000,guy,0.99811
2000,hkg,0.9909
2000,hrv,1.0
2000,irq,1.0
2000,kgz,1.00514
2000,kwt,1.0
2000,lao,1.23542
2000,lso,1.25232
2000,mac,1.3584200000000002
2000,mdv,0.96999
2000,mmr,1.0
2000,mng,1.0
2000,mus,1.0
2000,ner,0.99802
2000,nic,1.4337
2000,omn,0.99585
2000,pan,0.8981399999999999
2000,rwa,0.9717
2000,swz,1.0348
2000,syc,1.0995
2000,tto,0.96434
2000,vnm,1.0963200000000002
2000,wbg,1.0
2000,zaf,1.12847
2001,abw,1.0
2001,aze,1.00004
2001,bfa,1.01515
