year,country,uis_rofst_h_1_q4
2000,bdi,43.1746
2001,zmb,18.7039
2003,bfa,66.05943
2003,bol,8.44186
2003,idn,2.39122
2003,ken,14.59629
2003,moz,21.92665
2003,nga,16.14965
2004,cmr,4.93271
2004,mar,2.75589
2004,mwi,9.77418
2004,phl,6.179180000000001
2004,tcd,46.70912
2004,tur,10.20053
2004,tza,9.03018
2005,cog,3.92141
2005,col,6.7887699999999995
2005,egy,2.2284
2005,eth,43.20211
2005,gin,34.66604
2005,hti,35.99678
2005,khm,8.468069999999999
2005,lso,5.927969999999999
2005,mda,1.54024
2005,rwa,14.8153
2005,sen,30.44333
2005,zwe,6.93905
2006,arm,0.14057
2006,aze,3.8229300000000004
2006,ben,19.51298
2006,bfa,48.6146
2006,bgd,13.450029999999998
2006,blz,7.06818
2006,bra,1.1102299999999998
2006,caf,28.46602
2006,civ,28.46852
2006,cmr,8.63787
2006,gmb,31.941940000000002
2006,guy,1.06569
2006,ind,7.78246
2006,kaz,1.89075
2006,kgz,9.90828
2006,lao,6.55743
2006,lka,2.04243
2006,mli,52.02617
2006,mng,0.83673
2006,ner,63.157990000000005
2006,swz,6.77285
2006,syr,1.96186
2006,tgo,9.02358
2006,tjk,12.42287
2006,uga,13.35875
2006,yem,17.21792
2007,dom,2.72378
2007,jor,0.61749
2007,lbr,67.6641
2007,mrt,31.447459999999996
2007,nam,4.87846
2007,nga,22.02744
2007,npl,8.99225
2007,pak,12.01165
2007,ukr,6.3827300000000005
2007,vut,12.16838
2007,zar,19.46875
2007,zmb,13.571079999999998
2008,bol,2.13473
2008,idn,2.18927
2008,ken,7.80426
2008,mdv,5.62758
2008,moz,12.87262
2008,nga,11.606119999999999
2008,sle,20.63278
2009,alb,8.50629
2009,egy,1.85277
2009,gha,16.97182
2009,guy,0.37443000000000004
2009,lso,3.34677
2009,mdg,9.26411
2009,stp,2.80805
2009,tmp,21.78069
2010,bdi,12.496789999999999
2010,bfa,39.60111
2010,btn,4.36258
2010,col,8.837819999999999
2010,khm,2.4201900000000003
2010,mwi,6.20755
2010,rwa,4.64047
2010,swz,2.16743
2010,tgo,5.84291
2010,tza,12.043389999999999
2010,zar,24.20267
2010,zwe,4.69843
2011,afg,36.33804
2011,arm,3.30345
2011,ben,11.59568
2011,bgd,10.13843
2011,cmr,3.7271900000000002
2011,eth,32.56816
2011,irq,4.35144
2011,moz,15.809820000000002
2011,nga,11.56017
2011,npl,5.40032
2011,sen,30.4959
2011,uga,7.8634
2011,vnm,0.27671999999999997
2012,cog,2.3380799999999997
2012,gab,3.67938
2012,gin,24.5883
2012,hti,6.30884
2012,lao,4.8783199999999995
2012,ner,43.59152
2012,pak,23.02848
2013,dom,3.00952
2013,lbr,47.78497
2013,mli,33.79723
2013,nam,2.91045
2013,nga,9.12078
2013,sle,17.53405
2013,zar,9.53046
2013,zmb,8.82248
2014,egy,2.43798
2014,khm,3.5431199999999996
2015,gha,22.151670000000003
