year,country,uis_lp_ag15t99
1976,bol,1018926.0
1976,cmr,2608031.0
1976,egy,15176276.0
1976,irn,12158875.0
1976,mli,3263976.0
1976,ncl,7175.0
1976,swz,123158.0
1976,ton,201.0
1977,mdv,13667.0
1978,pol,335258.0
1978,rwa,1548896.0
1979,afg,5800834.0
1979,bdi,1727310.0
1979,ben,1659346.0
1979,gnb,368882.0
1979,jor,373737.0
1979,vnm,5044561.0
1979,vut,29414.0
1980,arg,1189751.0
1980,asm,512.0
1980,bra,19155092.0
1980,com,89496.0
1980,gum,2446.0
1980,hun,95790.0
1980,idn,27885168.0
1980,kwt,267309.0
1980,mex,6610084.0
1980,moz,4948299.0
1980,mys,2558608.0
1980,pan,140429.0
1980,phl,4495689.0
1980,pri,288991.0
1980,sgp,301149.0
1980,tha,3439236.0
1980,tto,36053.0
1980,tur,9123975.0
1980,zaf,4053385.0
1981,bgd,33329172.0
1981,bhr,74611.0
1981,brn,27197.0
1981,cub,148426.0
1981,dom,930445.0
1981,esp,2020165.0
1981,grc,713501.0
1981,ind,257331200.0
1981,ita,1564921.0
1981,lka,1299127.0
1981,mac,19917.0
1981,npl,6831347.0
1981,pak,34889612.0
1981,per,1866086.0
1981,prt,1509886.0
1981,stp,21731.0
1981,syr,2112529.0
1981,ven,1412706.0
1982,chl,697290.0
1982,chn,232131040.0
1982,ecu,803970.0
1982,hti,2273814.0
1982,mar,8184204.0
1982,pry,422293.0
1982,zwe,892405.0
1983,isr,217521.0
1983,mmr,4728465.0
1984,cri,123817.0
1984,lbr,802346.0
1984,lby,770989.0
1984,tun,2165967.0
1985,arb,60609536.3552192
1985,eap,228058715.081817
1985,eas,231182827.772851
1985,eca,10279271.0628167
1985,ecs,18126245.4578399
1985,hpc,113528081.801602
1985,lac,36684033.859123
1985,lcn,39768667.9703044
1985,ldc,164736075.564718
1985,lic,101849544.093097
1985,lmc,497028678.67273605
1985,lmy,861489080.1029309
1985,mea,62664731.6343443
1985,mic,759639536.0098339
1985,mna,58543869.0873979
1985,noc,9638215.33458447
1985,sas,386299201.297273
1985,ssa,141623989.714504
1985,ssf,141665671.002314
1985,umc,262610857.337098
1985,wld,882108385.0096331
1985,are,264007.0
1985,kwt,279877.0
1985,mdv,7796.0
1985,mlt,32119.0
1985,tur,7361362.0
1985,ury,101863.0
1986,arb,60609536.3552192
1986,eap,228058715.081817
1986,eas,231182827.772851
1986,eca,10279271.0628167
1986,ecs,18126245.4578399
1986,hpc,113528081.801602
1986,lac,36684033.859123
1986,lcn,39768667.9703044
1986,ldc,164736075.564718
1986,lic,101849544.093097
1986,lmc,497028678.67273605
1986,lmy,861489080.1029309
1986,mea,62664731.6343443
1986,mic,759639536.0098339
1986,mna,58543869.0873979
1986,noc,9638215.33458447
1986,sas,386299201.297273
1986,ssa,141623989.714504
1986,ssf,141665671.002314
1986,umc,262610857.337098
1986,wld,882108385.0096331
1986,egy,17388556.0
1986,irn,12770657.0
1986,qat,68675.0
1986,swz,123424.0
1987,arb,60609536.3552192
1987,eap,228058715.081817
1987,eas,231182827.772851
1987,eca,10279271.0628167
1987,ecs,18126245.4578399
1987,hpc,113528081.801602
1987,lac,36684033.859123
1987,lcn,39768667.9703044
1987,ldc,164736075.564718
1987,lic,101849544.093097
1987,lmc,497028678.67273605
1987,lmy,861489080.1029309
1987,mea,62664731.6343443
1987,mic,759639536.0098339
1987,mna,58543869.0873979
1987,noc,9638215.33458447
1987,sas,386299201.297273
1987,ssa,141623989.714504
1987,ssf,141665671.002314
1987,umc,262610857.337098
1987,wld,882108385.0096331
1987,dza,6687275.0
1987,mwi,2219568.0
1987,syc,7194.0
1988,arb,60609536.3552192
1988,eap,228058715.081817
1988,eas,231182827.772851
1988,eca,10279271.0628167
1988,ecs,18126245.4578399
1988,hpc,113528081.801602
1988,lac,36684033.859123
1988,lcn,39768667.9703044
1988,ldc,164736075.564718
1988,lic,101849544.093097
1988,lmc,497028678.67273605
1988,lmy,861489080.1029309
1988,mea,62664731.6343443
1988,mic,759639536.0098339
1988,mna,58543869.0873979
1988,noc,9638215.33458447
1988,sas,386299201.297273
1988,ssa,141623989.714504
1988,ssf,141665671.002314
1988,umc,262610857.337098
1988,wld,882108385.0096331
1988,caf,1053272.0
1988,civ,4063617.0
1988,sen,2700620.0
1988,tza,5211771.0
1989,arb,60609536.3552192
1989,eap,228058715.081817
1989,eas,231182827.772851
1989,eca,10279271.0628167
1989,ecs,18126245.4578399
1989,hpc,113528081.801602
1989,lac,36684033.859123
1989,lcn,39768667.9703044
1989,ldc,164736075.564718
1989,lic,101849544.093097
1989,lmc,497028678.67273605
1989,lmy,861489080.1029309
1989,mea,62664731.6343443
1989,mic,759639536.0098339
1989,mna,58543869.0873979
1989,noc,9638215.33458447
1989,sas,386299201.297273
1989,ssa,141623989.714504
1989,ssf,141665671.002314
1989,umc,262610857.337098
1989,wld,882108385.0096331
1989,arm,30879.0
1989,blr,166336.0
1989,est,3336.0
1989,kaz,272072.0
1989,ltu,44428.0
1989,lva,11459.0
1989,mda,113416.0
1989,ncl,7717.0
1989,rus,2287215.0
1989,tjk,67245.0
1989,vnm,5152595.0
1990,arb,60609536.3552192
1990,eap,228058715.081817
1990,eas,231182827.772851
1990,eca,10279271.0628167
1990,ecs,18126245.4578399
1990,hpc,113528081.801602
1990,lac,36684033.859123
1990,lcn,39768667.9703044
1990,ldc,164736075.564718
1990,lic,101849544.093097
1990,lmc,497028678.67273605
1990,lmy,861489080.1029309
1990,mea,62664731.6343443
1990,mic,759639536.0098339
1990,mna,58543869.0873979
1990,noc,9638215.33458447
1990,sas,386299201.297273
1990,ssa,141623989.714504
1990,ssf,141665671.002314
1990,umc,262610857.337098
1990,wld,882108385.0096331
1990,bdi,1827260.0
1990,chn,182657920.0
1990,cpv,70993.0
1990,ecu,729886.0
1990,idn,20905366.0
1990,mdv,4572.0
1990,mex,6569264.0
1990,mus,151046.0
1990,pan,178953.0
1990,phl,2350148.0
1990,pri,265897.0
1990,sgp,259476.0
1990,tto,25804.0
1990,tur,7264920.0
1990,ven,1243075.0
1990,zmb,1481559.0
1991,arb,60609536.3552192
1991,eap,228058715.081817
1991,eas,231182827.772851
1991,eca,10279271.0628167
1991,ecs,18126245.4578399
1991,hpc,113528081.801602
1991,lac,36684033.859123
1991,lcn,39768667.9703044
1991,ldc,164736075.564718
1991,lic,101849544.093097
1991,lmc,497028678.67273605
1991,lmy,861489080.1029309
1991,mea,62664731.6343443
1991,mic,759639536.0098339
1991,mna,58543869.0873979
1991,noc,9638215.33458447
1991,sas,386299201.297273
1991,ssa,141623989.714504
1991,ssf,141665671.002314
1991,umc,262610857.337098
1991,wld,882108385.0096331
1991,arg,889634.0
1991,bfa,4117473.0
1991,bgd,41326380.0
1991,bhr,55124.0
1991,blz,32239.0
1991,brn,21179.0
1991,bwa,250610.0
1991,esp,1103662.0
1991,grc,614651.0
1991,hrv,127230.0
1991,ind,287809216.0
1991,irn,10960378.0
1991,mys,2013140.0
1991,nam,200826.0
1991,nga,23957920.0
1991,npl,7164408.0
1991,prt,957461.0
1991,stp,16841.0
1991,svn,7582.0
1991,uga,4103958.0
1991,wsm,2028.0
1992,arb,60609536.3552192
1992,eap,228058715.081817
1992,eas,231182827.772851
1992,eca,10279271.0628167
1992,ecs,18126245.4578399
1992,hpc,113528081.801602
1992,lac,36684033.859123
1992,lcn,39768667.9703044
1992,ldc,164736075.564718
1992,lic,101849544.093097
1992,lmc,497028678.67273605
1992,lmy,861489080.1029309
1992,mea,62664731.6343443
1992,mic,759639536.0098339
1992,mna,58543869.0873979
1992,noc,9638215.33458447
1992,sas,386299201.297273
1992,ssa,141623989.714504
1992,ssf,141665671.002314
1992,umc,262610857.337098
1992,wld,882108385.0096331
1992,ben,2106506.0
1992,bol,839721.0
1992,chl,548565.0
1992,cyp,33331.0
1992,pry,255653.0
1992,rom,591851.0
1992,sau,2894840.0
1992,slv,845246.0
1992,zwe,976956.0
1993,arb,60609536.3552192
1993,eap,228058715.081817
1993,eas,231182827.772851
1993,eca,10279271.0628167
1993,ecs,18126245.4578399
1993,hpc,113528081.801602
1993,lac,36684033.859123
1993,lcn,39768667.9703044
1993,ldc,164736075.564718
1993,lic,101849544.093097
1993,lmc,497028678.67273605
1993,lmy,861489080.1029309
1993,mea,62664731.6343443
1993,mic,759639536.0098339
1993,mna,58543869.0873979
1993,noc,9638215.33458447
1993,sas,386299201.297273
1993,ssa,141623989.714504
1993,ssf,141665671.002314
1993,umc,262610857.337098
1993,wld,882108385.0096331
1993,col,4233843.0
1993,gab,166784.0
1993,per,1854662.0
1993,tcd,3010435.0
1994,arb,60609536.3552192
1994,eap,228058715.081817
1994,eas,231182827.772851
1994,eca,10279271.0628167
1994,ecs,18126245.4578399
1994,hpc,113528081.801602
1994,lac,36684033.859123
1994,lcn,39768667.9703044
1994,ldc,164736075.564718
1994,lic,101849544.093097
1994,lmc,497028678.67273605
1994,lmy,861489080.1029309
1994,mea,62664731.6343443
1994,mic,759639536.0098339
1994,mna,58543869.0873979
1994,noc,9638215.33458447
1994,sas,386299201.297273
1994,ssa,141623989.714504
1994,ssf,141665671.002314
1994,umc,262610857.337098
1994,wld,882108385.0096331
1994,eth,21452856.0
1994,gtm,1911196.0
1994,hun,85990.0
1994,lbr,647819.0
1994,lby,689149.0
1994,mar,9472160.0
1994,mkd,87769.0
1994,pol,175872.0
1994,syc,6225.0
1994,tun,2298405.0
1994,vut,29539.0
1994,yem,4457876.0
1995,arb,61337885.8913589
1995,eap,124010632.75088899
1995,eas,127385308.953255
1995,eca,8021595.77212753
1995,ecs,13219440.3916456
1995,emu,4204070.66128499
1995,euu,5170789.66233886
1995,fcs,70275508.6222271
1995,hic,17920280.707705803
1995,hpc,128376767.501632
1995,lac,35946119.5239714
1995,lcn,38749084.9078549
1995,ldc,183811118.068818
1995,lic,115253655.331019
1995,lmc,496213619.692295
1995,lmy,770943245.425702
1995,mea,62165866.62601429
1995,mic,655689590.094683
1995,mna,58378065.2226548
1995,noc,7392882.86177303
1995,sas,379525172.494707
1995,ssa,165061659.661353
1995,ssf,165100848.273285
1995,umc,159475970.40238798
1995,wld,788863526.133408
1995,kwt,249108.0
1995,lao,1070264.0
1995,mdv,4850.0
