year,country,uis_ecdp_1_gpi
1998,brn,1.0423200000000001
1998,png,1.01522
1998,zmb,1.22086
1999,abw,1.00576
1999,bol,0.9978100000000001
1999,brn,1.0191700000000001
1999,cri,1.00847
1999,cub,1.00482
1999,cym,0.89961
1999,kgz,0.7791600000000001
1999,kwt,0.98619
1999,mac,0.99564
1999,ton,0.71233
1999,yem,1.0681100000000001
2000,abw,0.92576
2000,are,1.04837
2000,bol,0.99746
2000,brb,1.0
2000,brn,1.01101
2000,cri,1.01535
2000,cub,0.99825
2000,cym,0.99964
2000,kgz,0.9631700000000001
2000,kna,1.0032299999999998
2000,kwt,0.93042
2000,mac,1.00209
2000,mdv,1.0047700000000002
2000,mus,1.0
2000,nic,1.09209
2000,syr,0.97329
2000,tca,1.0
2000,wbg,0.96359
2000,wsm,1.16192
2000,zmb,1.0783399999999999
2001,arg,1.00512
2001,bdi,1.17819
2001,bmu,1.2008299999999998
2001,bol,1.00073
2001,brb,1.0
2001,civ,1.17844
2001,cog,1.2319799999999999
2001,cym,1.00724
2001,dji,1.58541
2001,dma,1.0
2001,dza,1.05445
2001,kgz,0.9483600000000001
2001,khm,1.09253
2001,kwt,1.04884
2001,lbn,0.9982200000000001
2001,mac,0.9977299999999999
2001,ner,1.44594
2001,nic,1.08867
2001,npl,1.00001
2001,pry,1.0329700000000002
2001,syc,1.0
2001,syr,1.00219
2001,tca,1.0
2001,tto,1.05024
2001,wbg,0.88403
2002,arg,1.00575
2002,aze,0.9056
2002,bdi,1.2715100000000001
2002,bol,1.00205
2002,brb,1.0
2002,brn,0.99766
2002,cog,1.10134
2002,cri,1.0058200000000002
2002,cub,0.9996799999999999
2002,cym,0.9517
2002,ecu,1.0395299999999998
2002,grd,1.0
2002,gtm,1.04005
2002,jor,0.91695
2002,kgz,0.95525
2002,khm,1.14337
2002,kwt,1.02157
2002,lao,1.21889
2002,lbn,0.9994799999999999
2002,lca,1.0
2002,mac,0.9969100000000001
2002,mdv,0.9887799999999999
2002,mus,1.0
2002,mys,1.06377
2002,nic,1.0716299999999999
2002,npl,0.9069799999999999
2002,phl,1.02594
2002,pry,1.04027
2002,syc,1.0
2002,tca,1.0
2002,ury,1.00001
2002,zmb,1.11553
2003,abw,1.00315
2003,are,1.00373
2003,arg,1.00778
2003,aze,1.07893
2003,bhr,1.14242
2003,bol,1.00915
2003,brb,1.0
2003,brn,1.02436
2003,cog,1.06264
2003,cub,0.99902
2003,dma,1.0
2003,dza,0.97909
2003,ecu,1.04541
2003,grd,1.0
2003,guy,1.0
2003,hrv,1.00029
2003,irn,0.9890000000000001
2003,jor,0.9102299999999999
2003,kgz,1.04207
2003,khm,1.2341799999999998
2003,kwt,0.99265
2003,lao,1.1992200000000002
2003,lbn,0.9998
2003,mac,0.99659
2003,mdv,0.99075
2003,mys,1.06376
2003,ner,1.01522
2003,npl,1.2220600000000001
2003,phl,1.0103
2003,pry,1.02405
2003,syc,1.0
2003,syr,0.89397
2003,tca,1.0
2003,tto,1.0327899999999999
2003,ury,1.0010700000000001
2004,abw,0.9878100000000001
2004,are,1.02427
2004,arg,1.00575
2004,aze,1.0045600000000001
2004,bdi,1.0522200000000002
2004,bfa,1.12741
2004,bhr,0.9573200000000001
2004,brb,1.0
2004,cog,1.11196
2004,cri,1.0381200000000002
2004,cub,0.99621
2004,cym,1.00506
2004,dma,1.0
2004,dza,1.04306
2004,ecu,1.0452700000000001
2004,geo,1.0013299999999998
2004,gin,1.0827799999999999
2004,idn,0.9656299999999999
2004,kgz,1.0197399999999999
2004,khm,1.1244100000000001
2004,kwt,0.90148
2004,lao,1.11277
2004,lbn,1.00234
2004,mac,1.00058
2004,mli,1.0943399999999999
2004,mrt,0.95435
2004,mus,1.0
2004,mys,1.0989200000000001
2004,nic,1.06915
2004,phl,1.01388
2004,pry,1.03144
2004,sen,1.08425
2004,syr,1.0187
2004,tca,1.0
2004,tto,1.03293
2004,ury,0.9999899999999999
2004,vct,1.0
2004,zmb,0.98801
2005,abw,0.9932700000000001
2005,are,1.0016200000000002
2005,arg,0.9994299999999999
2005,aze,0.9192899999999999
2005,bdi,1.05165
2005,bgd,1.0564799999999999
2005,bhr,0.9912299999999999
2005,brb,1.0
2005,brn,1.0104799999999998
2005,cog,1.23615
2005,cri,1.01698
2005,cub,1.00007
2005,cym,1.00324
2005,dza,1.05101
2005,ecu,1.0213299999999998
2005,gin,1.10093
2005,gnq,1.07733
2005,kgz,0.9823
2005,khm,1.05308
2005,kwt,1.03454
2005,lao,1.1251799999999998
2005,lbn,0.9999100000000001
2005,mdv,0.9806600000000001
2005,mli,1.1327
2005,mus,1.0
2005,mys,1.06188
2005,nic,1.00686
2005,npl,0.96865
2005,pak,1.22203
2005,per,0.9880200000000001
2005,phl,1.00949
2005,sur,1.0
2005,syr,1.01894
2005,tca,1.0
2005,ury,1.01194
2005,zmb,1.02803
2006,are,0.9991
2006,aze,0.97506
2006,bdi,0.99608
2006,bhr,0.97549
2006,bol,1.00401
2006,brb,1.0
2006,cpv,1.0167
2006,cri,1.00367
2006,cub,0.9997
2006,cym,0.9965700000000001
2006,dji,1.19008
2006,dza,0.9418
2006,ecu,1.03511
2006,irn,1.13081
2006,jor,0.92525
2006,kgz,1.00795
2006,khm,1.1523700000000001
2006,kwt,1.00716
2006,lao,1.1094700000000002
2006,lbn,0.9982
2006,mdv,0.99493
2006,mli,1.38372
2006,mmr,1.09273
2006,mrt,0.9364899999999999
2006,mus,1.0
2006,nic,1.03049
2006,pak,1.20177
2006,per,1.00655
2006,phl,1.04599
2006,slv,1.04611
2006,sur,1.0
2006,ury,0.9999899999999999
2006,ven,1.02969
2006,zmb,1.05619
2007,ado,1.0
2007,are,0.98974
2007,aze,1.00732
2007,bfa,1.11079
2007,bhs,1.00153
2007,brb,1.0
2007,cpv,1.0394299999999999
2007,cri,0.9962700000000001
2007,cub,0.9989100000000001
2007,dji,1.06489
2007,dma,1.1011600000000001
2007,dom,1.02106
2007,ecu,1.02831
2007,gin,1.04824
2007,grd,1.0
2007,guy,1.0
2007,idn,1.04599
2007,irn,1.14638
2007,jor,0.93609
2007,kgz,0.9955299999999999
2007,khm,1.11446
2007,kna,1.00512
2007,kwt,1.01981
2007,lao,1.12404
2007,lbn,0.99775
2007,lca,1.0190000000000001
2007,mar,1.0155399999999999
2007,mdv,0.9881200000000001
2007,mli,1.0653
2007,mng,1.02344
2007,mrt,1.00007
2007,mus,1.0
2007,ner,1.09045
2007,nic,1.02957
2007,npl,1.04647
2007,pak,1.09762
2007,per,0.99125
2007,phl,1.04157
2007,pry,1.01989
2007,slv,1.0489899999999999
2007,stp,1.02461
2007,sur,1.0
2007,tto,1.00065
2007,ven,1.01835
2007,vut,0.9150200000000001
2007,zmb,1.04229
2008,aze,1.10643
2008,bhr,1.01844
2008,bhs,1.0404799999999998
2008,brb,1.0
2008,cpv,1.03334
2008,cri,1.00568
2008,cub,0.99918
2008,cym,1.00753
2008,dma,1.01783
2008,dom,1.02273
2008,eri,1.09136
2008,eth,1.05923
2008,gin,1.1385
2008,gnq,1.0183200000000001
2008,grd,1.0
2008,idn,1.02652
2008,irn,1.1169200000000001
2008,jor,0.9455899999999999
2008,kgz,1.05534
2008,khm,1.1002
2008,kna,1.0
2008,lao,1.08809
2008,lbn,0.99708
2008,mar,1.0008299999999999
2008,mdv,1.0000200000000001
2008,mli,1.07885
2008,mmr,1.36186
2008,mng,1.0749
2008,mys,1.0
2008,ner,1.0892899999999999
2008,nic,1.0135
2008,npl,0.9314
2008,pak,1.07487
2008,per,1.0045600000000001
2008,phl,1.00384
2008,pry,1.0346600000000001
2008,slv,1.04155
2008,sur,1.0
2008,tto,1.02554
2008,ury,0.87008
2008,ven,1.02144
2008,vut,0.9657100000000001
2008,zmb,1.01368
2009,ado,1.0078200000000002
2009,are,0.98582
2009,aze,1.1069200000000001
2009,brb,1.0
2009,cri,1.00771
2009,cub,1.00014
2009,dma,1.13345
2009,dom,1.0696299999999999
2009,dza,0.9576899999999999
2009,gha,1.00528
2009,gnq,0.99364
2009,grd,1.0
2009,idn,1.0242200000000001
2009,irn,1.12236
2009,kgz,0.94283
2009,lao,1.05869
2009,lbn,1.00118
2009,mar,0.9542299999999999
2009,mdv,0.99536
2009,mli,1.0629
2009,mmr,1.01025
2009,mng,1.07841
2009,mus,0.99821
2009,ner,1.12726
2009,pak,1.0
2009,pry,1.0264
2009,slv,1.04583
2009,sur,1.0
2009,tto,1.04293
2009,ury,1.02478
2009,ven,1.0274299999999998
2009,vut,1.02696
2009,zmb,1.0849
2010,ado,1.0
2010,are,0.9837899999999999
2010,aze,1.02778
2010,bdi,1.06447
2010,bhr,0.9854700000000001
2010,brb,1.0
2010,cog,1.07172
2010,cri,1.00835
2010,cub,0.9983700000000001
2010,dma,1.04843
2010,dom,1.09194
2010,gnq,1.0139799999999999
2010,grd,1.0
2010,guy,1.0
2010,irn,1.09753
2010,jor,0.9624299999999999
2010,kgz,1.00416
2010,khm,1.03661
2010,kna,0.98925
2010,lao,1.05386
2010,lbn,1.0
2010,lka,1.01053
2010,mar,0.9549
2010,mda,1.02966
2010,mdv,1.00206
2010,mli,1.06291
2010,mmr,1.09756
2010,mng,1.0195299999999998
2010,mus,0.99798
2010,mys,1.0
2010,nam,0.98006
2010,nic,1.0157399999999999
