year,country,uis_nar_1_m
2000,bdi,55.314530000000005
2000,eth,38.05506
2001,zmb,72.29073000000001
2003,bfa,35.484390000000005
2003,bol,76.36202
2003,idn,88.29641
2003,ken,74.30944000000001
2003,moz,71.32654000000001
2003,nga,69.21786
2004,cmr,80.85292
2004,mar,90.04128
2004,mwi,84.00525
2004,phl,86.93601
2004,tcd,47.37607
2004,tur,86.72189
2004,tza,79.81860999999999
2005,cog,89.33058
2005,col,87.26955
2005,egy,90.50723
2005,eth,48.93998
2005,gin,54.25711999999999
2005,hti,47.79805
2005,khm,83.91943
2005,lso,85.98463000000001
2005,mda,86.56231
2005,rwa,84.32231999999999
2005,sen,57.323919999999994
2005,zwe,87.10093
2006,arm,80.61606
2006,aze,88.76614000000001
2006,ben,68.84104
2006,bfa,46.50857
2006,bgd,74.19861999999999
2006,blz,87.61416
2006,bra,80.91718
2006,caf,63.920480000000005
2006,civ,64.62862
2006,cmr,80.85667
2006,dji,76.64918
2006,gmb,58.627869999999994
2006,guy,85.08419
2006,ind,73.79674
2006,kaz,92.19552
2006,kgz,84.93961
2006,lao,79.2281
2006,lka,88.10909000000001
2006,mli,47.37188
2006,mng,87.1616
2006,ner,43.51305
2006,swz,89.16605
2006,syr,87.20271
2006,tgo,78.32052
2006,tjk,81.82385
2006,uga,82.57446
2006,uzb,80.45846999999999
2006,yem,73.60615
2007,dom,85.52682
2007,jor,91.81714000000001
2007,lbr,32.47385
2007,mrt,55.76603000000001
2007,nam,84.80561
2007,nga,55.28979
2007,npl,88.93685
2007,pak,74.22715
2007,ukr,89.35044
2007,vut,80.15607
2007,zar,71.11773000000001
2007,zmb,80.00025
2008,bol,92.79409
2008,idn,81.51686
2008,ken,83.26849
2008,mdv,91.2985
2008,moz,82.34849
2008,nga,64.9782
2008,sle,66.40771
2009,alb,91.31059
2009,egy,89.21866999999999
2009,gha,73.35895
2009,guy,82.06313
2009,lso,90.12142
2009,mdg,77.14022
2009,stp,91.48836
2009,tmp,70.25224
2010,bdi,84.45963
2010,bfa,52.86363000000001
2010,btn,89.8017
2010,col,88.75406
2010,khm,88.63577
2010,mwi,88.41396
2010,rwa,92.25329
2010,swz,95.73992
2010,tgo,86.4114
2010,tza,78.40109
2010,zar,75.83276
2010,zwe,89.7235
2011,afg,58.67361
2011,arm,94.147
2011,ben,70.90789000000001
2011,bgd,81.63309
2011,cmr,81.0795
2011,eth,60.955819999999996
2011,irq,91.55367
2011,moz,75.4536
2011,nga,66.53686
2011,npl,92.22044
2011,sen,57.03185
2011,srb,89.53954
2011,uga,88.21561
2011,vnm,93.7647
2012,cog,92.39542
2012,gab,87.75803
2012,gin,60.24081999999999
2012,hti,83.98952
2012,lao,83.79479
2012,ner,51.470209999999994
2012,pak,65.35642
2013,dom,88.53146
2013,lbr,41.34169
2013,mli,53.39225
2013,nam,87.25076999999999
2013,nga,63.40384
2013,sle,71.08796
2013,zar,84.97081999999999
2013,zmb,80.55331
2014,egy,89.59145
2014,khm,87.62992
