year,country,se_xpd_seco_pc_zs
1998,are,7.975619999999999
1998,arg,15.13345
1998,aut,29.0053
1998,bgr,14.33341
1998,bol,12.22361
1998,che,26.04665
1998,chl,13.826979999999999
1998,col,14.07504
1998,cze,18.900370000000002
1998,deu,20.13277
1998,dnk,37.16649
1998,esp,23.57925
1998,est,22.31179
1998,gbr,24.468329999999998
1998,grc,13.04751
1998,hun,18.04581
1998,irl,16.94857
1998,ita,26.449690000000004
1998,jpn,19.84104
1998,khm,10.91395
1998,kor,13.71449
1998,lva,15.311860000000001
1998,mar,45.23904
1998,mco,6.981380000000001
1998,mex,15.543289999999999
1998,mli,61.07476
1998,mlt,19.97204
1998,nld,20.27309
1998,nor,29.75334
1998,omn,20.85119
1998,per,11.24574
1998,pol,10.88025
1998,sen,35.20068
1998,slv,8.001339999999999
1998,swe,27.04631
1998,syc,24.02645
1998,syr,18.50307
1998,tcd,29.224870000000003
1998,tha,18.9153
1998,usa,21.53424
1999,abw,18.56194
1999,arg,18.219839999999998
1999,aut,29.35496
1999,bgd,10.3826
1999,blz,17.577479999999998
1999,bol,11.97756
1999,brb,17.17245
1999,chn,11.47498
1999,civ,40.75721
1999,col,16.14452
1999,cri,21.43192
1999,cub,37.18872
1999,cyp,26.409979999999997
1999,cze,20.14583
1999,dnk,37.264559999999996
1999,dza,21.511229999999998
1999,ecu,8.21648
1999,esp,23.78315
1999,est,27.21613
1999,fin,24.93597
1999,fra,28.68192
1999,gbr,22.649520000000003
1999,grc,14.55517
1999,hun,18.69591
1999,ind,24.63942
1999,irl,16.43171
1999,isl,18.66678
1999,isr,18.863329999999998
1999,ita,26.65512
1999,jor,15.81396
1999,jpn,20.57227
1999,kor,14.34131
1999,lca,24.71673
1999,lso,77.11753
1999,lva,14.52399
1999,mar,45.4
1999,mco,6.9177
1999,mex,12.50635
1999,mli,54.335409999999996
1999,mrt,32.57516
1999,mwi,9.68843
1999,nam,32.40457
1999,nld,20.810129999999997
1999,npl,12.49362
1999,nzl,23.31048
1999,omn,20.061510000000002
1999,pan,19.74671
1999,per,10.47523
1999,prt,26.398529999999997
1999,svk,18.14415
1999,swe,24.907729999999997
1999,swz,23.162779999999998
1999,syr,21.54271
1999,tgo,28.24938
1999,tun,24.59279
1999,ury,10.45691
1999,usa,21.44868
1999,vut,71.70467
1999,wsm,8.91296
1999,zaf,19.53683
2000,abw,19.20525
2000,arg,17.60592
2000,aus,13.96959
2000,aut,27.212740000000004
2000,ben,24.5038
2000,bgd,9.65433
2000,blz,15.87094
2000,bol,9.79345
2000,brb,20.80923
2000,chl,14.10755
2000,col,12.98127
2000,cri,18.91518
2000,cub,41.24327
2000,cyp,27.5038
2000,cze,19.50284
2000,dnk,37.21645
2000,dza,17.74353
2000,ecu,5.32311
2000,esp,22.66154
2000,fin,23.22704
2000,fra,28.28026
2000,gbr,23.41853
2000,grc,19.34841
2000,gtm,4.26321
2000,hun,20.129620000000003
2000,ind,24.58912
2000,irl,15.966610000000001
2000,isl,18.432010000000002
2000,isr,17.9099
2000,ita,25.60651
2000,jpn,20.851010000000002
2000,ken,14.37943
2000,lso,79.46895
2000,lva,12.9203
2000,mac,11.22156
2000,mco,6.693689999999999
2000,mwi,25.4558
2000,mys,21.88317
2000,nam,30.438370000000003
2000,nld,21.22083
2000,npl,10.99443
2000,nzl,21.9543
2000,pan,22.284879999999998
2000,per,10.18259
2000,phl,10.27207
2000,prt,27.45393
2000,pry,15.926689999999999
2000,rwa,44.25031
2000,slv,7.48636
2000,svk,15.853620000000001
2000,swe,24.45585
2000,swz,26.116
2000,syr,23.31194
2000,tgo,24.853939999999998
2000,tun,24.16291
2000,ury,10.00351
2000,usa,21.8568
2000,vct,22.47411
2000,vut,61.349540000000005
2000,wsm,8.45428
2000,zaf,17.26693
2001,abw,20.24011
2001,arg,18.88809
2001,aut,27.1113
2001,bdi,55.8706
2001,bel,23.19705
2001,ben,24.317510000000002
2001,bgr,18.0888
2001,bol,10.47555
2001,brb,24.953689999999998
2001,cri,20.67699
2001,cub,40.62663
2001,cyp,28.33918
2001,cze,19.28939
2001,dnk,33.883959999999995
2001,eri,36.75907
2001,esp,22.05663
2001,est,25.20178
2001,fin,24.30857
2001,fra,28.190959999999997
2001,gbr,23.35448
2001,gha,39.72129
2001,grc,17.55656
2001,gtm,5.23126
2001,hun,19.57399
2001,ind,23.21726
2001,irl,16.68039
2001,irn,10.17875
2001,isl,20.86915
2001,isr,18.72796
2001,ita,28.95324
2001,jpn,20.94136
2001,ken,15.80512
2001,khm,6.09143
2001,kor,19.19272
2001,lso,64.02772
2001,lva,13.499979999999999
2001,mar,43.07104
2001,mex,17.152929999999998
2001,mus,14.18997
2001,mwi,22.158070000000002
2001,mys,26.62436
2001,nam,28.7602
2001,nld,21.6368
2001,npl,13.07048
2001,nzl,22.27055
2001,omn,18.60295
2001,pan,14.65039
2001,per,9.61909
2001,phl,9.0454
2001,prt,28.86027
2001,pry,13.45382
2001,svk,16.380229999999997
2001,svn,25.10706
2001,swe,24.1736
2001,swz,32.52203
2001,tha,15.95169
2001,tun,23.45843
2001,ury,9.583910000000001
2001,usa,22.98878
2001,vut,88.93907
2001,wsm,9.19075
2001,zaf,17.055310000000002
2002,abw,19.392329999999998
2002,ado,6.27151
2002,arg,16.9277
2002,aut,27.054740000000002
2002,bdi,55.2224
2002,bel,23.813860000000002
2002,ben,20.16425
2002,bgd,10.7866
2002,bgr,18.06645
2002,bol,12.94612
2002,bra,10.12071
2002,brb,25.12404
2002,chl,14.958039999999999
2002,cog,16.374760000000002
2002,col,13.874260000000001
2002,com,25.555999999999997
2002,cpv,22.460910000000002
2002,cri,22.90086
2002,cub,44.11457
2002,cyp,31.2107
2002,cze,20.65107
2002,dnk,34.84693
2002,dza,18.22803
2002,eri,34.9845
2002,esp,22.830370000000002
2002,est,25.1009
2002,fin,25.32816
2002,fra,28.3929
2002,gbr,25.13249
2002,grc,17.0893
2002,gtm,3.9817099999999996
2002,hkg,17.576710000000002
2002,hun,20.55927
2002,irl,17.2899
2002,irn,12.07382
2002,isl,21.75379
2002,isr,19.02143
2002,ita,25.88815
2002,jor,17.00903
2002,jpn,21.624229999999997
2002,kor,21.40925
2002,lao,9.29239
2002,lva,14.338020000000002
2002,mar,44.344359999999995
2002,mex,14.66796
2002,mhl,27.691909999999996
2002,mlt,22.23444
2002,mus,12.76195
2002,mys,27.23821
2002,nam,23.58169
2002,nld,22.140639999999998
2002,nor,29.990779999999997
2002,npl,10.18269
2002,nzl,20.103460000000002
2002,omn,16.16059
2002,pan,16.40871
2002,per,9.108839999999999
2002,phl,8.880410000000001
2002,pol,19.818279999999998
2002,prt,28.96929
2002,pry,11.77534
2002,slv,9.64578
2002,svk,18.23289
2002,svn,24.052039999999998
2002,swe,24.3689
2002,swz,27.527340000000002
2002,syc,14.503470000000002
2002,syr,24.23854
2002,ton,7.63345
2002,tun,21.411479999999997
2002,ury,8.00892
2002,usa,23.42851
2002,zaf,16.73505
2003,arg,14.29277
2003,aut,27.982459999999996
2003,bel,22.052970000000002
2003,ben,22.53428
2003,bgd,11.66325
2003,bgr,19.77223
2003,bol,13.334010000000001
2003,brb,27.58162
2003,chl,15.1867
2003,cyp,34.199259999999995
2003,cze,21.37225
2003,dnk,33.90777
2003,dza,18.264670000000002
2003,esp,23.18286
2003,est,26.19752
2003,fin,25.99888
2003,fra,29.757340000000003
2003,gbr,26.48422
2003,grc,19.331529999999997
2003,grd,9.65213
2003,hkg,19.06971
2003,hun,26.263440000000003
2003,ind,19.655839999999998
2003,irl,18.60321
2003,irn,12.11421
2003,isl,21.14568
2003,isr,18.51995
2003,ita,27.113020000000002
2003,jam,20.0041
2003,jor,18.75514
2003,jpn,22.23832
2003,ken,20.336489999999998
2003,kor,22.46622
2003,kwt,18.22184
2003,lie,10.98745
2003,lux,23.778370000000002
2003,lva,14.69788
2003,mar,42.24142
2003,mex,16.05474
