year,country,se_xpd_tert_zs
1998,abw,10.10195
1998,arg,21.15821
1998,aut,26.231920000000002
1998,aze,6.5979399999999995
1998,bgr,14.360129999999998
1998,bmu,1.8519900000000002
1998,bol,27.039
1998,bra,21.437829999999998
1998,can,31.00068
1998,che,20.34507
1998,chl,16.5246
1998,chn,15.580720000000001
1998,civ,23.51193
1998,col,19.59094
1998,com,3.31705
1998,cub,16.433770000000003
1998,cze,18.91405
1998,deu,23.25234
1998,dnk,26.126160000000002
1998,esp,19.78396
1998,est,16.67671
1998,fji,16.11417
1998,gab,9.80873
1998,gbr,21.94441
1998,gnq,30.128890000000002
1998,grc,30.97601
1998,hun,19.56093
1998,irl,25.47865
1998,isr,18.172520000000002
1998,ita,16.29356
1998,jpn,12.04147
1998,kgz,19.20195
1998,khm,4.56572
1998,kna,13.49036
1998,kor,10.70037
1998,lva,15.88595
1998,mac,33.0765
1998,mar,16.31298
1998,mdg,17.16067
1998,mex,20.18843
1998,mli,14.631210000000001
1998,mlt,18.24749
1998,nld,28.89228
1998,nor,26.074820000000003
1998,npl,20.95528
1998,omn,9.622010000000001
1998,per,20.344620000000003
1998,pol,22.40185
1998,sau,16.941270000000003
1998,sen,23.10106
1998,slv,8.80852
1998,swe,26.13898
1998,syc,8.08032
1998,tcd,16.58222
1998,tgo,21.78398
1998,tha,24.11521
1998,usa,26.2607
1998,vut,6.55304
1999,abw,11.63897
1999,arg,17.14144
1999,atg,15.063679999999998
1999,aut,26.18606
1999,aze,6.12115
1999,bdi,24.30359
1999,bgd,10.96074
1999,blz,6.41435
1999,bol,24.18829
1999,bra,21.066489999999998
1999,brb,32.10928
1999,chn,23.98415
1999,civ,20.80258
1999,col,19.07028
1999,cri,17.28584
1999,cub,15.922410000000001
1999,cyp,14.7535
1999,cze,19.098670000000002
1999,dnk,28.988390000000003
1999,ecu,8.00464
1999,esp,20.0789
1999,est,16.7703
1999,fin,33.8313
1999,fji,14.92464
1999,fra,17.58146
1999,gbr,20.11308
1999,grc,29.11155
1999,hun,20.029239999999998
1999,ind,17.544970000000003
1999,irl,27.14333
1999,isl,18.00828
1999,isr,18.355220000000003
1999,ita,18.49989
1999,jor,18.65662
1999,jpn,13.133329999999999
1999,ken,11.45801
1999,kgz,16.06488
1999,kor,13.538379999999998
1999,lby,52.72631
1999,lca,11.113480000000001
1999,lso,21.863220000000002
1999,lva,16.74857
1999,mac,28.35052
1999,mar,17.1396
1999,mex,20.641289999999998
1999,mli,14.6309
1999,moz,22.40387
1999,mrt,14.068389999999999
1999,mwi,15.01656
1999,nam,12.037289999999999
1999,nld,28.802659999999996
1999,nor,27.10323
1999,npl,18.44974
1999,nzl,25.63758
1999,omn,9.782110000000001
1999,pan,26.12133
1999,pol,16.41635
1999,prt,18.662879999999998
1999,svk,17.914
1999,swe,26.97612
1999,swz,32.07311
1999,tca,1.09569
1999,tgo,21.99061
1999,tun,21.53278
1999,tur,27.897059999999996
1999,usa,26.22284
1999,vut,6.7809800000000005
1999,wsm,40.27053
1999,zaf,15.24196
2000,abw,10.58496
2000,arg,18.13501
2000,aus,23.419929999999997
2000,aut,25.00969
2000,aze,6.00557
2000,bdi,26.924570000000003
2000,ben,21.75625
2000,bgd,10.11549
2000,blz,6.52924
2000,bol,28.850990000000003
2000,bra,22.07378
2000,brb,27.441229999999997
2000,chl,14.53464
2000,civ,22.042679999999997
2000,col,19.87775
2000,cri,19.43766
2000,cub,17.5713
2000,cyp,17.129929999999998
2000,cze,18.97731
2000,dnk,30.001309999999997
2000,ecu,5.16006
2000,esp,21.78937
2000,fin,34.030429999999996
2000,fji,14.419220000000001
2000,fra,17.61022
2000,gbr,17.54055
2000,grc,24.03279
2000,hun,21.01969
2000,ind,20.29511
2000,irl,30.27471
2000,isl,18.08919
2000,isr,18.30188
2000,ita,18.49989
2000,jpn,15.15887
2000,ken,11.71209
2000,kgz,14.71871
2000,lao,12.32424
2000,lso,16.71094
2000,lva,16.2608
2000,mac,28.35738
2000,mwi,15.648579999999999
2000,mys,32.06252
2000,nam,11.96086
2000,nld,28.01728
2000,nor,25.40111
2000,npl,18.82241
2000,pan,25.34727
2000,phl,13.816360000000001
2000,pol,14.463339999999999
2000,prt,18.12878
2000,pry,17.279329999999998
2000,rus,16.1142
2000,rwa,34.65164
2000,slv,6.7129199999999996
2000,svk,18.37292
2000,swe,27.18328
2000,swz,36.755759999999995
2000,tgo,17.38879
2000,tha,20.30363
2000,tun,21.65496
2000,tur,30.911140000000003
2000,ukr,32.25602
2000,ury,20.47811
2000,vut,7.385610000000001
2000,wsm,36.39634
2000,zaf,14.54785
2000,zmb,19.41007
2001,abw,12.16233
2001,arg,17.13208
2001,aut,23.64181
2001,aze,6.011769999999999
2001,bdi,27.76629
2001,bel,22.30987
2001,ben,18.31953
2001,bgd,10.10512
2001,bgr,15.8498
2001,bol,26.556379999999997
2001,bra,21.58902
2001,brb,29.06154
2001,civ,19.42326
2001,col,19.87471
2001,cri,19.156760000000002
2001,cub,17.10481
2001,cyp,12.828389999999999
2001,cze,19.336289999999998
2001,dnk,32.094390000000004
2001,eri,14.04755
2001,esp,22.80482
2001,est,19.55571
2001,fin,32.942240000000005
2001,fji,16.04438
2001,fra,17.643060000000002
2001,gbr,17.23762
2001,gha,14.195079999999999
2001,gmb,26.55078
2001,grc,30.52848
2001,hun,21.09976
2001,irl,28.561220000000002
2001,irn,19.37769
2001,isl,17.8513
2001,isr,17.85959
2001,ita,16.35727
2001,jam,21.33073
2001,jpn,15.06337
2001,ken,13.08694
2001,kgz,17.21801
2001,khm,4.95099
2001,lao,17.13012
2001,lso,18.63831
2001,ltu,22.67744
2001,lva,15.629370000000002
2001,mex,14.50125
2001,mus,12.691130000000001
2001,mwi,15.25315
2001,mys,34.25096
2001,nam,11.96086
2001,nld,26.829040000000003
2001,nor,26.42908
2001,npl,11.94082
2001,nzl,24.66733
2001,omn,9.46734
2001,pan,26.45453
2001,phl,13.73492
2001,plw,20.656229999999997
2001,pol,15.693970000000002
2001,prt,18.394820000000003
2001,pry,17.0771
2001,rom,23.9117
2001,rus,17.317999999999998
2001,svk,20.52919
2001,svn,21.75964
2001,swe,28.031
2001,swz,22.54109
2001,syr,19.8567
2001,tca,15.31445
2001,tha,21.68781
2001,tun,22.051460000000002
2001,tur,32.16322
2001,ukr,31.87787
2001,ury,21.06631
2001,usa,26.2977
2001,vut,10.46452
2001,wsm,33.21909
2001,zaf,14.510829999999999
2002,abw,11.840060000000001
2002,ado,6.882339999999999
2002,arg,17.49278
2002,atg,6.718780000000001
2002,aut,22.57116
2002,aze,5.82049
2002,bdi,24.931720000000002
2002,bel,21.731460000000002
2002,ben,21.68571
2002,bgd,11.1389
2002,bgr,15.19467
2002,bol,25.08825
2002,bra,23.5896
2002,brb,29.93282
2002,chl,14.02741
2002,civ,17.32955
2002,cog,25.46646
2002,col,13.27759
2002,com,7.6689300000000005
2002,cpv,17.51308
2002,cri,18.81469
2002,cub,17.53864
2002,cyp,14.43299
2002,cze,19.99625
2002,dnk,31.979870000000002
2002,eri,14.889000000000001
2002,esp,22.84219
2002,est,19.7054
2002,fin,32.474779999999996
2002,fji,13.61265
2002,fra,17.69801
2002,gbr,20.63792
2002,gmb,27.613329999999998
2002,grc,32.42395
2002,guy,4.8628599999999995
2002,hrv,19.14969
2002,hun,21.15071
2002,irl,27.636259999999996
2002,irn,18.45768
2002,isl,18.06618
2002,isr,16.713379999999997
2002,ita,18.49989
2002,jam,19.15634
2002,jpn,14.884039999999999
2002,kaz,13.113179999999998
2002,kgz,19.61855
2002,kor,8.06621
2002,kwt,33.44699
2002,lao,12.62898
2002,lbn,28.457890000000003
2002,ltu,24.01826
2002,lva,15.40785
2002,mac,40.18769
2002,mex,19.61567
2002,mhl,14.70266
2002,mkd,15.01055
2002,mlt,20.582710000000002
2002,mng,15.45912
2002,mus,15.55086
2002,mys,33.2994
2002,nam,8.66205
2002,nld,25.83248
2002,nor,27.50263
2002,npl,12.07163
2002,nzl,26.21294
2002,omn,9.98881
2002,pan,28.130090000000003
2002,per,12.37572
