year,country,se_prm_nenr_fe
1976,lac,83.27412
1976,lcn,84.06837
1976,aus,97.73164
1976,bhr,73.81796
1976,brb,98.14863000000001
1976,bwa,67.29939
1976,cmr,59.25124
1976,cog,89.15446999999999
1976,cri,91.93788
1976,cyp,68.77979
1976,dma,93.43276
1976,dza,63.518519999999995
1976,ecu,81.30473
1976,gbr,96.05837
1976,gmb,18.20669
1976,grc,97.01026999999999
1976,guy,90.45218
1976,hkg,87.91529
1976,idn,71.80946
1976,irl,95.50209
1976,irq,51.15582
1976,ita,99.16579
1976,jam,91.74750999999999
1976,kor,97.4422
1976,kwt,68.04989
1976,lso,79.23435
1976,lux,91.29111
1976,mar,33.14456
1976,mlt,93.12906
1976,mus,79.30236
1976,nld,91.60242
1976,omn,16.677970000000002
1976,pan,88.82809
1976,prt,92.26895999999999
1976,pry,79.01493
1976,qat,90.91202
1976,som,15.40271
1976,swz,66.07096999999999
1976,tto,96.26375
1976,zmb,75.52877
1977,lac,84.20801999999999
1977,lcn,84.93951
1977,bel,97.5449
1977,bfa,9.34186
1977,bgd,53.006119999999996
1977,bhr,73.5695
1977,brn,89.38364
1977,bwa,71.92793
1977,caf,37.44404
1977,che,76.62639
1977,civ,37.81797
1977,cmr,58.403769999999994
1977,cyp,68.1115
1977,dma,94.57245
1977,dza,65.70855
1977,ecu,84.25105
1977,gbr,96.35195999999999
1977,gmb,20.361720000000002
1977,grc,96.08399
1977,grd,97.63476999999999
1977,guy,96.86713
1977,hkg,88.54111999999999
1977,irl,96.21811
1977,irq,55.197390000000006
1977,jam,92.63003
1977,kor,96.68679
1977,kwt,73.50229
1977,lso,80.55349
1977,lux,91.4723
1977,mar,35.35324
1977,mlt,99.42018
1977,mus,82.55524
1977,nld,91.71546
1977,prt,93.23156999999999
1977,pry,79.98704000000001
1977,qat,88.86180999999999
1977,rwa,50.61631
1977,som,14.16583
1977,sur,93.42855
1977,swz,67.22958
1977,tcd,13.84356
1977,tto,96.23134
1977,zmb,75.45314
1978,lac,84.69729
1978,lcn,85.37621999999999
1978,are,80.23633000000001
1978,bdi,13.95912
1978,bfa,9.67422
