year,country,uis_ea_5_ag25t99_f
2001,ukr,23.71421
2008,ssd,0.0
2009,kgz,1.3673600000000001
2010,bhr,10.71362
2010,bhs,9.39739
2010,chn,4.60151
2010,ken,0.0
2010,kor,10.44872
2010,mng,0.0
2010,pan,5.6249199999999995
2010,phl,9.895669999999999
2010,rus,59.82104
2011,arm,21.37888
2011,chl,5.08869
2011,irl,5.13445
2011,mac,16.527520000000003
2011,sen,0.5133
2011,ven,6.52625
2012,alb,0.0
2012,cub,0.93805
2012,fin,14.13875
2012,geo,0.0
2012,irn,4.016719999999999
2012,pri,9.78763
2012,rwa,1.1147799999999999
2013,aus,11.8784
2013,aut,15.58136
2013,aze,10.98686
2013,bel,0.34035
2013,col,10.354339999999999
2013,cyp,10.95507
2013,deu,21.79298
2013,dnk,36.88281
2013,gbr,8.10699
2013,gtm,0.55688
2013,hun,2.34428
2013,kwt,6.30476
2013,ltu,4.46667
2013,lva,1.7996299999999998
2013,mda,16.322779999999998
2013,mex,0.54413
2013,mlt,3.36896
2013,nld,2.6642099999999997
2013,per,20.569760000000002
2013,pol,0.25921
2013,sau,20.147370000000002
2013,sgp,13.17189
2013,srb,6.62752
2013,svn,27.433629999999997
2013,swe,9.43138
2013,ury,6.3566
2013,usa,10.77392
2013,wbg,6.23674
