year,country,uis_ea_mean_1t6_ag25t99_f
1976,fji,3.6239800000000004
1976,lso,3.29775
1976,mli,0.09021
1976,swz,2.4962299999999997
1977,mwi,1.05104
1977,ner,0.10205
1978,rwa,0.47936999999999996
1979,afg,0.16276
1979,ben,0.35600000000000004
1980,bra,2.41295
1980,hun,8.33687
1980,idn,2.27693
1980,kwt,3.7506199999999996
1980,mex,3.4409
1980,mys,3.06447
1980,nor,10.0985
1980,pan,5.85396
1980,tha,3.22573
1980,tto,6.836760000000001
1981,esp,3.8073099999999998
1981,grc,5.74086
1981,hkg,5.39171
1981,npl,0.22224000000000002
1981,per,4.7613
1981,stp,0.96496
1981,wsm,6.539569999999999
1982,ecu,4.9844
1982,pry,4.31881
1983,sdn,0.49399
1984,cog,2.0058599999999998
1984,lby,1.81415
1985,zaf,4.7283
1986,can,9.91066
1986,esp,4.8821699999999995
1986,fji,5.412000000000001
1986,swz,4.7182900000000005
1987,mwi,1.11897
1990,mdv,4.5913699999999995
1990,nor,11.3599
1992,pry,5.51415
1995,tkm,10.458089999999999
1996,fji,7.4976899999999995
1998,mwi,1.86979
1999,aze,10.02368
1999,kaz,9.47552
1999,kgz,9.62645
2000,bhs,11.12767
2000,bmu,12.98237
2000,brb,9.07766
2000,est,12.053460000000001
2000,mex,6.269
2000,mlt,5.93823
2000,mng,8.686860000000001
2000,mus,5.61055
2000,mys,8.01345
2000,pan,8.01377
2000,phl,7.602010000000001
2000,pri,12.41381
2000,sau,5.13214
2000,tjk,10.187289999999999
2001,alb,8.068439999999999
2001,arg,8.77003
2001,arm,10.18962
2001,bgd,3.6304300000000005
2001,bgr,9.78556
2001,bol,6.35984
2001,dma,7.90032
2001,hrv,9.06781
2001,hun,9.74262
2001,ita,8.327860000000001
2001,lka,10.684339999999999
2001,nam,5.645519999999999
2001,svk,10.0924
2001,zaf,7.27469
2002,ben,1.6910900000000002
2002,cub,9.302810000000001
2002,geo,11.78077
2002,gtm,3.3910199999999997
2002,guy,6.50373
2002,pol,10.55697
2002,rom,8.924430000000001
2002,syr,4.1824
2002,tza,3.6127199999999995
2002,uga,3.16935
2002,zaf,8.30654
2002,zwe,5.99826
2003,arg,9.86251
2003,dnk,12.90167
2003,mne,9.50938
2003,omn,5.2495400000000005
2003,pry,6.86538
2003,zaf,8.47147
2004,aus,11.81897
2004,bra,6.06337
2004,chl,9.54824
2004,col,6.5368
2004,cym,11.839830000000001
2004,cyp,10.02422
2004,esp,8.354280000000001
2004,fra,10.08982
2004,mex,6.91477
2004,per,8.15115
2004,prt,6.69976
2004,qat,9.14077
2004,sau,6.5339
2004,sur,7.297289999999999
2004,svn,11.39605
2004,tcd,0.68378
2004,tha,6.63801
2004,tur,4.8636800000000004
2004,usa,12.738710000000001
2004,wbg,6.617039999999999
2004,zaf,8.619019999999999
2005,are,10.07104
2005,aus,12.044889999999999
2005,btn,6.6388
2005,col,6.7994699999999995
2005,cym,12.375960000000001
2005,cyp,10.25935
2005,esp,8.61394
2005,fra,10.18754
2005,grc,9.41339
2005,hun,10.374039999999999
2005,ita,8.8648
2005,kor,10.49302
2005,ltu,11.47734
2005,lva,12.49124
2005,mex,7.205310000000001
2005,mlt,8.26572
2005,mys,7.08604
2005,nld,11.27411
2005,pak,1.50455
2005,prt,6.837860000000001
2005,pry,7.13934
2005,svn,11.13124
2005,tur,4.93656
2005,usa,12.7584
2005,zaf,8.602210000000001
2006,aus,12.21546
2006,bel,10.65762
2006,bfa,0.8524200000000001
2006,bol,6.34492
2006,bra,6.42085
2006,col,6.71117
2006,cym,12.11116
2006,cyp,10.5266
2006,deu,12.638689999999999
2006,esp,8.77829
2006,gtm,3.14724
2006,hkg,10.38433
2006,idn,7.040360000000001
2006,ita,8.98494
2006,kwt,6.678839999999999
2006,ltu,11.69868
2006,lva,12.63603
2006,mac,8.35553
2006,mdv,3.32829
2006,mex,7.51472
2006,prt,7.04113
2006,pry,6.8498600000000005
2006,sen,1.05555
2006,slv,5.81334
2006,svn,11.32457
2006,tha,6.219869999999999
2006,tur,5.03074
2006,ury,8.149339999999999
2006,usa,12.87295
2006,ven,7.77929
2006,wbg,6.979019999999999
2006,zaf,8.659360000000001
2007,aus,12.31167
2007,aze,10.18352
2007,bfa,0.27841
2007,bra,6.6006100000000005
2007,chl,9.33624
2007,col,6.8453100000000004
2007,cri,7.956760000000001
2007,cym,12.407960000000001
2007,cyp,10.74268
2007,deu,12.71606
2007,dom,7.42318
2007,esp,8.87403
2007,eth,1.2932
2007,fji,9.404689999999999
2007,fra,10.5061
2007,grc,9.61983
2007,hnd,4.95766
2007,idn,6.41866
2007,ita,9.15168
2007,kaz,12.154530000000001
2007,khm,2.83061
2007,kwt,6.67564
2007,lbn,7.3094600000000005
2007,ltu,11.80081
2007,lux,11.345260000000001
2007,mda,10.77252
2007,mex,7.5403899999999995
2007,mlt,8.44117
2007,nld,11.55442
2007,nor,12.38322
2007,per,7.45027
2007,prt,7.141439999999999
2007,pry,6.92667
2007,qat,10.14595
2007,rom,9.936630000000001
2007,slv,5.32993
2007,svn,11.33768
2007,syr,5.57988
2007,tur,5.14231
2007,ven,8.31869
2007,zaf,8.813310000000001
2008,alb,8.53308
2008,aus,12.61042
2008,aze,10.18534
2008,bel,10.70655
2008,bol,6.57735
2008,bra,6.7786100000000005
2008,chl,9.80583
2008,col,7.0294
2008,cri,8.24344
2008,cym,12.800880000000001
2008,cyp,10.822410000000001
2008,deu,12.76883
2008,dnk,12.805760000000001
2008,esp,9.009889999999999
2008,fra,10.63283
2008,grc,9.67822
2008,hkg,10.509910000000001
2008,idn,6.53259
2008,jor,9.21897
2008,kwt,7.017689999999999
2008,lso,5.95408
2008,ltu,11.95791
2008,mda,10.90896
2008,mex,7.62396
2008,nld,11.47974
2008,omn,6.98716
2008,pak,2.6273299999999997
2008,per,7.4596800000000005
2008,pol,11.3109
2008,prt,7.18951
2008,pry,7.20575
2008,qat,10.38776
2008,rom,10.05306
2008,slv,5.82415
2008,srb,9.53955
2008,ssd,4.4807
2008,svn,11.4064
2008,syr,5.40618
2008,tto,10.6576
2008,tur,5.56131
2008,ury,8.53084
2008,usa,12.9457
2008,ven,8.510769999999999
2008,wbg,7.39018
2008,zaf,8.85693
2009,aze,10.49719
2009,bel,10.8577
2009,blr,11.85266
2009,bol,6.8441
2009,bra,6.88085
2009,che,12.8617
2009,chl,10.49286
2009,col,6.99569
2009,cri,8.294780000000001
2009,cyp,10.7954
2009,deu,12.83398
2009,ecu,7.121919999999999
2009,esp,9.10299
2009,fra,10.7337
2009,gbr,13.532979999999998
2009,hkg,10.61769
2009,idn,6.75542
2009,isr,12.31447
2009,ken,5.3824
2009,kgz,10.4802
2009,khm,2.82511
2009,kor,10.10621
2009,ltu,12.07708
2009,mda,11.03571
2009,mex,7.80682
2009,moz,4.41441
2009,nld,11.49566
2009,pak,2.86282
2009,per,7.4810300000000005
2009,pol,11.45907
2009,prt,7.448010000000001
2009,qat,10.55467
2009,rom,10.103639999999999
2009,slv,5.97856
2009,srb,9.6441
2009,svn,11.517510000000001
2009,swe,11.97072
2009,syr,5.71571
2009,tto,10.666080000000001
2009,tur,5.73434
2009,ury,8.52712
2009,usa,12.96652
2009,ven,8.66825
2009,wbg,7.689039999999999
2009,zaf,9.30215
2010,bel,11.00282
2010,bih,6.1256900000000005
2010,blz,10.49338
2010,chl,9.68285
2010,chn,6.92307
2010,cmr,3.90105
2010,col,7.10278
2010,cri,8.211969999999999
2010,cyp,10.97631
2010,deu,12.85603
2010,dom,7.447989999999999
2010,ecu,7.422560000000001
2010,esp,9.21193
2010,fra,10.760810000000001
2010,gbr,13.715160000000001
2010,gha,5.6367400000000005
2010,gin,0.73156
2010,grc,9.84259
2010,hkg,10.73616
2010,isr,12.33163
2010,ita,9.47293
2010,jor,9.27923
2010,ken,5.051080000000001
2010,kor,11.01741
2010,ltu,12.21314
2010,mda,11.06668
2010,mex,8.10224
2010,mlt,9.02923
2010,mng,10.05526
2010,mys,9.615639999999999
2010,nld,11.51639
2010,pak,2.9588
2010,pan,9.586730000000001
2010,per,8.13848
2010,pol,11.57422
2010,prt,7.701219999999999
2010,rom,10.1427
2010,rus,11.906410000000001
2010,slv,6.65305
2010,srb,9.71667
2010,svn,11.55348
2010,swe,12.058710000000001
2010,tha,7.130039999999999
2010,tur,6.20575
2010,ury,8.4817
2010,wbg,7.810010000000001
2010,zaf,9.369589999999999
2011,alb,8.875119999999999
2011,aus,13.0691
2011,bel,11.06845
2011,bih,6.2695
2011,bra,7.14613
2011,cri,8.33243
2011,cyp,11.22762
2011,deu,12.94497
2011,dom,7.553310000000001
2011,esp,9.25945
2011,eth,1.44858
2011,fra,10.85493
2011,gbr,13.640970000000001
2011,hkg,10.93372
2011,hnd,5.57671
2011,hrv,10.51242
2011,idn,7.00303
2011,isr,12.4276
2011,ita,9.56807
2011,ltu,12.32187
2011,mac,9.35206
2011,mda,11.1306
2011,mli,1.50635
2011,mlt,9.13691
2011,mne,10.531189999999999
2011,mus,7.981210000000001
2011,nld,11.55609
2011,pak,3.09151
2011,pol,11.67567
2011,prt,7.892189999999999
2011,qat,9.8493
2011,rom,10.279539999999999
2011,sen,1.79473
2011,slv,6.02877
2011,srb,9.79627
2011,svn,11.68507
2011,swe,12.14578
2011,ton,11.03302
2011,tur,6.49849
2011,ury,8.59751
2011,wbg,8.04861
2011,zaf,9.5348
2012,aus,13.262479999999998
2012,bel,11.09808
2012,bol,7.50362
2012,cri,8.39432
2012,cyp,11.4286
2012,cze,12.038110000000001
2012,deu,12.99173
2012,dom,7.699669999999999
2012,esp,9.35962
2012,fra,10.9589
2012,gtm,5.48268
2012,hnd,5.52803
2012,isr,12.529810000000001
2012,ita,9.71373
2012,kwt,7.31561
2012,ltu,12.32597
2012,mex,8.18859
2012,mlt,9.48509
2012,nld,11.615110000000001
2012,per,8.48775
2012,pol,11.746080000000001
2012,prt,8.11393
2012,qat,10.38893
2012,rom,10.398019999999999
2012,rwa,3.23963
2012,slv,6.17049
2012,svn,11.77336
2012,swe,12.23403
2012,tur,6.6514
2012,ury,8.69115
2012,wbg,8.41487
2012,zaf,9.73065
2013,sau,8.96739
