year,country,uis_nart_2_gpi
2000,bdi,0.79297
2000,eth,0.72824
2001,zmb,0.7801600000000001
2003,bfa,0.83731
2003,bol,0.9748100000000001
2003,idn,1.02247
2003,ken,0.97896
2003,moz,0.84988
2003,nga,0.9024399999999999
2004,cmr,0.8616799999999999
2004,mar,0.8728899999999999
2004,mwi,0.9897100000000001
2004,phl,1.05483
2004,tcd,0.64174
2004,tur,0.9203100000000001
2004,tza,0.70018
2005,cog,0.95194
2005,col,1.02721
2005,egy,0.9458
2005,eth,0.8403700000000001
2005,gin,0.7673399999999999
2005,hti,1.02786
2005,khm,0.94484
2005,lso,1.0957
2005,mda,1.0304799999999998
2005,rwa,1.01803
2005,sen,0.80684
2005,zwe,0.99829
2006,arm,0.99954
2006,aze,0.97272
2006,ben,0.79392
2006,bfa,0.9442200000000001
2006,bgd,1.17326
2006,blz,0.97544
2006,bra,1.00451
2006,caf,0.67984
2006,civ,0.69985
2006,cmr,0.9086299999999999
2006,dji,0.85992
2006,gmb,0.92761
2006,guy,1.03047
2006,ind,0.9117200000000001
2006,kaz,1.0005700000000002
2006,kgz,1.02348
2006,lao,0.83342
2006,lka,1.00613
2006,mli,0.71731
2006,mng,1.0434700000000001
2006,ner,0.58333
2006,swz,0.98739
2006,syr,0.9868299999999999
2006,tgo,0.8397600000000001
2006,tjk,0.9067200000000001
2006,uga,0.98216
2006,uzb,0.9864200000000001
2006,yem,0.67656
2007,dom,1.03311
2007,jor,1.0151299999999999
2007,lbr,0.9837
2007,mrt,1.02485
2007,nam,1.0682200000000002
2007,nga,0.9089799999999999
2007,npl,0.8956299999999999
2007,pak,0.79887
2007,ukr,1.00352
2007,vut,0.9974799999999999
2007,zar,0.9154700000000001
2007,zmb,0.9379
2008,bol,0.9751799999999999
2008,idn,1.0364799999999998
2008,ken,1.01431
2008,mdv,1.02634
2008,moz,0.8952200000000001
2008,nga,0.9377200000000001
2008,sle,0.89705
2009,alb,0.9864200000000001
2009,egy,0.9991
2009,gha,0.9873700000000001
2009,guy,1.01865
2009,lso,1.15136
2009,mdg,0.9910899999999999
2009,stp,1.02166
2009,tmp,0.99026
2010,bdi,0.9137
2010,bfa,0.9328
2010,btn,0.92817
2010,col,1.02129
2010,khm,0.9479700000000001
2010,mwi,0.95716
2010,rwa,1.00673
2010,swz,0.9954200000000001
2010,tgo,0.88036
2010,tza,0.86871
2010,zar,0.9435100000000001
2010,zwe,1.01004
2011,afg,0.57331
2011,arm,1.00806
2011,ben,0.8664700000000001
2011,bgd,1.09022
2011,cmr,0.89771
2011,eth,1.06044
2011,irq,0.7681399999999999
2011,moz,0.8572799999999999
2011,nga,0.95147
2011,npl,0.9365
2011,sen,0.9364
2011,srb,1.00771
2011,uga,0.95214
2011,vnm,1.0069299999999999
2012,cog,0.9649200000000001
2012,gab,1.00066
2012,gin,0.72165
2012,hti,1.0038
2012,lao,0.93205
2012,ner,0.76991
2012,pak,0.86362
2013,dom,1.03391
2013,lbr,1.03045
2013,mli,0.8363200000000001
2013,nam,0.97114
2013,nga,0.9267200000000001
2013,sle,0.9943
2013,zar,0.9373600000000001
2013,zmb,0.9320799999999999
2014,egy,0.9886299999999999
2014,khm,0.99341
