year,country,uis_tep_6
2010,moz,96.0597
2010,phl,87.59923
2011,bdi,94.92569
2011,phl,88.05389
2012,arg,61.68688
2012,bdi,95.69711
2012,dom,96.83185999999999
2012,ecu,89.85614
2012,moz,94.26316
2012,pan,85.14046
2012,phl,88.0752
2012,zaf,59.93949
2013,ado,86.43123
2013,alb,71.26089
2013,are,80.60343
2013,arg,61.142559999999996
2013,arm,78.24611
2013,aus,65.15119
2013,aut,42.63086
2013,aze,74.49651
2013,bdi,91.63009
2013,bgr,68.89621
2013,bih,86.4298
2013,blr,76.21351999999999
2013,blz,54.92326
2013,bra,99.44375
2013,brn,54.64363
2013,btn,80.1709
2013,bwa,54.4315
2013,che,66.56522
2013,chl,64.35271999999999
2013,chn,52.55307
2013,civ,38.90736
2013,cog,37.602940000000004
2013,col,61.422019999999996
2013,com,80.37233
2013,cpv,92.39363
2013,cri,81.23042
2013,cub,70.04495
2013,cuw,90.34608
2013,cyp,62.53715
2013,cze,62.635780000000004
2013,deu,58.8453
2013,dnk,62.607890000000005
2013,ecu,90.91528000000001
2013,egy,90.40966
2013,esp,55.09316999999999
2013,est,69.06459
2013,fin,73.87261
2013,fra,39.85005
2013,gbr,63.98125
2013,geo,86.42258000000001
2013,gha,56.79982
2013,gin,80.8568
2013,grc,89.21815
2013,hkg,47.22784
2013,hnd,91.47952
2013,hun,66.18956
2013,idn,95.24117
2013,ind,86.25685
2013,irl,60.778830000000006
2013,irn,65.6157
2013,isr,64.69949
2013,ita,59.18001999999999
2013,jpn,69.48264
2013,kaz,76.6319
2013,kwt,77.25322
2013,lao,36.2202
2013,lbn,82.80513
2013,lca,46.4255
2013,lka,82.43446999999999
2013,lso,39.52561
2013,ltu,77.97301
2013,lva,66.97504
2013,mac,77.48416
2013,mda,67.49984
2013,mdg,80.13105999999999
2013,mex,88.96368000000001
2013,mkd,93.7774
2013,mlt,54.98648000000001
2013,mng,88.62861
2013,moz,92.40199
2013,mus,72.04296
2013,mys,58.02855
2013,nor,71.23164
2013,npl,85.2703
2013,nzl,69.59536
2013,omn,73.35044
2013,pak,77.63006
2013,pan,86.30513
2013,phl,88.3312
2013,pol,66.56115
2013,prt,62.40647
2013,qat,72.65812
2013,rom,66.26245
2013,rus,30.14528
2013,rwa,88.49325999999999
2013,sau,83.42586999999999
2013,sdn,72.91245
2013,slv,81.07212
2013,srb,83.05341999999999
2013,svk,57.65213000000001
2013,svn,56.15315
2013,swe,57.9428
2013,tgo,84.83415
2013,tun,66.37897
2013,tur,61.35171
2013,tza,88.38698000000001
2013,ukr,52.31201
2013,usa,48.22741
2013,vnm,64.57989
2013,wbg,82.78374000000001
2013,zaf,61.517830000000004
2013,zwe,60.09032
2014,ado,86.94779
2014,alb,69.91123
2014,are,81.70558
2014,arm,75.97666
2014,aut,42.59154
2014,aze,73.6465
2014,bgr,67.56796999999999
2014,bhr,78.40106999999999
2014,bih,84.09127
2014,blr,76.36878
2014,bmu,3.157
2014,brn,58.62558000000001
2014,bwa,54.810759999999995
2014,civ,41.1815
2014,col,61.74633000000001
2014,cpv,93.4239
2014,cri,84.75163
2014,cub,68.67314
2014,cyp,58.736709999999995
2014,dom,94.71876999999999
2014,dza,65.74239
2014,eri,67.20567
2014,eth,94.6032
2014,geo,86.67416
2014,gha,56.77746
2014,gin,78.27256
2014,hkg,49.49987
2014,hnd,92.13293
2014,hti,41.82564
2014,irn,62.34199
2014,kaz,67.70145
2014,kna,6.36177
2014,kor,66.75293
2014,lao,56.81202
2014,lbn,81.76708
2014,lca,50.17668
2014,lka,81.77055
2014,lso,44.514759999999995
2014,mac,77.19589
2014,mlt,54.980169999999994
2014,mng,87.62649
2014,moz,95.01115
2014,mus,79.7464
2014,npl,86.91883
2014,omn,78.31296999999999
2014,pak,77.7585
2014,phl,88.32916999999999
2014,qat,72.88458
2014,sau,84.66591
2014,srb,82.62699
2014,syc,84.40748
2014,tgo,80.88839
2014,tun,65.95982
2014,ukr,49.96948
2014,vnm,73.90599
2014,wbg,84.14939
2015,kaz,72.50571
2015,tca,27.97203
2015,tjk,0.77281
