year,country,uis_trtp_0_f
1998,mdv,49.22118
1998,mng,100.0
1998,mus,100.0
1998,nic,35.60151
1998,syc,88.14433000000001
1998,ton,50.42735
1999,abw,100.0
1999,are,59.23254
1999,aze,77.50168000000001
1999,bhr,18.36115
1999,bhs,53.289469999999994
1999,btn,100.0
1999,cri,82.83371
1999,cub,100.0
1999,cym,93.87755
1999,dma,75.0
1999,dom,53.338480000000004
1999,eri,66.02564
1999,eth,65.14559
1999,gha,30.3631
1999,guy,38.327690000000004
1999,hrv,76.32781999999999
1999,kgz,32.399229999999996
1999,kwt,100.0
1999,lao,85.55079
1999,mac,92.84404
1999,mdv,47.15909
1999,mng,100.0
1999,mus,100.0
1999,nam,86.35171
1999,ner,95.9633
1999,nic,32.80344
1999,pan,36.446740000000005
1999,syc,86.15385
1999,syr,87.20508000000001
1999,vnm,43.56146
1999,zaf,62.4778
2000,hpc,62.05433000000001
2000,abw,100.0
2000,atg,45.075759999999995
2000,aze,79.15468
2000,bhs,56.15764
2000,bol,80.35976
2000,btn,87.5
2000,civ,87.65265
2000,cub,100.0
2000,cym,98.03922
2000,dma,100.0
2000,dom,59.91239
2000,ecu,85.1657
2000,eri,69.71609000000001
2000,eth,62.011390000000006
2000,geo,99.10093
2000,gha,25.88799
2000,gnb,21.12676
2000,guy,37.81818
2000,hrv,79.15945
2000,irq,100.0
2000,kgz,32.1112
2000,kwt,100.0
2000,lao,83.08322
2000,mac,93.58491
2000,mda,91.69646
2000,mdv,48.70466
2000,mng,100.0
2000,mus,85.25327
2000,ner,100.0
2000,nic,29.89922
2000,pan,55.843709999999994
2000,syc,80.09709000000001
2000,tgo,38.67403
2000,tto,20.02269
2000,vnm,50.52632
2000,zaf,69.91022
2001,hpc,61.061690000000006
2001,abw,100.0
2001,aze,78.07429
2001,bmu,100.0
2001,bol,81.20635
2001,civ,90.84848000000001
2001,cub,100.0
2001,cym,97.77778
2001,ecu,84.92739
2001,eri,65.09434
2001,eth,62.799330000000005
2001,gha,24.48541
2001,guy,40.38026
2001,hrv,80.58833
2001,kgz,34.24156
2001,lao,82.46781999999999
2001,mac,95.95142
2001,mda,87.86205
2001,mdv,56.65399
2001,mng,100.0
2001,mus,89.79926
2001,ner,100.0
2001,nic,29.92701
2001,pan,37.9616
2001,sle,72.55937
2001,syc,80.41237
2001,tgo,39.43428
2001,tjk,91.25808
2001,tto,20.36405
2001,vnm,56.249430000000004
2001,zaf,69.61003000000001
2002,hpc,59.31383
2002,ssa,57.95624
2002,ssf,57.956019999999995
2002,abw,100.0
2002,are,61.248709999999996
2002,arm,97.35761
2002,aze,82.96579
2002,bhs,59.76331
2002,blr,58.785680000000006
2002,bmu,100.0
2002,bol,84.69912
2002,cpv,7.17762
2002,cub,100.0
2002,cym,96.55171999999999
2002,ecu,70.72740999999999
2002,eth,64.16115
2002,geo,98.6338
2002,grd,31.57895
2002,hrv,77.61561
2002,kgz,35.22388
2002,lao,83.15603
2002,mac,98.08917
2002,mda,91.74221
2002,mdv,47.21689
2002,mhl,100.0
2002,mng,100.0
2002,mus,90.5824
2002,ner,100.0
2002,nic,30.03012
2002,stp,53.488369999999996
2002,syc,81.18812
2002,tgo,39.9696
2002,tjk,100.0
2002,zaf,75.57411
2003,hpc,57.10422
2003,lic,72.14106
2003,ssa,59.1391
2003,ssf,59.019830000000006
2003,abw,98.50746
2003,aze,82.72495
2003,bmu,100.0
2003,bol,82.48621
2003,civ,100.0
2003,cpv,7.70171
2003,cub,100.0
2003,dma,74.81481
2003,ecu,72.2022
2003,eri,66.24041
2003,eth,70.49924
2003,geo,96.57675
2003,grd,32.743359999999996
2003,guy,46.13995
2003,hrv,83.79441
2003,ken,65.69131
2003,kgz,36.37977
2003,kwt,100.0
2003,lao,82.10215
2003,mac,98.48156
2003,mda,92.58794
2003,mdv,50.52411
2003,mng,100.0
2003,ner,100.0
2003,slv,94.00186
2003,syc,76.79558
2003,tgo,35.97464
2003,tjk,85.161
2003,tto,20.36405
2004,arb,91.40799
2004,hpc,55.06168
2004,lic,72.89528
2004,mea,92.67749
2004,mna,92.70144
2004,ssa,58.63018
2004,ssf,58.61091999999999
2004,abw,100.0
2004,are,49.79815
2004,aze,84.52565
2004,bdi,69.38776
2004,blr,57.679809999999996
2004,blz,7.27273
2004,bmu,100.0
2004,cog,33.194590000000005
2004,cpv,6.70795
2004,cub,100.0
2004,cym,95.45455
2004,dji,93.33333
2004,dom,77.61386
2004,ecu,73.39015
2004,eri,65.18047
2004,eth,75.42567
2004,hnd,64.57694000000001
2004,irq,100.0
2004,ken,72.33514
2004,kgz,38.18584
2004,kwt,100.0
2004,lao,86.08661
2004,lca,55.23256
2004,mac,97.58771999999999
2004,mng,100.0
2004,mrt,100.0
2004,mus,89.65238000000001
2004,ner,85.84906
2004,nic,21.80434
2004,pan,50.753009999999996
2004,slv,93.73272
2004,tjk,81.56059
2004,tza,22.62892
2004,wbg,100.0
2005,arb,90.42034
2005,hpc,56.711290000000005
2005,lic,71.60436
2005,mea,89.3054
2005,mna,87.97095
2005,ssa,57.92029
2005,ssf,57.90197
2005,abw,100.0
2005,are,50.10174
2005,aze,83.70828
2005,blr,64.37715
2005,blz,5.90551
2005,brb,65.04559
2005,brn,63.105180000000004
2005,cog,61.79654
2005,cpv,7.9059800000000005
2005,cri,88.79975
2005,cub,100.0
2005,cym,100.0
2005,dom,77.34201999999999
2005,ecu,73.86046999999999
2005,eri,66.05391999999999
2005,eth,79.73231
2005,gha,21.93488
2005,guy,48.68356
2005,ken,72.91745999999999
2005,kgz,38.22894
2005,kwt,100.0
2005,lao,81.90095
2005,mac,98.0
2005,mar,100.0
2005,mda,89.40318
2005,mdv,40.81633
2005,mng,100.0
2005,mus,90.28389
2005,nic,33.35808
2005,pan,49.925670000000004
2005,slv,93.4541
2005,tjk,73.58659
2005,tza,26.97389
2005,wbg,100.0
2006,arb,91.26314
2006,hpc,53.317209999999996
2006,lic,69.65654
2006,mea,89.09222
2006,mna,86.91283
2006,ssa,55.17475
2006,ssf,55.15784
2006,abw,100.0
2006,ado,100.0
2006,aze,89.86001
2006,bhr,58.23529
2006,blr,64.53551
2006,blz,9.318999999999999
2006,brn,67.3913
2006,bwa,50.73273
2006,cmr,48.41897
2006,cpv,11.47368
2006,cri,82.84999
2006,cub,100.0
2006,cym,100.0
2006,dom,76.49037
2006,ecu,75.40561
2006,eri,65.59031
2006,eth,95.18775
2006,gin,38.056979999999996
2006,ken,72.91625
2006,kgz,40.95678
2006,kwt,100.0
2006,lao,80.82745
2006,lbr,32.47041
2006,mac,97.52252
2006,mda,90.04081
2006,mdv,44.98328
2006,mmr,50.59725
2006,mng,100.0
2006,mus,100.0
2006,nic,33.37583
2006,pan,46.69005
2006,qat,35.38813
2006,slv,93.19451
2006,tjk,81.7662
2006,tza,22.20286
2006,uzb,100.0
2006,wbg,100.0
2007,arb,91.62700000000001
2007,eca,81.68323000000001
2007,hpc,55.52304
2007,lic,69.69912
2007,mea,89.63763
2007,mna,86.76799999999999
2007,ssa,59.22748000000001
2007,ssf,59.1982
2007,abw,100.0
2007,ado,100.0
2007,are,100.0
2007,atg,28.888890000000004
2007,aze,90.49433
2007,blr,64.24064
2007,blz,9.40767
2007,brb,50.95541
2007,brn,65.73557
2007,bwa,51.28562
2007,civ,100.0
2007,cmr,42.921690000000005
2007,col,100.0
2007,cpv,17.605629999999998
2007,cri,82.06425
2007,cub,100.0
2007,dom,77.34146
2007,ecu,76.43091
2007,eri,65.4033
2007,eth,99.91895
2007,grd,42.27642
2007,guy,52.628840000000004
2007,ken,73.30272
2007,kgz,42.29979
2007,kwt,100.0
2007,lao,81.15279
2007,mac,97.89474
2007,mar,100.0
2007,mda,89.56926999999999
2007,mng,100.0
2007,mus,96.49821
2007,ner,96.34146
2007,nic,38.96986
2007,pan,43.05892
2007,slv,92.94046999999999
2007,srb,100.0
2007,tjk,82.19516999999999
2007,tza,19.10221
2007,uzb,100.0
2007,wbg,100.0
2008,arb,89.64888
2008,hpc,53.66921
2008,ldc,60.6369
2008,lic,64.59478
2008,mea,88.10757
2008,mna,84.92896
2008,ssa,58.457330000000006
2008,ssf,58.413000000000004
2008,abw,100.0
2008,ado,100.0
2008,atg,11.96172
2008,aze,88.67019
2008,bhr,47.04611
2008,blr,69.1893
2008,brb,48.870059999999995
2008,brn,66.21392
2008,bwa,54.668380000000006
2008,civ,100.0
2008,col,100.0
2008,cpv,25.97276
2008,cri,78.06792
2008,cub,100.0
2008,dji,91.17647
2008,dom,80.05071
2008,eri,59.804880000000004
2008,eth,99.93948
2008,gha,26.0484
2008,gin,50.262170000000005
2008,grd,46.27451
2008,guy,55.47606
2008,ken,74.23724
2008,kgz,42.23726
2008,kwt,100.0
2008,lao,70.89369
2008,mac,96.99399
2008,mar,100.0
2008,mda,90.23966
2008,mli,59.76789
2008,mng,100.0
2008,mus,96.43987
2008,ner,95.72148
2008,nic,32.84463
2008,npl,72.47523000000001
2008,pan,44.5328
2008,sen,10.6287
2008,slv,90.46452
2008,sur,100.0
2008,tjk,82.8062
2008,uzb,100.0
2008,wbg,100.0
2009,arb,89.5411
2009,fcs,61.579119999999996
2009,hpc,51.11936
2009,ldc,62.97427
2009,lic,66.96862
2009,mea,89.68557
2009,ssa,56.70791
2009,ssf,56.6617
2009,abw,100.0
2009,ado,100.0
2009,are,100.0
2009,arm,90.51465
2009,bhr,48.21313
2009,blr,64.54485
2009,blz,13.404829999999999
2009,brb,50.57143
2009,brn,70.3125
2009,bwa,50.40475
2009,civ,100.0
2009,col,100.0
2009,cpv,26.71167
2009,cri,77.56695
2009,cub,100.0
2009,dji,100.0
2009,dom,95.87252
2009,eri,51.52074
2009,gha,22.87653
2009,grd,38.32853
2009,guy,59.47309
2009,ken,74.33863000000001
2009,kgz,44.305240000000005
2009,kwt,100.0
2009,lao,84.10576
2009,mac,96.31783
2009,mda,90.41462
2009,mdv,38.39611
2009,mmr,51.555279999999996
2009,mng,100.0
2009,mus,97.60383
2009,ner,97.4847
2009,omn,100.0
2009,pan,46.0244
2009,sen,12.3224
2009,stp,45.302009999999996
2009,tjk,83.17466999999999
2009,tza,33.01985
2009,uzb,100.0
2009,wbg,100.0
2010,fcs,62.700990000000004
2010,hpc,51.723259999999996
2010,ldc,61.79223
2010,lic,66.67383000000001
2010,ssa,56.792809999999996
2010,ssf,56.73755
2010,abw,100.0
2010,ado,100.0
2010,ago,48.081140000000005
2010,are,100.0
2010,arm,88.64475999999999
2010,ben,45.83737
2010,bhr,49.3167
2010,blr,62.173019999999994
2010,blz,14.55526
2010,brb,53.448280000000004
2010,brn,72.29101999999999
2010,cmr,43.30198
2010,cog,94.27778
2010,col,100.0
2010,cpv,26.53248
2010,cri,82.93164
2010,cub,100.0
2010,dom,95.54635
2010,ecu,79.2099
2010,eri,56.65773000000001
2010,eth,99.58784
2010,gnb,25.4717
2010,grd,45.12195
2010,guy,60.8768
2010,kgz,42.6978
2010,lao,97.45486
2010,mac,94.52297
2010,mar,100.0
2010,mda,90.32148000000001
2010,mdg,49.956379999999996
2010,mdv,39.57871
2010,mmr,58.608309999999996
2010,mng,90.00683000000001
2010,ner,96.23773
2010,nic,33.32659
2010,npl,82.81864
2010,pan,45.61334
2010,sen,13.32485
2010,slb,33.10876
2010,swz,64.45055
2010,tcd,67.57321999999999
2010,tgo,55.16179
2010,tjk,85.18995
2010,tza,27.847820000000002
2010,uzb,100.0
2010,wbg,100.0
2010,zar,23.42451
2011,fcs,60.1259
2011,hpc,50.486259999999994
2011,ldc,59.68723000000001
2011,lic,65.32233000000001
2011,mea,85.52296
2011,ssa,56.07155
2011,ssf,56.00422
2011,abw,98.61111
2011,ado,100.0
2011,ago,46.65795
2011,are,100.0
2011,arm,78.7785
2011,atg,58.041959999999996
2011,aze,91.72010999999999
2011,bdi,63.3565
2011,bfa,9.181289999999999
2011,bhr,45.57548
2011,blr,61.7028
2011,blz,14.39206
2011,bmu,100.0
2011,brb,47.60479
2011,brn,62.7907
2011,civ,100.0
2011,cmr,48.25817
2011,col,100.0
2011,cpv,32.168459999999996
2011,cri,81.81943000000001
2011,cub,100.0
2011,dom,95.64854
2011,ecu,79.63193000000001
2011,eri,52.80335
2011,eth,47.49078
2011,guy,62.937459999999994
2011,kgz,46.1465
2011,kwt,72.61128000000001
2011,lao,97.64050999999999
2011,mac,92.30769000000001
2011,mar,100.0
2011,mda,91.33851999999999
2011,mdv,55.89171999999999
2011,mli,57.0297
2011,mng,93.17137
2011,mus,98.73867
2011,mys,98.5211
2011,ner,92.37635
2011,npl,84.79599
2011,pan,50.2494
2011,qat,27.602040000000002
2011,rwa,39.16737
2011,slb,59.93852
2011,sle,44.699940000000005
2011,slv,94.69324
2011,srb,75.87113000000001
2011,ssd,43.75
2011,swz,50.68565
2011,syc,73.71429
2011,tcd,71.86898000000001
2011,tgo,54.47585
2011,tjk,86.84485
2011,uzb,100.0
2011,wbg,100.0
