year,country,uis_ea_3t6_ag25t99
1995,tkm,77.0722761669092
1998,mwi,5.21244
2000,brb,24.16749
2000,tjk,78.96314
2001,bgd,17.128429999999998
2001,dma,10.7166
2001,nam,17.021179999999998
2001,ukr,74.01496999999999
2002,guy,31.19339
2002,syc,44.158390000000004
2003,arg,42.071259999999995
2004,sur,7.88237
2005,are,47.09512
2005,btn,18.560879999999997
2005,isl,57.8598601018192
2006,dza,7.638669999999999
2006,mdv,4.925669999999999
2007,bfa,0.49505
2007,fji,37.709540000000004
2007,kaz,96.30823000000001
2007,lbn,32.84498
2008,cym,76.24332
2008,lso,13.80993
2008,omn,41.39974
2008,pry,28.60375
2008,ssd,14.3358
2009,blr,82.46967
2009,kgz,88.37019000000001
2009,khm,6.25455
2009,lka,29.643829999999998
2009,syr,21.89957
2009,tgo,8.86947
2009,tto,56.43727
2009,vnm,25.67995
2010,bhr,42.10398
2010,bhs,80.89656
2010,blz,33.38684
2010,bmu,74.72636999999999
2010,chn,22.316
2010,gha,20.56397
2010,grc,53.66228
2010,jor,41.35471
2010,jpn,69.78456
2010,ken,21.644170000000003
2010,kor,72.7248
2010,mng,67.57306
2010,mys,50.902409999999996
2010,pan,42.756
2010,phl,55.809430000000006
2010,rus,82.02943
2010,tha,26.96612
2011,arm,90.23761
2011,bih,32.74236
2011,can,82.74899
2011,chl,51.06726
2011,eth,8.83605
2011,hkg,59.17808
2011,hrv,70.57521
2011,idn,28.934859999999997
2011,irl,63.26335
2011,mac,44.874959999999994
2011,mli,7.9639999999999995
2011,mne,72.38669
2011,mus,43.04164
2011,nor,74.05459
2011,nzl,65.62267
2011,sen,5.59115
2011,ton,54.04192
2011,wsm,72.46522
2012,alb,45.27915
2012,bol,41.80281
2012,bra,40.61119
2012,che,82.92312
2012,cri,37.22367
2012,cub,57.405530000000006
2012,esp,45.60115
2012,fin,71.95373000000001
2012,fra,63.7395
2012,geo,90.92452
2012,hnd,18.54597
2012,irn,44.237120000000004
2012,isr,79.92211999999999
2012,ita,47.284
2012,pak,25.64951
2012,pri,69.93214
2012,prt,30.49643
2012,rwa,8.177430000000001
2012,slv,26.574790000000004
2012,tza,3.3959599999999996
2012,zaf,60.6422
2012,zwe,5.52671
2013,aus,72.03684
2013,aut,77.30636
2013,aze,88.71621
2013,bel,64.27868000000001
2013,bgr,73.93796
2013,col,43.416740000000004
2013,cyp,69.89255
2013,cze,89.150822425228
2013,deu,82.21257
2013,dnk,76.54907
2013,dom,33.48635
2013,ecu,38.64949
2013,est,88.40964
2013,gbr,61.48941
2013,gtm,19.34702
2013,hun,78.48742
2013,kwt,28.336709999999997
2013,lca,39.86231
2013,ltu,82.31009
2013,lux,78.298
2013,lva,86.85991
2013,mda,74.10776
2013,mex,31.61242
2013,mlt,34.4805
2013,nld,68.24231999999999
2013,per,55.78185
2013,pol,82.84863
2013,qat,46.0669
2013,rom,66.45926
2013,sau,48.89058
2013,sgp,68.77342
2013,srb,66.56281
2013,svk,85.96088
2013,svn,79.77965
2013,swe,72.69603000000001
2013,tur,32.61631
2013,uga,7.9086300000000005
2013,ury,27.5789
2013,usa,88.15031
2013,wbg,38.50715
