year,country,uis_oapp_1_m
1976,aus,7.93562
1976,bhr,36.745470000000005
1976,bwa,9.9706
1976,cmr,25.53086
1976,cog,33.68156
1976,cri,15.591920000000002
1976,cyp,1.7216799999999999
1976,dma,19.96462
1976,dza,18.59204
1976,ecu,23.6534
1976,esp,7.976710000000001
1976,gbr,7.440760000000001
1976,gmb,5.62094
1976,grc,3.7957300000000003
1976,guy,12.780289999999999
1976,hkg,27.385140000000003
1976,idn,10.84732
1976,irl,12.495339999999999
1976,irq,19.22314
1976,ita,8.844560000000001
1976,jam,8.19923
1976,jor,9.89205
1976,kor,6.98797
1976,kwt,28.228579999999997
1976,lby,24.76791
1976,lso,21.13936
1976,lux,4.38959
1976,mar,17.670379999999998
1976,mlt,11.86254
1976,mus,23.66297
1976,nld,7.8124899999999995
1976,nor,0.9846
1976,nzl,6.23821
1976,omn,15.666479999999998
1976,pan,27.86137
1976,phl,11.52153
1976,prt,29.16408
1976,pry,14.90809
1976,qat,36.71938
1976,som,17.02595
1976,swe,0.65391
1976,swz,22.11505
1976,syr,10.81627
1976,tto,20.0547
1976,tza,29.230590000000003
1976,zmb,14.3803
1977,aus,7.525060000000001
1977,bel,8.9211
1977,bfa,2.40855
1977,bhr,32.562740000000005
1977,brn,28.71854
1977,bwa,9.8305
1977,caf,29.74285
1977,che,4.76121
1977,civ,20.961289999999998
1977,cmr,24.57399
1977,cyp,1.67094
1977,dma,19.66563
1977,dza,18.728620000000003
1977,ecu,22.32828
1977,esp,9.32645
1977,fra,8.62464
1977,gbr,7.538469999999999
1977,gmb,2.40936
1977,grc,3.4776800000000003
1977,grd,27.589890000000004
1977,guy,12.76857
1977,hkg,25.68894
1977,irl,12.33387
1977,irq,21.19647
1977,jam,7.94393
1977,jor,9.4236
1977,kor,6.37878
1977,kwt,29.632959999999997
1977,lby,21.344179999999998
1977,lso,19.811989999999998
1977,lux,4.7927599999999995
1977,mar,17.8564
1977,mlt,14.19051
1977,mus,19.06946
1977,nld,7.911510000000001
1977,nor,1.13147
