year,country,uis_ea_mean_1t6_ag25t99
1976,fji,4.2472900000000005
1976,lso,3.0299400000000003
1976,mli,0.23031999999999997
1976,swz,2.84932
1977,mwi,1.6661
1977,ner,0.4479
1978,rwa,0.9907799999999999
1979,afg,0.78469
1979,ben,0.6655
1980,bra,2.53157
1980,hun,8.721810000000001
1980,idn,3.10265
1980,kwt,4.2518400000000005
1980,mex,4.0090900000000005
1980,mys,3.9971099999999997
1980,nor,10.33589
1980,pan,5.87418
1980,tha,3.7003
1980,tto,6.90964
1980,zaf,4.88525
1981,esp,4.280469999999999
1981,grc,6.48541
1981,gtm,2.4073700000000002
1981,hkg,6.732060000000001
1981,npl,0.60314
1981,per,5.48926
1981,stp,1.6785400000000001
1981,wsm,6.51025
1982,ecu,5.36114
1982,pry,4.61475
1983,sdn,1.05949
1984,cog,3.2187200000000002
1984,lby,2.8677
1985,zaf,4.90813
1986,can,10.04848
1986,esp,5.29608
1986,fji,5.87995
1986,swz,4.18058
1987,mwi,1.96125
1990,mdv,5.115
1990,nor,11.53433
1991,grc,7.584630000000001
1992,pry,5.75769
1993,col,6.221030000000001
1995,tkm,10.872530000000001
1996,fji,7.79965
1998,mwi,2.7056400000000003
1999,aze,10.547189999999999
1999,kaz,9.6581
1999,kgz,9.78535
2000,bhs,10.94455
2000,bmu,12.98237
2000,brb,8.9943
2000,est,11.969510000000001
2000,mex,6.661980000000001
2000,mlt,6.677689999999999
2000,mng,8.78635
2000,mus,6.30377
2000,mys,8.61467
2000,pan,7.88255
2000,phl,7.5610800000000005
2000,pri,12.36481
2000,sau,6.68458
2000,tjk,10.64592
2001,alb,8.60585
2001,arg,8.68699
2001,arm,10.27363
2001,bgd,4.25319
2001,bgr,9.92206
2001,bol,7.269610000000001
2001,dma,7.775339999999999
2001,hrv,9.840910000000001
2001,hun,10.175930000000001
2001,ita,8.68205
2001,lka,10.90722
2001,nam,5.77449
2001,svk,10.120619999999999
2001,zaf,7.53414
2002,ben,2.72824
2002,cub,9.45187
2002,geo,11.89378
2002,gtm,3.82177
2002,guy,6.41024
2002,pol,10.77843
2002,rom,9.55589
2002,syr,4.74075
2002,tza,4.30384
2002,uga,4.17206
2002,zaf,8.54677
2002,zwe,6.8653699999999995
2003,arg,9.7898
2003,dnk,12.818810000000001
2003,mne,10.34473
2003,omn,6.27125
2003,pry,6.9361
2003,zaf,8.75915
2004,aus,11.92607
2004,bra,5.971019999999999
2004,chl,9.59755
2004,col,6.559069999999999
2004,cym,11.773489999999999
2004,cyp,10.42618
2004,esp,8.674389999999999
2004,fra,10.34798
2004,mex,7.29023
2004,per,8.55079
2004,prt,6.95862
2004,qat,8.30385
2004,sau,7.29703
2004,sur,7.65141
2004,svn,11.679030000000001
2004,tcd,1.40291
2004,tha,6.925739999999999
2004,tur,5.90298
2004,usa,12.75083
2004,wbg,7.543589999999999
2004,zaf,8.824160000000001
2005,are,9.00198
2005,aus,12.1433
2005,btn,6.602010000000001
2005,col,6.794639999999999
2005,cym,12.284180000000001
2005,cyp,10.59394
2005,esp,8.9398
2005,fra,10.43962
2005,grc,9.80953
