year,country,uis_oaep_1_m
1976,aus,7.288469999999999
1976,bhr,28.887220000000003
1976,bwa,15.09675
1976,cmr,25.28598
1976,cog,25.2215
1976,cri,14.52999
1976,cyp,2.1873099999999996
1976,dma,17.772779999999997
1976,dza,17.27027
1976,ecu,22.206999999999997
1976,esp,7.14765
1976,gbr,7.21862
1976,gmb,13.58828
1976,grc,3.61668
1976,guy,12.229519999999999
1976,hkg,23.401670000000003
1976,idn,11.36903
1976,irl,11.642000000000001
1976,irq,17.151629999999997
1976,ita,8.29072
1976,jam,8.390410000000001
1976,jor,8.34245
1976,kor,6.68858
1976,kwt,27.13888
1976,lby,19.38895
1976,lso,26.38519
1976,lux,4.611680000000001
1976,mar,24.13518
1976,mlt,11.18485
1976,mus,22.6053
1976,nld,8.03041
1976,nor,0.97816
1976,nzl,5.7045
1976,omn,29.42584
1976,pan,23.87995
1976,phl,10.81778
1976,prt,23.8146
1976,pry,15.00596
1976,qat,29.66287
1976,sgp,10.63668
1976,som,41.28496
1976,swe,0.64918
1976,swz,25.315939999999998
1976,syr,9.5357
1976,tto,17.51747
1976,tza,40.72837
1976,zmb,14.461179999999999
1977,aus,6.78707
1977,bel,8.34255
1977,bfa,12.82671
1977,bhr,26.42359
1977,brn,22.54761
1977,bwa,14.095889999999999
1977,caf,31.088
1977,che,5.7798099999999994
1977,civ,25.478460000000002
1977,cmr,24.830029999999997
1977,cyp,2.14827
1977,dma,17.84069
1977,dza,17.20049
1977,ecu,20.88551
1977,esp,8.40172
1977,fra,7.880380000000001
1977,gbr,7.28366
1977,gmb,5.49253
1977,grc,3.36699
1977,grd,22.033739999999998
1977,guy,11.35326
1977,hkg,22.33101
1977,irl,11.397089999999999
1977,irq,18.80663
1977,jam,8.07116
1977,jor,8.10412
1977,kor,6.18764
1977,kwt,27.03117
1977,lby,17.4562
1977,lso,25.09217
1977,lux,5.08925
1977,mar,22.81639
1977,mlt,12.54001
1977,mus,18.35853
1977,nld,8.13378
1977,nor,1.12158
1977,nzl,5.54392
1977,prt,23.74996
1977,pry,14.6589
1977,qat,26.75897
1977,rwa,9.614310000000001
1977,sgp,11.1373
1977,som,51.591840000000005
1977,sur,26.43862
1977,swz,23.79034
1977,syr,9.22665
1977,tcd,26.539109999999997
1977,tto,16.41648
1977,zmb,14.299270000000002
1978,are,17.485139999999998
1978,aus,6.41109
1978,bdi,24.04711
1978,bfa,13.4925
1978,bhr,26.99798
1978,bmu,1.90045
1978,brn,22.54063
1978,btn,26.779659999999996
1978,bwa,14.431610000000001
1978,caf,31.034370000000003
1978,che,6.15675
1978,cmr,23.88052
1978,cog,22.44533
1978,cri,15.64003
1978,cyp,1.58635
1978,dza,17.290779999999998
1978,ecu,20.197879999999998
1978,esp,7.08139
1978,gbr,7.35085
1978,gmb,1.53524
1978,grc,2.98103
1978,grd,19.58008
1978,gtm,16.06658
1978,hkg,20.80176
1978,idn,11.6303
1978,irl,11.14835
1978,irq,17.07137
1978,jor,7.814769999999999
1978,kor,5.97029
1978,kwt,11.85688
1978,lby,16.33756
1978,lso,35.0957
1978,lux,4.938359999999999
1978,mar,22.8358
1978,mlt,12.47514
1978,mmr,23.241529999999997
1978,mus,19.667289999999998
1978,nld,8.04492
1978,nor,0.96288
1978,nzl,5.00807
1978,omn,23.94146
1978,pan,19.91293
1978,prt,22.23926
1978,pry,14.49322
1978,qat,20.38334
1978,rwa,9.09581
1978,sen,25.08062
1978,sgp,10.32363
1978,som,54.825869999999995
1978,sur,25.81674
1978,swz,23.232879999999998
1978,syr,8.67053
1978,tgo,28.382170000000002
1978,ton,10.47988
1978,tto,16.4031
1978,tun,23.05725
1978,zmb,14.963460000000001
1979,aus,6.35562
1979,bel,6.20261
1979,bfa,13.91871
1979,bhr,27.109709999999996
1979,brn,25.96809
1979,btn,27.374129999999997
1979,bwa,15.680710000000001
1979,cmr,23.71915
1979,cog,22.204
1979,cri,16.431720000000002
1979,cub,15.54205
1979,cyp,1.31271
1979,dma,21.06264
1979,dza,16.80303
1979,ecu,21.14923
1979,esp,6.946269999999999
1979,fra,10.546289999999999
1979,gbr,7.3712
1979,gmb,1.70661
1979,grc,2.86757
1979,grd,17.28827
1979,guy,11.13764
1979,hkg,18.12956
1979,hnd,14.964210000000001
1979,irl,11.02178
1979,irq,15.322770000000002
1979,ita,3.25172
1979,jam,8.21826
1979,jor,6.7735199999999995
1979,kir,17.47168
1979,kor,5.47777
1979,kwt,11.75704
1979,lso,34.52885
1979,mar,23.4894
1979,mlt,13.07245
1979,moz,57.544
1979,mus,16.80436
1979,nld,7.897410000000001
1979,nor,0.9412299999999999
1979,nzl,4.78509
1979,omn,21.96238
1979,pan,19.04559
1979,pry,14.255939999999999
1979,qat,17.64875
1979,sau,21.50372
1979,sen,21.099629999999998
1979,sgp,9.09958
1979,som,55.728530000000006
1979,swz,22.84543
1979,syc,15.690170000000002
1979,syr,8.41052
1979,tgo,30.24529
1979,tto,16.41998
1979,tun,21.82525
1979,uga,28.158590000000004
1979,zar,20.987820000000003
1979,zmb,15.36829
1980,are,14.225470000000001
1980,aus,6.3719
1980,bdi,25.62404
1980,bel,5.70878
1980,bfa,14.27196
1980,bhr,26.08843
1980,brn,24.750989999999998
1980,bwa,15.788329999999998
1980,cmr,23.67918
1980,cog,33.6612
1980,cri,16.091279999999998
1980,cub,12.89231
1980,cyp,0.9263600000000001
1980,dma,17.04488
1980,dza,15.3908
