year,country,uis_nar_2_rur
2000,bdi,3.8425
2000,eth,2.84865
2001,zmb,10.11705
2003,bfa,5.62323
2003,bol,32.323409999999996
2003,idn,53.4191
2003,ken,13.0057
2003,moz,1.77068
2003,nga,24.18777
2004,cmr,21.15194
2004,mar,13.84811
2004,mwi,22.11185
2004,phl,49.43215
2004,tcd,4.685309999999999
2004,tur,64.42468000000001
2004,tza,4.0934
2005,cog,22.853289999999998
2005,col,44.58318
2005,egy,52.482319999999994
2005,eth,10.735619999999999
2005,gin,6.901160000000001
2005,hti,1.9982900000000001
2005,khm,18.70306
2005,lso,16.88721
2005,mda,85.77355
2005,rwa,1.3952
2005,sen,6.05794
2005,zwe,35.746829999999996
2006,arm,89.86195
2006,aze,87.83368
2006,ben,21.61636
2006,bfa,6.19171
2006,bgd,36.401790000000005
2006,blz,55.32635
2006,bra,63.8665
2006,caf,2.29166
2006,civ,16.491529999999997
2006,cmr,20.13093
2006,dji,22.11201
2006,gmb,19.51359
2006,guy,59.55699
2006,ind,44.36183
2006,kaz,91.62420999999999
2006,kgz,86.05964
2006,lao,20.72691
2006,lka,83.99048
2006,mli,14.11916
2006,mng,79.74545
2006,ner,4.35987
2006,swz,33.8089
2006,syr,71.67413
2006,tgo,22.794220000000003
2006,tjk,86.07667
2006,uga,10.20797
2006,uzb,84.90903
2006,yem,26.513640000000002
2007,dom,39.11591
2007,jor,85.81121999999999
2007,lbr,3.13524
2007,mrt,5.30401
2007,nam,50.39107
2007,nga,22.2086
2007,npl,34.51249
2007,pak,23.0806
2007,ukr,92.04708000000001
2007,vut,39.59668
2007,zar,9.43479
2007,zmb,12.55279
2008,bol,53.29905
2008,idn,52.07223
2008,ken,28.42962
2008,mdv,65.69861
2008,moz,7.205430000000001
2008,nga,28.632070000000002
2008,sle,17.42534
2009,alb,85.78103
2009,egy,67.92575
2009,gha,22.73116
2009,guy,68.36877
2009,lso,26.42995
2009,mdg,18.38607
2009,stp,24.69055
2009,tmp,26.752259999999996
2010,bdi,9.10753
2010,bfa,10.39365
2010,btn,34.09758
2010,col,59.91055
2010,khm,39.80375
2010,mwi,24.85333
2010,rwa,10.09168
2010,swz,31.23906
2010,tgo,26.43645
2010,tza,19.14242
2010,zar,8.081
2010,zwe,43.47125
2011,afg,24.7314
2011,arm,84.74257
2011,ben,37.78838
2011,bgd,41.03497
2011,cmr,32.297740000000005
2011,eth,16.22975
2011,irq,31.210390000000004
2011,moz,9.10272
2011,nga,29.100179999999998
2011,npl,43.6689
2011,sen,20.168210000000002
2011,srb,92.54366
2011,uga,15.210939999999999
2011,vnm,83.59581
2012,cog,31.628490000000003
2012,gab,26.08343
2012,gin,14.043610000000001
2012,hti,13.75065
2012,lao,34.74895
2012,ner,11.61693
2012,pak,27.953059999999997
2013,dom,50.06108
2013,lbr,3.6595199999999997
2013,mli,22.2122
2013,nam,53.95485
2013,nga,27.84021
2013,sle,25.68342
2013,zar,22.05409
2013,zmb,27.18838
2014,egy,71.3959
2014,khm,41.65538
